fips_code,state_abbr,value
1,AL,-.0154096369046888
2,AK,-.0941759826509477
4,AZ,.062959174752514
5,AR,-.0073501886783204
6,CA,.0091842878202641
8,CO,.0700705274073466
9,CT,.0106635957203499
10,DE,.1666538814807408
11,DC,-.0314251165789041
12,FL,-.0201690180072956
13,GA,-.0394309707546849
15,HI,-.0176543005242459
16,ID,.189920232284688
17,IL,-.0044340214407049
18,IN,-.0771899774852774
19,IA,.0053523699147417
20,KS,-.0166080951742552
21,KY,.0308431573300327
22,LA,.0193173710673627
23,ME,.0579781933403196
24,MD,-.0163474864556705
25,MA,-.0037772097871658
26,MI,-.0079296707925307
27,MN,.0029650720067056
28,MS,.2034914444497286
29,MO,-.0950501648007435
30,MT,-.0889441522030016
31,NE,.0380494916901012
32,NV,.019359560257354
33,NH,.2060643196418146
34,NJ,.0037609127872228
35,NM,.1445186292766508
36,NY,-.0180250161888092
37,NC,.0053450982478426
38,ND,.019848276688715
39,OH,-.0703252786185746
40,OK,.0597381992563595
41,OR,.1154295083115826
42,PA,-.0166736281030939
44,RI,.0275073420331315
45,SC,.0226843836443342
46,SD,.0141905523063421
47,TN,.0247411812688731
48,TX,.0106836303662621
49,UT,.0405907444412101
50,VT,.2343499476649384
51,VA,-.0085432959680253
53,WA,-.0384075138826988
54,WV,-.1720704916520087
55,WI,-.0105139924913163
56,WY,-.3471094235464889
