fips_code,state_abbr,value
1,AL,-.1354549135735779
2,AK,-.0060675805975196
4,AZ,-.0150757219148352
5,AR,-.056783806407621
6,CA,-.0657346584733362
8,CO,-.0360431519942563
9,CT,-.1799984395362053
10,DE,.0036552814559238
11,DC,-.1822197393517531
12,FL,-.0184664179788304
13,GA,-.0416488038057554
15,HI,-.0694569090775337
16,ID,.1951357258445863
17,IL,-.0214091980633435
18,IN,-.0605977188913509
19,IA,-.1323529576949438
20,KS,-.0275131532694879
21,KY,-.0350305925057748
22,LA,-.110052823173994
23,ME,.0430647477714557
24,MD,-.1100558339019182
25,MA,-.0655817024731208
26,MI,-.0672569664999045
27,MN,-.1426478050008499
28,MS,-.0782614226961462
29,MO,.0756335955132349
30,MT,.0946290092064487
31,NE,-.0672383747950464
32,NV,-.0006749833489777
33,NH,-.0522095698618776
34,NJ,-.0648867314394972
35,NM,-.0746457965594073
36,NY,-.0903432140623939
37,NC,-.0901000538889494
38,ND,.1686540782022137
39,OH,-.0593719576604721
40,OK,-.0164101372760944
41,OR,-.126917085777399
42,PA,-.1015245322578402
44,RI,-.2432299813011106
45,SC,-.0330235491263656
46,SD,-.0522723258014901
47,TN,-.0062536393214226
48,TX,-.0540135553115958
49,UT,-.0229827513466226
50,VT,-.2002426282852839
51,VA,-.0767711062964427
53,WA,-.0435209575263407
54,WV,-.1176780788556336
55,WI,-.1241936691915728
56,WY,-.149191826516052
