fips_code,state_abbr,value
1,AL,.0924021362320543
2,AK,.0828198406075032
4,AZ,.0874888414345018
5,AR,.1112549565935427
6,CA,.1184117003430067
8,CO,.0587411088332411
9,CT,.0056106534053721
10,DE,.1733630137678971
11,DC,.0851524507894757
12,FL,.2008238812373659
13,GA,.0807581088591468
15,HI,.1576540741991897
16,ID,-.0038020262119518
17,IL,.0317653401371474
18,IN,.0004393079172498
19,IA,.0822056478530901
20,KS,-.029646331302281
21,KY,.0456339982588665
22,LA,.0222450120792416
23,ME,-.0313030656349636
24,MD,.0066180909539507
25,MA,.0757954763311556
26,MI,.0726799489044275
27,MN,.0271218131745503
28,MS,.0961102587536722
29,MO,.0932608623693171
30,MT,-.1135687134609508
31,NE,.1129456242760374
32,NV,.2031551707030868
33,NH,.192804058569153
34,NJ,.0910522270949187
35,NM,.1188109841122808
36,NY,.1418751003186038
37,NC,.1877803971833968
38,ND,.2686737879538132
39,OH,.1116841027343123
40,OK,.0259249482153429
41,OR,.1524812949085785
42,PA,.1293913682023187
44,RI,.1525355208399085
45,SC,.146140271953648
46,SD,.1260578077009038
47,TN,.1166878370983438
48,TX,.157738775210168
49,UT,-.0931991438213742
50,VT,.1309287116499261
51,VA,.0369512552760961
53,WA,.1306671739229725
54,WV,.3713044008271108
55,WI,.0570523167387469
56,WY,.2602654730335681
