fips_code,state_abbr,value
1,AL,-.0485531214923866
2,AK,.0001674672594009
4,AZ,.0072056997956147
5,AR,-.0628520403867761
6,CA,-.0112808260718008
8,CO,.0118873951063223
9,CT,-.007840548424667
10,DE,-.1128270693440632
11,DC,.0276699964127614
12,FL,-.0738410920601024
13,GA,.0136381331297195
15,HI,.2375439702138766
16,ID,.1696826357922117
17,IL,.0651471584465067
18,IN,.0232598849341356
19,IA,.0272513424042569
20,KS,-.0305848503189709
21,KY,-.0201016373825747
22,LA,.0176495255288017
23,ME,-.0836044922771456
24,MD,-.0489495901163363
25,MA,.0346876621814401
26,MI,-.0218437308901653
27,MN,.0502976221467223
28,MS,-.0562105023789377
29,MO,-.0249121676933595
30,MT,.05948479422478
31,NE,-.0471753124551278
32,NV,.0038822766733698
33,NH,-.0318773363839365
34,NJ,.0088032159371665
35,NM,-.0793786359046154
36,NY,.0057393561587121
37,NC,-.0659296301119728
38,ND,-.2564531636767011
39,OH,.0308010821696603
40,OK,.1117030838777813
41,OR,.0712013603111335
42,PA,-.0198000633954369
44,RI,.0682868043137404
45,SC,-.0695273608070242
46,SD,-.2764350061733502
47,TN,-.1083538272318439
48,TX,-.0086177938235885
49,UT,.1973702499734335
50,VT,-.0848115251751353
51,VA,.032115069557673
53,WA,-.016286910232302
54,WV,-.1212424170053337
55,WI,.019724942108878
56,WY,-.0956741304115912
