month,date,vol,vol_unadj
72,2006-01,33350922084.63589,29944328352.0202
73,2006-02,40168513373.54818,36249538318.68687
74,2006-03,33938021121.53012,33119731313.13132
75,2006-04,32617015521.55659,31784574583.83839
76,2006-05,33951378918.16166,33857295612.62628
77,2006-06,33272817707.60678,33658269737.87882
78,2006-07,33764638513.35495,35547754571.71719
79,2006-08,37181720568.89234,40135138667.6768
80,2006-09,41513696380.11209,41859786667.6768
81,2006-10,35535470363.44836,37750898352.52526
82,2006-11,36165063567.64468,37934477774.74748
83,2006-12,36949476946.65815,36515672574.74746
84,2007-01,37730078743.96961,33884881624.74748
85,2007-02,40030062646.83194,35994913339.39396
86,2007-03,38341127038.68902,37526933220.70709
87,2007-04,37861027472.98393,37052893423.7374
88,2007-05,35566124278.06646,35561809185.35355
89,2007-06,34745999234.542,35053390207.57577
90,2007-07,35238354141.8707,37060968638.8889
91,2007-08,34891997760.28358,37518441637.37375
92,2007-09,34748144795.99591,34841805922.22223
93,2007-10,36366806582.27781,38555196818.18183
94,2007-11,34775722405.3916,36682016148.48487
95,2007-12,35299628121.52502,35095691474.24244
96,2008-01,34385721468.91176,30849509312.12122
97,2008-02,32830579393.72028,29348605144.94951
98,2008-03,31861261357.1405,31404804341.91921
99,2008-04,31773725785.8479,31286775596.46465
100,2008-05,31015742733.468,31072842233.83839
101,2008-06,32749469341.69476,32855658069.69699
102,2008-07,39262069093.56475,41236209705.55556
103,2008-08,28725907081.33281,30585134043.93939
104,2008-09,28376502648.38651,28197914560.101
105,2008-10,24732515643.20457,26148308944.44446
106,2008-11,22506372288.18896,23984756745.45455
107,2008-12,20031096858.31962,20145740817.67677
108,2009-01,18439601587.82246,16568712831.81819
109,2009-02,17136350224.35355,15245116138.38383
110,2009-03,16785746460.47435,16681587776.76768
111,2009-04,16392307616.65412,16189900089.89899
112,2009-05,16142473722.91221,16181607198.98989
113,2009-06,15253428958.51607,15199141958.08081
114,2009-07,14267581004.68617,14936212156.56566
115,2009-08,13887551637.50303,14632019295.95959
116,2009-09,13750278483.34497,13548045883.83838
117,2009-10,14148547180.5492,14874254013.13131
118,2009-11,14231668388.63274,15332296015.65656
119,2009-12,14202061721.68487,14457160083.33333
120,2010-01,14873102765.91849,13419666285.85858
121,2010-02,13526072665.628,12014744988.38384
122,2010-03,14617739567.30827,14687540018.18182
123,2010-04,14904210531.86061,14763017636.36363
124,2010-05,14620290620.47703,14659942377.77778
125,2010-06,14558423948.74269,14362474368.18182
126,2010-07,15326011667.06511,15923795598.48484
127,2010-08,15578177435.71245,16239423934.34344
128,2010-09,15543763376.96981,15182254551.51516
129,2010-10,16245680675.1142,16988362978.28283
130,2010-11,17385615265.07571,18901197013.63636
131,2010-12,18006764486.98894,18558109731.81818
132,2011-01,17375622437.05304,15863853255.0505
133,2011-02,17914375639.13601,15947442438.88889
134,2011-03,18941925595.21033,19143075691.91919
135,2011-04,17524971965.68642,17372576146.9697
136,2011-05,18844168017.16453,18880283024.74749
137,2011-06,18786394011.6228,18337399393.93939
138,2011-07,17956945902.89866,18548618983.33334
139,2011-08,19937803478.80586,20673935704.54545
140,2011-09,21221158604.97931,20618602997.97979
141,2011-10,19901136570.28617,20628379883.33334
142,2011-11,20054078144.15347,21872987570.20201
143,2011-12,19940021420.88241,20757335241.41413
144,2012-01,19053399749.5523,17628944388.88889
145,2012-02,19956930587.32354,17794827170.70707
146,2012-03,19677990323.28664,19973564098.48485
147,2012-04,19231596489.18677,19097772632.32323
148,2012-05,19489931871.63168,19482964954.54545
149,2012-06,19449302147.34098,18891744311.11111
150,2012-07,19016847390.98328,19569709761.61617
151,2012-08,19344740914.64286,19966382173.73738
152,2012-09,19532882955.56331,18935591706.06061
153,2012-10,20067572283.64072,20723878551.51516
154,2012-11,19944219070.71983,21693622578.28283
155,2012-12,20061015114.10121,20958890783.83839
156,2013-01,21354165633.67607,19980402538.88889
157,2013-02,21020079995.97818,18744111781.31313
158,2013-03,20959447666.54493,21240336847.9798
159,2013-04,20985192411.4427,20810567612.62627
160,2013-05,20461689603.73094,20455961403.0303
161,2013-06,20946113038.88955,20506493076.76768
162,2013-07,21488438320.83858,22193814091.91919
163,2013-08,22563840174.51936,23196862090.40404
164,2013-09,23474507380.47831,22785697167.67677
165,2013-10,23519680276.6763,24188928896.46465
166,2013-11,24420707436.18463,26354125028.7879
167,2013-12,26015061747.30828,26953137451.51515
168,2014-01,25346761158.3593,23975616569.69697
169,2014-02,25103136437.98041,22297686876.26263
170,2014-03,24646292562.68146,25028488278.28282
171,2014-04,26126738877.31173,25800141405.0505
172,2014-05,26114773523.53455,26134402382.82829
173,2014-06,24778994410.92011,24647206573.23233
174,2014-07,27165479732.44335,28273631543.93939
175,2014-08,25202117666.88903,25857831017.17171
176,2014-09,25296531062.8337,24483602325.75756
177,2014-10,24594704522.83556,25212553140.90908
178,2014-11,25241151090.05375,27079366277.77779
179,2014-12,26845430415.2905,27371798833.33334
180,2015-01,26579239188.84286,25419366411.61617
181,2015-02,26136177753.52594,23159027613.63635
182,2015-03,27501835536.97814,27952588638.38383
183,2015-04,28711366511.59758,28187226428.28283
184,2015-05,28267549575.68408,28386352406.56566
