month,date,vol,vol_unadj
72,2006-01,33611545643.1162,29944328352.0202
73,2006-02,40929509011.1466,36249538318.6869
74,2006-03,33649417486.9913,33119731313.1313
75,2006-04,33029570140.7952,31784574583.8384
76,2006-05,33787491551.4556,33857295612.6263
77,2006-06,33063769883.7282,33658269737.8788
78,2006-07,33930559227.4647,35547754571.7172
79,2006-08,36690792832.8748,40135138667.6768
80,2006-09,41534307823.7115,41859786667.6768
81,2006-10,35751609458.274,37750898352.5253
82,2006-11,35894222171.9721,37934477774.7475
83,2006-12,37267957790.1229,36515672574.7475
84,2007-01,37638182413.1371,33884881624.7475
85,2007-02,40758987254.3969,35994913339.394
86,2007-03,38416114511.3428,37526933220.7071
87,2007-04,37975682230.8395,37052893423.7374
88,2007-05,35334746604.5289,35561809185.3536
89,2007-06,34905734128.8659,35053390207.5758
90,2007-07,35082333869.0422,37060968638.8889
91,2007-08,34420493263.1701,37518491637.3737
92,2007-09,35161280919.1114,34841805922.2222
93,2007-10,36159697980.3675,38555196818.1818
94,2007-11,34525051070.0736,36682016148.4849
95,2007-12,35650310760.8953,35095691474.2424
96,2008-01,34279909546.5384,30849509312.1212
97,2008-02,32133328889.1756,29348605144.9495
98,2008-03,32223354137.5989,31404804341.9192
99,2008-04,31626263621.754,31286775596.4647
100,2008-05,31053094511.3821,31072842233.8384
101,2008-06,32913409143.5389,32855658069.697
102,2008-07,38757174744.9771,41235964705.5556
103,2008-08,28939027466.481,30585134043.9394
104,2008-09,28146301779.0153,28198159560.101
105,2008-10,24535637747.7039,26148308944.4445
106,2008-11,22812703507.2613,23984756745.4546
107,2008-12,19849733284.9019,20145740817.6768
108,2009-01,18545106398.2589,16568712831.8182
109,2009-02,17434028605.6934,15245116138.3838
110,2009-03,16778246326.3765,16681587776.7677
111,2009-04,16345037131.4358,16189900089.899
112,2009-05,16295178651.0764,16181607198.9899
113,2009-06,15174549249.3201,15199141958.0808
114,2009-07,14099276663.7314,14936212156.5657
115,2009-08,14004976991.8041,14632019295.9596
116,2009-09,13643609328.8014,13548045883.8384
117,2009-10,14158207717.2842,14874254013.1313
118,2009-11,14289981297.8753,15332296015.6566
119,2009-12,14097672669.9607,14457160083.3333
120,2010-01,15082868396.5078,13419666285.8586
121,2010-02,13742311859.083,12014744988.3838
122,2010-03,14446988341.9013,14687540018.1818
123,2010-04,14890090906.3034,14763017636.3636
124,2010-05,14739110426.4259,14659942377.7778
125,2010-06,14469380094.6918,14362474368.1818
126,2010-07,15336073325.7173,15923795598.4849
127,2010-08,15570542605.3513,16239423934.3434
128,2010-09,15405014141.3961,15182254551.5152
129,2010-10,16411025271.5997,16988362978.2828
130,2010-11,17289104851.8393,18901197013.6364
131,2010-12,17892359338.177,18558109731.8182
132,2011-01,17607071481.2027,15863853255.0505
133,2011-02,18187517118.5824,15947442438.8889
134,2011-03,18710416752.2158,19143075691.9192
135,2011-04,17693802344.4988,17372576146.9697
136,2011-05,18806674898.3184,18880283024.7475
137,2011-06,18638471369.0698,18337399393.9394
138,2011-07,18153294998.5976,18548618983.3333
139,2011-08,19748328135.1044,20673935704.5455
140,2011-09,21026046732.8479,20618602997.9798
141,2011-10,20125871648.6431,20628379883.3333
142,2011-11,19956547925.6626,21872987570.202
143,2011-12,20045977939.1493,20757335241.4141
144,2012-01,19103473150.6948,17628944388.8889
145,2012-02,19443425626.0848,17794827170.7071
146,2012-03,19632305000.1669,19973564098.4849
147,2012-04,19430417315.0576,19097772632.3232
148,2012-05,19255686677.917,19482964954.5455
149,2012-06,19456058101.1668,18891744311.1111
150,2012-07,19031280410.4275,19569709761.6162
151,2012-08,19161403559.7305,19966382173.7374
152,2012-09,19735865370.2932,18935591706.0606
153,2012-10,19977129832.7206,20723878551.5152
154,2012-11,19829982933.5364,21693622578.2828
155,2012-12,20383252820.7071,20958890783.8384
156,2013-01,21172857630.1364,19980402538.8889
