month,date,vol,vol_unadj
72,2006-01,33350863844.29308,29944328352.02018
73,2006-02,40169088629.82294,36249538318.6869
74,2006-03,33937909017.60725,33119731313.13133
75,2006-04,32616990962.81512,31784574583.8384
76,2006-05,33951399440.67114,33857295612.6263
77,2006-06,33272779096.70504,33658269737.87879
78,2006-07,33764611697.1253,35547754571.71716
79,2006-08,37181681510.29038,40135138667.67677
80,2006-09,41513578511.47987,41859786667.67678
81,2006-10,35535522742.74332,37750898352.52528
82,2006-11,36165020352.30338,37934477774.74747
83,2006-12,36949396371.34522,36515672574.74748
84,2007-01,37730044348.04297,33884906624.74746
85,2007-02,40030598581.97543,35994898339.39396
86,2007-03,38341009779.019,37526933220.70708
87,2007-04,37860997229.71014,37052893423.73737
88,2007-05,35566139407.83407,35561809185.35352
89,2007-06,34745960473.72109,35053390207.57578
90,2007-07,35238326496.30711,37060968638.88888
91,2007-08,34891963480.4191,37518441637.37373
92,2007-09,34748056860.27421,34841805922.22219
93,2007-10,36366703886.52461,38555036818.18182
94,2007-11,34775688190.06108,36682016148.48484
95,2007-12,35299666568.61389,35095795464.14143
96,2008-01,34385674905.39796,30849509312.12119
97,2008-02,32830298755.16318,29347980144.9495
98,2008-03,31861418185.67735,31405054341.91917
99,2008-04,31773627586.89096,31286713096.46466
100,2008-05,31015792086.28313,31072879733.83839
101,2008-06,32749400730.93167,32855620569.69696
102,2008-07,39261798202.744,41235954756.0606
103,2008-08,28725907996.84408,30585164043.93939
104,2008-09,28376540818.76692,28198009560.10102
105,2008-10,24732419048.4215,26148173944.44443
106,2008-11,22506356681.01297,23984756745.45455
107,2008-12,20031067312.99716,20145740817.67675
108,2009-01,18439585108.85879,16568712831.81818
109,2009-02,17136263323.8311,15244874638.38384
110,2009-03,16785695547.95223,16681587776.76767
111,2009-04,16392286496.1954,16189900089.89899
112,2009-05,16142481778.10489,16181607198.98989
113,2009-06,15253417521.51607,15199141958.08081
114,2009-07,14267572813.29899,14936212156.56565
115,2009-08,13887539951.37601,14632019295.95959
116,2009-09,13750257161.47199,13548045883.83839
