month,date,vol,vol_unadj
60,2005-01,36959376771.7217,32380299600
61,2005-02,37235211042.7076,32214442548
62,2005-03,37912344188.7291,38639133120
63,2005-04,37398567757.6062,36958642080
64,2005-05,37669487320.2007,37187500744
65,2005-06,37673724498.2046,38045363008
66,2005-07,36479427768.2213,37296224264
67,2005-08,40625214311.5008,45020342472
68,2005-09,44762594157.1711,45755010732
69,2005-10,37208990195.1506,38522680960
70,2005-11,37736545032.2929,39731857836
71,2005-12,34163167790.3339,34163555160
72,2006-01,36811305474.9819,32633397704
73,2006-02,44336669447.2127,38256023872
74,2006-03,36141800896.4816,36806339056
75,2006-04,36013150367.8137,35169471400
76,2006-05,36991128515.5584,37105355900
77,2006-06,36942387894.6418,37387798188
78,2006-07,37481881228.4075,38322866032
79,2006-08,38970387891.829,43088556436
80,2006-09,44465049345.6591,44737398876
81,2006-10,38613896058.5005,40515217808
82,2006-11,38153397906.6359,40331844008
83,2006-12,39989673457.5802,39407898568
84,2007-01,40230817576.5381,36116788376
85,2007-02,44412028793.0091,38185498040
86,2007-03,40714987270.4084,40866084376
87,2007-04,40681916867.9391,40340186852
88,2007-05,38267312257.8311,38581890664
89,2007-06,38404165987.9128,38476252096
90,2007-07,38206095772.3742,39591773280
91,2007-08,36765050726.1417,40386505812
92,2007-09,37786610664.357,37286616096
93,2007-10,38664525803.4027,41116841928
94,2007-11,37175374137.4623,39540618108
95,2007-12,38796219768.8545,38259136380
96,2008-01,37838290057.0136,33958197456
97,2008-02,35729830089.0199,31899517704
98,2008-03,35565984850.2403,35246945616
99,2008-04,34710023895.2032,34991128440
100,2008-05,34675064152.8807,34673200344
101,2008-06,36217472041.7901,36310767768
102,2008-07,42988102148.1871,45035486592
103,2008-08,31688730329.3225,33553179456
104,2008-09,30327664256.6662,30463148160
105,2008-10,27189623105.7022,28918284264
106,2008-11,24977201377.6856,26074888440
107,2008-12,21791710216.8795,22161313440
108,2009-01,20569313572.7692,18309209256
109,2009-02,19698499169.6158,16935660712
110,2009-03,18889568664.2255,18975841752
111,2009-04,18373111366.3897,18554984388
112,2009-05,17805996959.6286,17691550416
113,2009-06,17235879191.0684,17439100296
114,2009-07,16194032180.5614,16878320604
115,2009-08,15977453719.4552,16700734980
116,2009-09,15195599227.4344,15164504352
117,2009-10,15818861260.218,16565947284
118,2009-11,16100433992.8314,17153561280
