month,date,vol,vol_unadj
60,2005-01,36970864558.9349,32380299600
61,2005-02,37191663776.8995,32214442548
62,2005-03,37909835488.2592,38639133120
63,2005-04,37401380882.253,36958642080
64,2005-05,37679676675.5708,37187500744
65,2005-06,37675499938.6804,38045363008
66,2005-07,36489341926.9417,37296224264
67,2005-08,40619954415.3323,45020342472
68,2005-09,44771253653.5445,45755010732
69,2005-10,37224390051.56,38522680960
70,2005-11,37732660899.4715,39731857836
71,2005-12,34158765237.4052,34163555160
72,2006-01,36814345273.661,32633397704
73,2006-02,44288088612.6767,38256023872
74,2006-03,36138275449.2841,36806339056
75,2006-04,36025251453.851,35169471400
76,2006-05,36990565619.1034,37105355900
77,2006-06,36943777466.0621,37387798188
78,2006-07,37492022610.7754,38322866032
79,2006-08,38963752416.7942,43088556436
80,2006-09,44485946850.0177,44737398876
81,2006-10,38620468891.2574,40515217808
82,2006-11,38148641279.9855,40331844008
83,2006-12,39994591857.3852,39407898568
84,2007-01,40226958904.1439,36116788376
85,2007-02,44366743752.8776,38185498040
86,2007-03,40719400791.9629,40866084376
87,2007-04,40686860236.4994,40340186852
88,2007-05,38263963667.0592,38581890664
89,2007-06,38413806739.0294,38476252096
90,2007-07,38206101305.9412,39591773280
91,2007-08,36756629828.5517,40386505812
92,2007-09,37817848358.5888,37286616096
93,2007-10,38661268820.9821,41116841928
94,2007-11,37169898238.883,39540618108
95,2007-12,38800157487.5802,38259136380
96,2008-01,37836745513.0576,33958197456
97,2008-02,35700790921.7989,31899517704
98,2008-03,35568622920.4849,35246945616
99,2008-04,34709072003.3981,34991128440
100,2008-05,34680241281.8125,34673200344
101,2008-06,36228016766.4024,36310767768
102,2008-07,42970150362.5214,45035486592
103,2008-08,31697440765.3253,33553179456
104,2008-09,30338890751.7246,30463148160
105,2008-10,27186400957.1257,28918284264
106,2008-11,24986073857.2308,26074888440
107,2008-12,21783350036.3819,22161313440
108,2009-01,20574086143.5508,18309209256
109,2009-02,19689864149.5667,16935660712
110,2009-03,18882214582.9372,18975841752
111,2009-04,18374985521.7421,18554984388
112,2009-05,17813795461.0185,17691550416
113,2009-06,17236936492.7061,17439100296
114,2009-07,16182990875.6971,16878320604
115,2009-08,15981249695.7493,16700734980
116,2009-09,15200241547.9388,15164504352
117,2009-10,15820513185.0464,16565947284
118,2009-11,16103011261.8171,17153561280
119,2009-12,15738699491.1257,16114923120
120,2010-01,16927767076.248,14980320984
121,2010-02,15905529495.8427,13771159116
122,2010-03,16182071334.9592,16538034840
123,2010-04,16546538471.8729,16722264192
124,2010-05,16812862758.4346,16765283952
125,2010-06,17173484012.3223,17252418312
126,2010-07,17588584102.1529,17942236944
127,2010-08,17700580431.0682,18526709904
128,2010-09,17649888816.5927,17513338296
129,2010-10,18625540118.4118,19157066520
130,2010-11,19558114122.9481,21217767648
131,2010-12,20161444536.1784,20821437528
132,2011-01,19639873423.7171,17618106480
133,2011-02,20288107428.8942,17707172424
134,2011-03,20855566630.062,21352177800
135,2011-04,19015969200.8648,18969725064
136,2011-05,20463618461.6073,20738218944
137,2011-06,20784314526.8951,20693362464
138,2011-07,20503345152.1897,20518656048
139,2011-08,21931815676.8481,23069284080
140,2011-09,22955023015.5294,22690067424
141,2011-10,22436211086.3878,22877464152
142,2011-11,22196844256.7332,24116930400
143,2011-12,22470848425.0861,23063222952
144,2012-01,22270042010.269,20517883080
145,2012-02,22369986278.5818,20436522768
146,2012-03,22057278001.4174,22362979656
147,2012-04,22127215722.033,22106090544
148,2012-05,22519819286.409,23100988584
149,2012-06,21475835056.9719,21009011184
150,2012-07,21156754246.2529,21417414264
151,2012-08,21293422283.4657,22275548616
152,2012-09,22021836749.0344,21177999312
153,2012-10,22495979020.4447,23345703744
154,2012-11,22439853625.3226,24275577144
155,2012-12,22783578746.5311,23111935104
156,2013-01,23031152168.1335,21783914088
157,2013-02,23706876412.3064,20868363240
158,2013-03,23588925246.8979,23642474760
159,2013-04,23255472926.9701,23536374312
160,2013-05,22640522915.3973,23245232640
161,2013-06,23511988169.5701,22782685296
162,2013-07,23842290236.1167,24648896728
163,2013-08,25115234895.3525,25871151096
164,2013-09,25698445270.6545,25058203896
