month,date,vol,vol_unadj
72,2006-01,33351059647.68169,29944328352.02022
73,2006-02,40169030456.02686,36249538318.68687
74,2006-03,33938064668.92487,33119731313.13132
75,2006-04,32617080354.31222,31784574583.83838
76,2006-05,33950915065.34675,33857295612.62629
77,2006-06,33272170397.0922,33658269737.8788
78,2006-07,33764491169.71061,35547754571.71721
79,2006-08,37181789710.5672,40135138667.67678
80,2006-09,41513795862.05029,41859786667.6768
81,2006-10,35535731435.13496,37750898352.52525
82,2006-11,36165223546.62608,37934477774.7475
83,2006-12,36949590591.46422,36515672574.74748
84,2007-01,37730221893.59707,33884881624.74749
85,2007-02,40030531132.8581,35994913339.39393
86,2007-03,38341163704.59227,37526933220.70708
87,2007-04,37861079941.34129,37052893423.73738
88,2007-05,35565679012.59444,35561809185.35353
89,2007-06,34745384858.40484,35053390207.57576
90,2007-07,35238207944.98936,37060968638.88892
91,2007-08,34892055309.9379,37518441637.37375
92,2007-09,34748224320.88088,34841801422.22219
93,2007-10,36366908265.00866,38555036818.18182
94,2007-11,34775873495.31523,36682016148.48486
95,2007-12,35299821827.6059,35095795464.14139
96,2008-01,34385853291.77653,30849524312.1212
97,2008-02,32830202370.83628,29347980144.94949
98,2008-03,31861537384.39764,31405054341.91921
99,2008-04,31773821253.70613,31286838096.46465
100,2008-05,31014918734.55632,31072354733.8384
101,2008-06,32751365880.48768,32858065569.69695
102,2008-07,39261688451.32067,41235954756.06059
103,2008-08,28725990032.61854,30585164043.93939
104,2008-09,28376812584.85096,28198159560.10101
105,2008-10,24732540591.43281,26148173944.44443
106,2008-11,22506456910.31326,23984756745.45454
107,2008-12,20031126451.00081,20145740817.67675
108,2009-01,18439647566.60006,16568712831.81819
109,2009-02,17136488886.07467,15245116138.38384
110,2009-03,16785754518.79049,16681587776.76767
111,2009-04,16392326966.4757,16189900089.899
112,2009-05,16142324658.73786,16181607198.98989
113,2009-06,15253226724.87225,15199141958.0808
114,2009-07,14267546573.56049,14936212156.56566
115,2009-08,13887587614.57624,14632019295.9596
116,2009-09,13750306609.46934,13548045883.83838
117,2009-10,14148619988.24994,14874254013.13131
118,2009-11,14231711072.58443,15332296015.65657
119,2009-12,14202067253.67345,14457160083.33333
120,2010-01,14873128284.621,13419666285.85859
121,2010-02,13526140475.53232,12014744988.38383
122,2010-03,14617742929.67399,14687540018.18182
123,2010-04,14904219128.5353,14763017636.36363
124,2010-05,14620200303.11444,14659942377.77778
125,2010-06,14558294926.42803,14362474368.18182
126,2010-07,15325987902.03708,15923795598.48484
127,2010-08,15578209804.59605,16239423934.34343
128,2010-09,15543786606.17816,15182254551.51514
129,2010-10,16245736696.37311,16988362978.28283
130,2010-11,17385650188.03474,18901197013.63635
131,2010-12,18006760767.93701,18558109731.81818
132,2011-01,17375641306.05374,15863853255.0505
133,2011-02,17914423989.04346,15947442438.88888
134,2011-03,18941926338.23664,19143075691.91918
135,2011-04,17524972004.52369,17372576146.96969
