month,date,vol,vol_unadj
60,2005-01,36906702792.6394,31966116768
61,2005-02,37345442429.7445,32164658096
62,2005-03,37818206055.1814,38639133120
63,2005-04,37422131239.6621,36942943824
64,2005-05,37587487378.5343,37159317075
65,2005-06,37393719322.772,38045363008
66,2005-07,35786566006.8077,36302153768
67,2005-08,39381720990.2142,43530600016
68,2005-09,44413686754.1767,45755010732
69,2005-10,39360207487.395,40129684357
70,2005-11,37998619184.7049,40333930652
71,2005-12,33745124984.1943,34163555160
72,2006-01,36866554664.1534,32390749675
73,2006-02,44426255633.2431,38165466755
74,2006-03,36057446788.2061,36806339056
75,2006-04,35577239026.3824,34657153651
76,2006-05,36558085600.4917,36797112049
77,2006-06,36650196609.5673,37387798188
78,2006-07,36480730923.4801,36997222885
79,2006-08,38475382129.3046,42445945859
80,2006-09,44232495305.2117,44737398876
81,2006-10,38646426727.2531,39998608891
82,2006-11,37712511741.8241,40111303845
83,2006-12,39589422573.506,39407898568
84,2007-01,39877170725.6963,35660560632
85,2007-02,44349791854.5948,37941649573
86,2007-03,40675890528.8564,40866084376
87,2007-04,40381727491.0785,40009882847
88,2007-05,38138313215.6887,38593872944
89,2007-06,38130028157.22,38476252096
90,2007-07,38239691922.8696,39356185344
91,2007-08,36637362683.8633,40215645336
92,2007-09,37658993090.4733,37286616096
93,2007-10,43267626570.3881,45327664104
94,2007-11,37064183269.0521,39603281176
95,2007-12,38479813759.8419,38259136380
96,2008-01,37755984428.5946,33907701552
97,2008-02,35869165219.4198,31860272360
98,2008-03,35548570954.6151,35246945616
99,2008-04,35254757670.4884,35561407688
100,2008-05,34824325914.0208,34907899784
101,2008-06,35980799603.3323,36310767768
102,2008-07,43448686783.4801,45328223728
103,2008-08,31844380927.4026,33619949832
104,2008-09,30108421055.6296,30463148160
105,2008-10,27529484133.0461,28779781368
106,2008-11,24992828004.0941,26069551208
107,2008-12,21603659679.1282,22161313440
108,2009-01,20508770219.8006,18320737480
109,2009-02,19809947733.1413,16922778064
110,2009-03,18814745544.4444,18975841752
111,2009-04,18313691177.1826,18499175876
112,2009-05,17791432010.0735,17663154000
113,2009-06,17102495896.6073,17439100296
114,2009-07,16012828954.8357,16657861092
115,2009-08,15870592666.7687,16577851648
116,2009-09,15100729652.3092,15164504352
117,2009-10,15923562136.1903,16370708596
118,2009-11,15999647186.7548,17028235464
119,2009-12,15660160856.6753,16114923120
120,2010-01,16351242512.4989,14542003736
121,2010-02,15690450822.9737,13488803824
122,2010-03,16083936787.2893,16538034840
123,2010-04,16248554276.7667,16435229312
124,2010-05,16671796899.5614,16575090796
125,2010-06,17079988724.8004,17252418312
126,2010-07,17408688360.2801,17758264192
127,2010-08,17490045446.9427,18348830784
128,2010-09,17549408458.0467,17513338296
129,2010-10,17932537207.5382,18169147216
130,2010-11,19116272967.1678,20710162412
131,2010-12,20158935504.048,20821437528
132,2011-01,19523955394.4946,17633079232
133,2011-02,20395798488.1175,17668826344
134,2011-03,20698986072.5549,21352177800
135,2011-04,19554897559.8575,19491275848
136,2011-05,20927597703.7763,21063127744
137,2011-06,20678879338.5157,20693362464
138,2011-07,20807417965.1856,20855249280
139,2011-08,21840210789.591,23106346080
140,2011-09,22840252503.602,22690067424
141,2011-10,22898634093.9566,23136409240
142,2011-11,22397940145.5624,24279287800
143,2011-12,22604490596.1305,23063222952
144,2012-01,21928914122.2927,20371346736
145,2012-02,22163821124.7887,20106637968
146,2012-03,21910526934.6776,22361952456
147,2012-04,21848406261.1348,21812808744
148,2012-05,22144883937.6822,22504293808
149,2012-06,21424185768.9364,21008833584
150,2012-07,21484334986.4251,21854446968
151,2012-08,21535434723.4944,22685159408
152,2012-09,21989480766.7729,21177286512
153,2012-10,22398997123.3357,23228022456
154,2012-11,22597731769.9059,24397114376
155,2012-12,23003074861.4495,23110761504
156,2013-01,23183574859.5657,22119125568
157,2013-02,23605090121.3826,20642587904
158,2013-03,23463214455.5782,23642417160
159,2013-04,23650982131.9954,23956752480
160,2013-05,23171135922.5856,23477923904
161,2013-06,23504799082.3444,22784582736
162,2013-07,24213259410.4239,25170439808
163,2013-08,24934905625.0448,25836245240
164,2013-09,25664071645.7457,25061713128
165,2013-10,26044252031.9876,26830520176
166,2013-11,26500439606.897,27973771320
167,2013-12,28696198584.7576,29068278264
168,2014-01,28115245687.3343,27013077224
169,2014-02,27797442220.5609,24338169488
170,2014-03,27424997071.0077,27695878176
171,2014-04,27782803620.7931,28129108616
172,2014-05,27122191792.3531,27075942000
173,2014-06,27728825521.5708,27576487752
174,2014-07,29434031698.1875,30877712088
175,2014-08,28280846769.6128,28847496656
176,2014-09,27609683854.7069,27277274296
177,2014-10,27179346422.1633,27836826856
178,2014-11,28387336827.8765,29298660288
179,2014-12,28887331778.9251,29313479424
180,2015-01,29207327652.0614,27850338736
181,2015-02,28807917107.3233,25231897240
182,2015-03,30778453467.3135,31542388776
183,2015-04,31455585771.648,31787200708
184,2015-05,31519726576.4734,31133741669
185,2015-06,31433615239.6165,32133527952
186,2015-07,31015195983.7705,32883472176
187,2015-08,32077993123.2752,32722988048
188,2015-09,32568028956.3567,32024430528
189,2015-10,35081180666.0469,35139527240
190,2015-11,33485753892.7398,34855792744
191,2015-12,33296720571.1244,33344834784
192,2016-01,33370668241.5329,31494535576
193,2016-02,34202743114.1178,31181816344
194,2016-03,34471348167.5522,35908077816
195,2016-04,34245868229.2869,34048102616
196,2016-05,35823355010.9883,36116183064
197,2016-06,36662757005.2116,37841740992
198,2016-07,37351339072.9784,38720465640
199,2016-08,35385716899.0971,37141415264
200,2016-09,35424323805.8451,34673752104
201,2016-10,32977693472.1102,32426298160
202,2016-11,32529550270.5337,34234915424
203,2016-12,33423584943.508,32605009560
204,2017-01,38725889421.8831,37198831176
205,2017-02,33936805624.6679,29832186584
206,2017-03,35475729651.9734,36962976552
207,2017-04,33126773103.5061,32365569872
208,2017-05,32183273820.2472,33144811008
209,2017-06,33701199130.5974,34963959192
210,2017-07,34829199709.9078,36286672104
211,2017-08,32689734709.2631,34261158984
212,2017-09,32123306368.4024,30894107160
213,2017-10,33583796892.5847,33417044148
214,2017-11,34259001610.1998,35950469160
215,2017-12,32959847372.3152,31481345592
216,2018-01,34473947685.5987,33666136200
217,2018-02,33941496955.0807,29932376736
218,2018-03,33258193938.325,34180359192
219,2018-04,33854406071.0541,33526680968
220,2018-05,34087386001.9008,35209102435
221,2018-06,32877182058.9035,33675446888
222,2018-07,33053124132.8225,35025692786
223,2018-08,34222691342.1924,35816065700
224,2018-09,34331399042.5279,32457959140
