month,date,vol,vol_unadj
60,2005-01,36959150231.5765,32380299600
61,2005-02,37238152478.2999,32214442548
62,2005-03,37912431292.7981,38639133120
63,2005-04,37398582604.1945,36958642080
64,2005-05,37669421430.6002,37187500744
65,2005-06,37674279581.3561,38045363008
66,2005-07,36480651961.3421,37296224264
67,2005-08,40624329900.6337,45020342472
68,2005-09,44762662391.4563,45755010732
69,2005-10,37208008044.6016,38522680960
70,2005-11,37735071727.7267,39731857836
71,2005-12,34161972005.1329,34163555160
72,2006-01,36811214800.8745,32633397704
73,2006-02,44339992155.5578,38256023872
74,2006-03,36142311628.5542,36806339056
75,2006-04,36013357000.2034,35169471400
76,2006-05,36991611233.0399,37105355900
77,2006-06,36943165805.9738,37387798188
78,2006-07,37483207947.7133,38322866032
79,2006-08,38969751837.9256,43088556436
80,2006-09,44463615630.0173,44737398876
81,2006-10,38612729220.3174,40515217808
82,2006-11,38151298909.23,40331844008
83,2006-12,39987148796.0617,39407898568
84,2007-01,40230795940.7653,36116788376
85,2007-02,44415794379.5961,38185498040
86,2007-03,40716793906.3932,40866084376
87,2007-04,40683755133.0749,40340186852
88,2007-05,38268551484.0242,38581890664
89,2007-06,38405047692.7445,38476252096
90,2007-07,38207606384.6912,39591773280
91,2007-08,36765107608.772,40386505812
92,2007-09,37782117816.9504,37286616096
93,2007-10,38663032263.7184,41116841928
94,2007-11,37173235349.2124,39540618108
95,2007-12,38790869221.4694,38259136380
96,2008-01,37837291965.1451,33958197456
97,2008-02,35730625491.9177,31899517704
98,2008-03,35577861883.5339,35246945616
99,2008-04,34711443651.6824,34991128440
100,2008-05,34675185626.9305,34673200344
101,2008-06,36218025814.6592,36310767768
102,2008-07,42990194781.4997,45035486592
103,2008-08,31688715467.0011,33553179456
104,2008-09,30320209784.4025,30463148160
105,2008-10,27188555299.2172,28918284264
106,2008-11,24975534209.6374,26074888440
107,2008-12,21787442871.3706,22161313440
108,2009-01,20568233909.5039,18309209256
109,2009-02,19697892435.8312,16935660712
110,2009-03,18901800555.8591,18975841752
111,2009-04,18373784271.5357,18554984388
112,2009-05,17805557826.4097,17691550416
113,2009-06,17236038966.5571,17439100296
114,2009-07,16194738300.9425,16878320604
115,2009-08,15977311062.9323,16700734980
116,2009-09,15189812679.861,15164504352
117,2009-10,15817754734.1572,16565947284
118,2009-11,16099319006.6166,17153561280
119,2009-12,15740793821.4802,16114923120
120,2010-01,16918091602.3055,14980320984
121,2010-02,15904478436.3379,13771159116
122,2010-03,16211116902.7932,16538034840
123,2010-04,16544428908.9605,16722264192
124,2010-05,16795133882.9478,16765283952
125,2010-06,17176861436.7091,17252418312
126,2010-07,17605578160.857,17942236944
127,2010-08,17703981659.2268,18526709904
128,2010-09,17641209020.2277,17513338296
129,2010-10,18618496047.3155,19157066520
130,2010-11,19557030976.4146,21217767648
131,2010-12,20154241551.0502,20821437528
132,2011-01,19626058687.1893,17618106480
133,2011-02,20278301808.8842,17707172424
134,2011-03,20889466845.0496,21352177800
135,2011-04,19007288419.8701,18969725064
136,2011-05,20433475698.1316,20738218944
137,2011-06,20793519219.3481,20693362464
138,2011-07,20569342494.6701,20518656048
139,2011-08,21944737405.1935,23069284080
140,2011-09,22947797685.2115,22690067424
141,2011-10,22418054916.9183,22877464152
142,2011-11,22187235287.1282,24116930400
143,2011-12,22434369046.0777,23063222952
144,2012-01,22245919126.1534,20517883080
145,2012-02,22349472787.8789,20436522768
146,2012-03,22077888436.4539,22362979656
147,2012-04,22114092703.6846,22106090544
148,2012-05,22484695736.9955,23100988584
149,2012-06,21504274216.1063,21009011184
150,2012-07,21305098558.1704,21417414264
151,2012-08,21321204654.3312,22275548616
152,2012-09,22012616375.2195,21177999312
153,2012-10,22468689653.8341,23345703744
154,2012-11,22420222327.2418,24275577144
155,2012-12,22652336516.4897,23111935104
156,2013-01,22998328053.0444,21783914088
157,2013-02,23680408235.4814,20868363240
158,2013-03,23585724921.8579,23642474760
159,2013-04,23234208766.6163,23536374312
160,2013-05,22603580355.5884,23245232640
161,2013-06,23611218044.5098,22782685296
162,2013-07,24178209687.0553,24648896728
163,2013-08,25153318630.9308,25871151096
164,2013-09,25710406500.0834,25058203896
165,2013-10,26270723697.2291,27086213544
166,2013-11,27149118425.6307,28807591632
167,2013-12,28177161683.855,29069104584
168,2014-01,28500780217.7533,27224636736
169,2014-02,28085990935.1449,24718184800
170,2014-03,27528910248.1458,27695103648
171,2014-04,28440630237.0275,28817414088
172,2014-05,28237547521.5479,28682399712
173,2014-06,28004378294.7707,27565640760
174,2014-07,30049168287.8926,30807991896
175,2014-08,28202649595.4188,28645178712
176,2014-09,27644132349.4719,27262322392
177,2014-10,27223175226.949,27892222152
178,2014-11,28341294208.8582,29432320872
179,2014-12,28194360233.0569,29306017488
180,2015-01,29377972835.799,27843254448
181,2015-02,28793341362.0232,25244679648
182,2015-03,30895871605.4015,31530925800
183,2015-04,31400107775.9193,31828043136
184,2015-05,31045748257.3178,31191297992
185,2015-06,31914385998.8333,32106339696
186,2015-07,31758034782.283,32844999960
187,2015-08,32121295122.2215,32675431608
188,2015-09,32500482512.0862,31992294576
189,2015-10,35086656095.1801,35298609456
190,2015-11,33489001651.8492,34969893816
191,2015-12,32260299622.8963,33311692752
192,2016-01,33617046400.1273,31494828600
193,2016-02,34116639163.8453,30978899834.1621
194,2016-03,34286433140.7141,35533390994.2635
195,2016-04,33858808795.1801,33901039422.3944
196,2016-05,35196769415.3475,35836547676.7017
197,2016-06,36979887741.3283,37493051612.8815
198,2016-07,37475949347.0294,38047287565.0798
199,2016-08,35271602969.4428,36846080740.7514
200,2016-09,35240684854.2426,34668955846.9824
201,2016-10,33145600905.9518,32823729854.095
202,2016-11,33563048010.1062,35300552156.0578
203,2016-12,34276918783.7448,34764766391.6879
