month,date,vol,vol_unadj
72,2006-01,33350898133.1045,29944328352.02022
73,2006-02,40168923837.26418,36249538318.68688
74,2006-03,33937933573.59792,33119731313.13132
75,2006-04,32616998359.85157,31784574583.83839
76,2006-05,33951394384.88334,33857295612.62628
77,2006-06,33272797293.58437,33658269737.87879
78,2006-07,33764616289.10517,35547754571.71717
79,2006-08,37181717274.46979,40135138667.67677
80,2006-09,41513547713.84611,41859786667.67681
81,2006-10,35535460805.27768,37750898352.52528
82,2006-11,36165055199.5257,37934477774.74751
83,2006-12,36949465839.41669,36515672574.74746
84,2007-01,37730057816.09631,33884881624.7475
85,2007-02,40030437232.8996,35994913339.39396
86,2007-03,38341041516.48385,37526933220.70709
87,2007-04,37861010191.52502,37052893423.73737
88,2007-05,35566137777.24151,35561809185.35353
89,2007-06,34745978777.06173,35053390207.57578
90,2007-07,35238331344.06908,37060968638.88892
91,2007-08,34891993499.32065,37518441637.37375
92,2007-09,34748034053.69692,34841805922.22223
93,2007-10,36366798261.52451,38555196818.18182
94,2007-11,34775716596.30212,36682016148.48486
95,2007-12,35299620992.09323,35095691474.24243
96,2008-01,34385710754.8827,30849509312.12123
97,2008-02,32830144524.02401,29347980144.94949
98,2008-03,31861452400.99193,31405054341.91921
99,2008-04,31773708158.664,31286775596.46466
100,2008-05,31015754749.46181,31072842233.83839
101,2008-06,32749453657.84327,32855658069.69699
102,2008-07,39261813135.30387,41235964705.55557
103,2008-08,28725915662.73838,30585149043.93941
104,2008-09,28376674907.2907,28198159560.10102
105,2008-10,24732512199.97768,26148308944.44445
106,2008-11,22506370748.6077,23984756745.45455
107,2008-12,20031095327.95212,20145740817.67677
108,2009-01,18439599033.08877,16568712831.81819
109,2009-02,17136464089.17819,15245116138.38383
110,2009-03,16785715180.03853,16681587776.76767
111,2009-04,16392296420.2693,16189900089.89899
112,2009-05,16142480906.25852,16181607198.9899
113,2009-06,15253423519.85005,15199141958.08081
114,2009-07,14267574068.31295,14936212156.56566
115,2009-08,13887549072.00567,14632019295.95959
116,2009-09,13750248706.57658,13548045883.83838
117,2009-10,14148547422.61786,14874254013.13131
118,2009-11,14231669932.62644,15332296015.65656
119,2009-12,14202063830.58169,14457160083.33333
120,2010-01,14873105489.60885,13419666285.85859
121,2010-02,13526131554.99477,12014744988.38383
122,2010-03,14617721521.02923,14687540018.18181
123,2010-04,14904199889.3501,14763017636.36363
124,2010-05,14620295820.33333,14659942377.77778
125,2010-06,14558420268.64145,14362474368.18182
126,2010-07,15326004956.42402,15923795598.48485
127,2010-08,15578173613.53684,16239423934.34344
128,2010-09,15543740959.13059,15182254551.51515
129,2010-10,16245681351.39866,16988362978.28282
130,2010-11,17385617898.1969,18901197013.63635
131,2010-12,18006769760.18866,18558109731.81819
132,2011-01,17375628359.05642,15863853255.0505
133,2011-02,17914419648.42567,15947442438.88889
134,2011-03,18941915349.08784,19143075691.9192
135,2011-04,17524963450.6355,17372576146.9697
136,2011-05,18844175326.97809,18880283024.74749
137,2011-06,18786395099.96531,18337399393.9394
138,2011-07,17956920753.80646,18548618983.33333
139,2011-08,19937802301.79636,20673935704.54546
140,2011-09,21221141677.05873,20618602997.97979
141,2011-10,19901137316.79128,20628379883.33333
142,2011-11,20054081535.71448,21872987570.20203
143,2011-12,19940030620.39176,20757335241.41414
144,2012-01,19053410152.67261,17628944388.8889
145,2012-02,19956950973.67228,17794827170.70706
146,2012-03,19677993136.78835,19973564098.48485
147,2012-04,19231590325.19826,19097772632.32322
148,2012-05,19489938942.04984,19482964954.54545
149,2012-06,19449309684.39154,18891744311.1111
150,2012-07,19016803532.72239,19569709761.61617
151,2012-08,19344744150.35324,19966382173.73738
152,2012-09,19532879827.16002,18935591706.06062
153,2012-10,20067566932.73313,20723878551.51516
154,2012-11,19944217749.09612,21693622578.28283
155,2012-12,20061020428.0337,20958890783.83839
156,2013-01,21354200209.65778,19980402538.88889
157,2013-02,21020091701.8594,18744111781.31313
158,2013-03,20959448192.56335,21240336847.97979
159,2013-04,20985186129.11796,20810567612.62627
160,2013-05,20461697059.80442,20455961403.03031
161,2013-06,20946129128.06266,20506493076.76768
162,2013-07,21488373179.67693,22193814091.91919
163,2013-08,22563852567.65064,23196862090.40403
164,2013-09,23474511069.09614,22785697167.67677
165,2013-10,23519668899.05024,24188928896.46464
166,2013-11,24420609264.69375,26354125028.78787
167,2013-12,26015028529.54385,26953137451.51516
168,2014-01,25346985463.24025,23975616569.69695
169,2014-02,25103205634.00916,22297686876.26262
170,2014-03,24646352193.09767,25028488278.28283
171,2014-04,26126757020.71531,25800141405.05051
172,2014-05,26114753248.61676,26134402382.82828
173,2014-06,24778921661.58677,24647206573.23233
174,2014-07,27165251114.40507,28273631543.93939
175,2014-08,25201986412.96674,25857831017.17172
176,2014-09,25296688438.98853,24483602325.75758
177,2014-10,24594624299.91579,25212553140.90908
178,2014-11,25240952355.32531,27079366277.77778
179,2014-12,26845425567.01442,27371798833.33334
180,2015-01,26579804406.80442,25419366411.61617
181,2015-02,26136472900.69215,23159027613.63636
182,2015-03,27502107427.69316,27952588638.38385
183,2015-04,28711472017.26909,28187226428.28284
184,2015-05,28267426443.01359,28386352406.56566
185,2015-06,29664318818.12205,29857255544.44444
186,2015-07,28672670404.01503,30141184394.44445
187,2015-08,28993180143.9307,29801145413.13131
188,2015-09,30158484666.74287,28984268528.78787
189,2015-10,31729477028.50387,32424710865.15152
190,2015-11,30362486586.4786,32478860456.06062
191,2015-12,30899698777.09591,30957652740.9091
192,2016-01,30345372327.77953,29418143812.12123
193,2016-02,32481997316.86948,28751776486.86869
194,2016-03,32088523242.11299,32824206765.65656
195,2016-04,32273065147.9829,31429342895.45454
196,2016-05,34127130517.25427,34184794896.96971
197,2016-06,34933984310.65427,35273694029.79799
198,2016-07,34830117136.94287,36726038715.15152
199,2016-08,33759032370.65452,34905200261.61616
200,2016-09,34120443377.16627,32618054995.45453
