month,date,vol,vol_unadj
60,2005-01,37027553722.1245,32380299600
61,2005-02,37288658250.597,32214442548
62,2005-03,37883639371.768,38639133120
63,2005-04,37396448704.1551,36958642080
64,2005-05,37704156077.1738,37187500744
65,2005-06,37686326604.4544,38045363008
66,2005-07,36659536142.0959,37296224264
67,2005-08,40531685712.4884,45020342472
68,2005-09,44701126045.1176,45755010732
69,2005-10,37268900866.1078,38522680960
70,2005-11,37714000817.2777,39731857836
71,2005-12,33993055392.9074,34163555160
72,2006-01,36836398936.0573,32633397704
73,2006-02,44403797870.64,38256023872
74,2006-03,36110842188.7418,36806339056
75,2006-04,36073835032.8356,35169471400
76,2006-05,36960477638.8827,37105355900
77,2006-06,36965228846.1347,37387798188
78,2006-07,37655024015.2986,38322866032
79,2006-08,38880391034.6562,43088556436
80,2006-09,44470429865.1474,44737398876
81,2006-10,38624019301.8394,40515217808
82,2006-11,38128898774.5091,40331844008
83,2006-12,39835983211.6214,39407898568
84,2007-01,40217125081.0521,36116788376
85,2007-02,44475171623.7442,38185498040
86,2007-03,40735508292.798,40866084376
87,2007-04,40700482748.8868,40340186852
88,2007-05,38228950843.0275,38581890664
89,2007-06,38507054167.2172,38476252096
90,2007-07,38284750430.1738,39591773280
91,2007-08,36699992298.8137,40386505812
92,2007-09,37838691345.4093,37286616096
93,2007-10,38628585795.8077,41116841928
94,2007-11,37154179732.8726,39540618108
95,2007-12,38627970582.1927,38259136380
96,2008-01,37845851187.7779,33958197456
97,2008-02,35770657140.7452,31899517704
98,2008-03,35615572770.3074,35246945616
99,2008-04,34686633362.3162,34991128440
100,2008-05,34687709268.1114,34673200344
101,2008-06,36315680249.1252,36310767768
102,2008-07,42998518416.5515,45035486592
103,2008-08,31741212933.4806,33553179456
104,2008-09,30271722339.3093,30463148160
105,2008-10,27163643694.7541,28918284264
106,2008-11,25041096573.2939,26074888440
107,2008-12,21640160270.261,22161313440
108,2009-01,20609123220.1342,18309209256
109,2009-02,19726586841.9336,16935660712
110,2009-03,18875092036.1662,18975841752
111,2009-04,18365695155.469,18554984388
112,2009-05,17836349936.7091,17691550416
113,2009-06,17254882372.6377,17439100296
114,2009-07,16193829396.537,16878320604
115,2009-08,16008043339.6123,16700734980
116,2009-09,15168147328.6473,15164504352
117,2009-10,15828328822.8118,16565947284
118,2009-11,16121077812.0887,17153561280
119,2009-12,15639522044.1046,16114923120
120,2010-01,16980830187.0645,14980320984
121,2010-02,15929517415.0844,13771159116
122,2010-03,16150330783.1225,16538034840
123,2010-04,16542207363.392,16722264192
124,2010-05,16815075786.824,16765283952
125,2010-06,17183455113.2464,17252418312
126,2010-07,17643085738.9933,17942236944
127,2010-08,17706166602.8938,18526709904
128,2010-09,17619313198.186,17513338296
129,2010-10,18654867493.2835,19157066520
130,2010-11,19552474996.1156,21217767648
131,2010-12,20062769593.4138,20821437528
132,2011-01,19696275682.0341,17618106480
133,2011-02,20305237753.8808,17707172424
134,2011-03,20810949819.4308,21352177800
135,2011-04,19034828831.6851,18969725064
136,2011-05,20413980528.8718,20738218944
137,2011-06,20783559530.438,20693362464
138,2011-07,20629495256.4108,20518656048
139,2011-08,21910233184.2919,23069284080
140,2011-09,22920339854.8496,22690067424
141,2011-10,22471222124.9483,22877464152
142,2011-11,22185284627.2475,24116930400
143,2011-12,22415458062.5239,23063222952
144,2012-01,22288964844.7506,20517883080
145,2012-02,22380338398.1368,20436522768
146,2012-03,22028348722.8916,22362979656
147,2012-04,22145043852.4866,22106090544
148,2012-05,22409686884.8638,23100988584
149,2012-06,21496284559.7602,21009011184
150,2012-07,21304620691.2119,21417414264
151,2012-08,21273880312.6407,22275548616
152,2012-09,22057885884.2264,21177999312
153,2012-10,22477536827.4129,23345703744
154,2012-11,22404049596.6997,24275577144
155,2012-12,22775458623.7545,23111935104
156,2013-01,22991892229.3919,21783914088
157,2013-02,23718236733.5503,20868363240
158,2013-03,23579908937.2887,23642474760
159,2013-04,23229821791.5376,23536374312
160,2013-05,22521533243.6929,23245232640
161,2013-06,23565397922.8291,22782685296
162,2013-07,24058867292.2971,24648896728
163,2013-08,25138731149.7431,25871151096
164,2013-09,25728161385.5387,25058203896
165,2013-10,26378971443.3354,27086213544
166,2013-11,27139621660.2787,28807591632
167,2013-12,28449829002.2994,29069104584
168,2014-01,28459576568.0438,27224636736
169,2014-02,28097020097.7274,24718184800
170,2014-03,27521189942.5544,27695103648
171,2014-04,28438139450.4765,28817414088
172,2014-05,28190983147.2089,28682399712
173,2014-06,27759796958.6118,27565640760
174,2014-07,29799265195.965,30807991896
175,2014-08,28252446248.8874,28645178712
176,2014-09,27679819821.7323,27262322392
177,2014-10,27428967592.0621,27892222152
178,2014-11,28312149941.0063,29432320872
179,2014-12,28698653766.655,29306017488
180,2015-01,29275685060.4554,27843254448
181,2015-02,28718608193.9342,25244679648
182,2015-03,30866629013.7248,31530925800
183,2015-04,31416840162.9499,31828043136
184,2015-05,31025701759.1262,31191297992
185,2015-06,31364668969.0949,32106339696
186,2015-07,31369057731.609,32844999960
187,2015-08,32260583575.6312,32675431608
188,2015-09,32668519282.0115,31992294576
189,2015-10,35526150918.8379,35298609456
190,2015-11,33364409221.8949,34969893816
191,2015-12,33147285051.6699,33311692752
192,2016-01,33413437046.134,31494828600
193,2016-02,34123356545.2442,31179724008
194,2016-03,34510619233.6427,35866683816
195,2016-04,34127563451.2088,34064171232
196,2016-05,35401378375.7563,36159811416
197,2016-06,36387627711.9811,37788025248
198,2016-07,37521508150.1535,38586118080
199,2016-08,35394950258.5076,36830430192
200,2016-09,35522580662.0458,34594694760
201,2016-10,33244154664.4237,32423792280
202,2016-11,32366101948.0281,34239234960
203,2016-12,33354008170.0512,32555777592
204,2017-01,38577978059.525,37041532128
205,2017-02,33742892200.81,29704054368
206,2017-03,35480301845.3786,36899424024
207,2017-04,33041803946.5748,32440021896
208,2017-05,31874444033.4308,33151304064
209,2017-06,33209471905.3211,34845124128
210,2017-07,34901375975.6381,36172069440
211,2017-08,32888281280.9758,34108724208
212,2017-09,31944246919.7462,30558646814.6486
213,2017-10,33539612141.7214,33118616888.2605
214,2017-11,33731499267.2626,35525087606.6351
215,2017-12,32713709619.1903,31185258309.3066
216,2018-01,34287145774.1641,33468245706.1354
217,2018-02,33589096388.6246,29657126275.8362
218,2018-03,32683838886.93,33553810326.4437
219,2018-04,33088986709.4888,32902334338.4353
220,2018-05,33673198772.7419,35071162797.1949
221,2018-06,32479790778.0882,33764045766.9279
222,2018-07,31796128951.6537,33571596877.0565
