month,date,vol,vol_unadj
60,2005-01,36992666822.9537,32380299600
61,2005-02,37213382790.2304,32214442548
62,2005-03,37900490490.4919,38639133120
63,2005-04,37399280335.7124,36958642080
64,2005-05,37689112387.2397,37187500744
65,2005-06,37684383227.5419,38045363008
66,2005-07,36530633518.6484,37296224264
67,2005-08,40589422681.9358,45020342472
68,2005-09,44735444341.8824,45755010732
69,2005-10,37241657977.1642,38522680960
70,2005-11,37741188742.3691,39731857836
71,2005-12,34114468425.8554,34163555160
72,2006-01,36822300470.0633,32633397704
73,2006-02,44313118997.6106,38256023872
74,2006-03,36129377869.4362,36806339056
75,2006-04,36042098631.4391,35169471400
76,2006-05,36982347321.1072,37105355900
77,2006-06,36956365569.1565,37387798188
78,2006-07,37531944680.0054,38322866032
79,2006-08,38935003933.8279,43088556436
80,2006-09,44468100598.0618,44737398876
81,2006-10,38622262541.0132,40515217808
82,2006-11,38151903954.6516,40331844008
83,2006-12,39956571836.7881,39407898568
84,2007-01,40221365080.247,36116788376
85,2007-02,44390708836.0427,38185498040
86,2007-03,40729148153.4866,40866084376
87,2007-04,40696162587.0076,40340186852
88,2007-05,38254814184.897,38581890664
89,2007-06,38448928931.2033,38476252096
90,2007-07,38221547127.1776,39591773280
91,2007-08,36736365685.4978,40386505812
92,2007-09,37811998367.1979,37286616096
93,2007-10,38647600663.8956,41116841928
94,2007-11,37170227645.2182,39540618108
95,2007-12,38750523898.3687,38259136380
96,2008-01,37832828395.5217,33958197456
97,2008-02,35708896855.9214,31899517704
98,2008-03,35614742569.6304,35246945616
99,2008-04,34708719566.2452,34991128440
100,2008-05,34683453797.2644,34673200344
101,2008-06,36261446550.057,36310767768
102,2008-07,42960184716.7997,45035486592
103,2008-08,31712302001.4689,33553179456
104,2008-09,30303052007.3238,30463148160
105,2008-10,27176041953.4697,28918284264
106,2008-11,25004628367.1028,26074888440
107,2008-12,21732835897.3621,22161313440
108,2009-01,20579942675.7152,18309209256
109,2009-02,19692858512.5578,16935660712
110,2009-03,18911138731.5077,18975841752
111,2009-04,18378392136.5426,18554984388
112,2009-05,17821804468.7719,17691550416
113,2009-06,17245307936.2142,17439100296
114,2009-07,16175319650.3822,16878320604
115,2009-08,15990484959.5089,16700734980
116,2009-09,15180962312.3478,15164504352
117,2009-10,15821014158.3602,16565947284
118,2009-11,16106952707.0048,17153561280
119,2009-12,15698342944.9055,16114923120
120,2010-01,16939014054.9302,14980320984
121,2010-02,15905266203.3923,13771159116
122,2010-03,16210155264.4839,16538034840
123,2010-04,16551537864.5825,16722264192
124,2010-05,16822137226.5504,16765283952
