month,date,vol,vol_unadj
72,2006-01,33350885002.54966,29944328352.02022
73,2006-02,40169111101.85471,36249538318.68688
74,2006-03,33937911913.72653,33119731313.13134
75,2006-04,32616979971.2761,31784574583.8384
76,2006-05,33951392355.19069,33857295612.62627
77,2006-06,33272795843.3069,33658269737.8788
78,2006-07,33764591786.9889,35547754571.71718
79,2006-08,37181639615.54095,40135138667.67675
80,2006-09,41513430963.40701,41859786667.67677
81,2006-10,35535637373.47987,37750898352.52527
82,2006-11,36165052208.85912,37934477774.74747
83,2006-12,36949393965.03787,36515672574.74749
84,2007-01,37730042036.91731,33884881624.74749
85,2007-02,40030638137.2141,35994913339.39393
86,2007-03,38341009432.521,37526933220.70708
87,2007-04,37860984926.77737,37052893423.73737
88,2007-05,35566131926.15446,35561809185.35353
89,2007-06,34745974412.58225,35053390207.57575
90,2007-07,35238307032.98905,37060968638.88889
91,2007-08,34891928702.98281,37518441637.37376
92,2007-09,34747942831.61514,34841801422.22221
93,2007-10,36366330046.7352,38554531118.18182
94,2007-11,34775713388.93509,36682016148.48486
95,2007-12,35299772421.52273,35095896474.24244
96,2008-01,34385710899.06197,30849524312.12124
97,2008-02,32830315738.61897,29347980144.94949
98,2008-03,31861425232.94881,31405054341.91919
99,2008-04,31773681167.86644,31286788096.46465
100,2008-05,31015790691.70636,31072879733.83839
101,2008-06,32749415782.28231,32855620569.69697
102,2008-07,39261762561.7259,41235964705.55558
103,2008-08,28725870850.90009,30585134043.93939
104,2008-09,28376791432.67955,28198329560.10104
105,2008-10,24732604770.826,26148308944.44445
106,2008-11,22506366276.93226,23984756745.45456
107,2008-12,20031071090.72698,20145740817.67676
108,2009-01,18439591531.87294,16568712831.81818
109,2009-02,17136272762.78108,15244874638.38385
110,2009-03,16785733285.90559,16681613029.29293
111,2009-04,16392270210.81176,16189900089.899
112,2009-05,16142482634.81858,16181607198.9899
113,2009-06,15253421805.35082,15199141958.08081
114,2009-07,14267543622.90895,14936212156.56566
115,2009-08,13887543143.28324,14632019295.95959
116,2009-09,13750230347.41007,13548045883.83838
117,2009-10,14148587135.66341,14874254013.13131
118,2009-11,14231680442.03457,15332296015.65656
119,2009-12,14202074797.99382,14457160083.33333
120,2010-01,14873037508.50193,13419666285.85859
121,2010-02,13526208439.00711,12014744988.38384
122,2010-03,14617736068.46602,14687540018.18182
123,2010-04,14904177055.44222,14763017636.36364
124,2010-05,14620295852.01748,14659942377.77778
125,2010-06,14558408758.32714,14362474368.18182
126,2010-07,15325949191.31966,15923795598.48485
127,2010-08,15578165242.14402,16239423934.34344
128,2010-09,15543728366.17863,15182254551.51516
129,2010-10,16245713383.77822,16988362978.28282
130,2010-11,17385642125.3009,18901197013.63636
131,2010-12,18006859393.8789,18558109731.81819
132,2011-01,17375471510.51571,15863853255.0505
133,2011-02,17914524523.85753,15947442438.88889
134,2011-03,18941966481.32161,19143075691.9192
135,2011-04,17524967060.44373,17372576146.96969
136,2011-05,18844212009.2707,18880283024.74747
137,2011-06,18786424623.0648,18337399393.93941
138,2011-07,17956582532.47151,18548618983.33334
139,2011-08,19937845283.86348,20673935704.54546
140,2011-09,21221184010.70554,20618602997.9798
141,2011-10,19901189940.84603,20628379883.33332
142,2011-11,20054139353.14008,21872987570.20202
143,2011-12,19940224489.72593,20757335241.41414
144,2012-01,19053159075.18143,17628944388.8889
145,2012-02,19957071249.21833,17794827170.70707
146,2012-03,19678077904.03581,19973564098.48484
147,2012-04,19231619133.68339,19097772632.32323
148,2012-05,19490002035.40886,19482964954.54546
149,2012-06,19449379120.52193,18891744311.11113
150,2012-07,19016139351.15393,19569709761.61615
151,2012-08,19344805902.63402,19966382173.73737
152,2012-09,19532920876.21147,18935591706.0606
153,2012-10,20067883381.54794,20723878551.51515
154,2012-11,19944233118.4507,21693622578.28283
155,2012-12,20061235888.84636,20958890783.83838
156,2013-01,21353894607.26997,19980402538.88889
157,2013-02,21020181507.4856,18744111781.31313
158,2013-03,20959533207.54924,21240336847.97979
159,2013-04,20985226212.68717,20810567612.62626
160,2013-05,20461777483.88802,20455961403.0303
161,2013-06,20946265033.8302,20506493076.76766
162,2013-07,21487339499.39935,22193814091.91919
163,2013-08,22564006338.54744,23196862090.40405
164,2013-09,23474634421.05242,22785697167.67675
165,2013-10,23520438208.86881,24188928896.46464
166,2013-11,24420138542.89457,26354125028.78789
167,2013-12,26014748430.64623,26953137451.51515
168,2014-01,25347385240.3709,23975616569.69697
169,2014-02,25103500900.80334,22297686876.26262
170,2014-03,24646702365.0361,25028488278.28281
171,2014-04,26127017401.95597,25800141405.05051
172,2014-05,26114906192.59544,26134402382.8283
173,2014-06,24778867366.25759,24647206573.23232
174,2014-07,27163404417.53205,28273631543.93939
175,2014-08,25201424534.79176,25857831017.17173
176,2014-09,25297281458.4208,24483602325.75758
177,2014-10,24595307991.33961,25212553140.90907
178,2014-11,25239769471.42894,27079366277.77778
179,2014-12,26844745973.08621,27371798833.33335
180,2015-01,26581724763.61385,25419366411.61616
181,2015-02,26137710220.68189,23159027613.63638
182,2015-03,27503533925.97946,27952588638.38383
183,2015-04,28712567682.50003,28187226428.28281
184,2015-05,28267772019.85493,28386352406.56565
185,2015-06,29663579296.22035,29857255544.44444
186,2015-07,28669240595.70785,30141184394.44444
187,2015-08,28990424226.82219,29801145413.13132
188,2015-09,30158604124.03352,28984268528.78786
189,2015-10,31729032723.04858,32424710865.15151
190,2015-11,30360298136.89728,32478860456.06061
191,2015-12,30899031964.6469,30957652740.90912
192,2016-01,30350451867.88294,29418143812.12121
193,2016-02,32486453110.36268,28751776486.86869
194,2016-03,32093441971.66299,32824206765.65657
195,2016-04,32277362763.20137,31429342895.45455
196,2016-05,34130518721.67217,34184794896.9697
197,2016-06,34933482250.5373,35273694029.798
198,2016-07,34821311015.3176,36726038715.15153
199,2016-08,33739657405.36306,34905200261.61617
200,2016-09,34120608619.8236,32618054995.45453
201,2016-10,29876808142.27856,30556238554.54544
202,2016-11,30245207331.85851,32369005139.89898
203,2016-12,30875247021.33573,30655004244.94949
204,2017-01,36073939208.4372,35407098321.71716
205,2017-02,31701428480.55613,28233413446.96969
206,2017-03,33223572092.4453,34064902614.14139
207,2017-04,30851443549.86465,29746256106.0606
208,2017-05,31495009196.68192,31363745842.42424
209,2017-06,32930306488.59074,32914953263.63636
210,2017-07,32795132246.08189,34374205426.26263
211,2017-08,31479325557.75427,32823724389.39392
212,2017-09,29607625476.02629,28393743724.74746
213,2017-10,30180874528.27383,31074281421.21213
214,2017-11,31758886048.37252,34177763876.76765
215,2017-12,30510376538.61861,30176006493.43436
216,2018-01,31730615564.52584,31435923544.44447
217,2018-02,31858375902.06,28465514913.13131
218,2018-03,31831610878.24116,32733829350
219,2018-04,33197733650.474,31730132860.60607
220,2018-05,33733253278.20684,33242635364.14139
221,2018-06,32465745281.71004,32128201146.46466
222,2018-07,32774453293.29079,34046336841.41411
223,2018-08,32765823946.33361,34357701185.85858
224,2018-09,31709118575.9881,30568205450.50507
225,2018-10,32887400406.32348,34011364890.40405
226,2018-11,31924762358.47234,34709687383.33332
227,2018-12,31441044049.6398,31236096733.33333
228,2019-01,34355439314.51723,34052311218.18184
229,2019-02,34164302228.03636,30531038686.86868
230,2019-03,34738272945.9031,35696177286.36366
231,2019-04,34941071388.28503,33308449091.41412
232,2019-05,34299161098.17218,33623315032.82828
233,2019-06,32643917106.10971,32024088146.96971
234,2019-07,32108619715.09163,33158718933.83838
235,2019-08,37700909879.69409,39584045143.93939
236,2019-09,35915490459.33994,34880519280.80808
237,2019-10,33838809050.79078,35040398148.98989
238,2019-11,32046896279.40949,35119721940.90912
239,2019-12,34483943417.3734,34240600520.20204
240,2020-01,34800559827.48937,34284035895.95961
241,2020-02,35197962206.99183,31346131638.38383
242,2020-03,22995879453.72261,23646945958.58584
243,2020-04,13550147967.27387,12968296741.41414
244,2020-05,14400449804.24521,14145166284.34345
245,2020-06,16179659556.82766,15916028115.65658
246,2020-07,16966760319.45711,17543726379.29295
247,2020-08,18720670477.94408,19600556722.72728
248,2020-09,20711629147.89692,20174925085.85858
249,2020-10,22427507773.70592,23052629063.13132
250,2020-11,22788264996.09024,25012365125.25255
251,2020-12,23172633374.87101,22939794777.27273
252,2021-01,23041401108.56415,22477897478.78786
253,2021-02,24659847855.2687,22038169886.36365
254,2021-03,27481062132.9463,28233982861.11111
255,2021-04,29380060156.30394,28293479212.12123
256,2021-05,31762410852.94363,31427722737.87877
257,2021-06,35728830254.44449,35366179464.64648
258,2021-07,34594641687.14117,35978984133.33334
259,2021-08,33417013039.32784,34814581567.1717
260,2021-09,33841178498.1221,33046813580.30302
261,2021-10,34614391244.04293,35287388846.96973
262,2021-11,36696680353.34058,40271993760.60603
263,2021-12,36984042613.78862,36130497830.30302
264,2022-01,34087741975.99236,32880474128.28285
265,2022-02,37499024417.95429,33606829191.9192
266,2022-03,41221554371.43249,42406798628.28283
267,2022-04,40461791778.00929,39212904051.51518
268,2022-05,40856228020.55135,40851672712.12119
269,2022-06,41888034043.53993,42036497268.18183
270,2022-07,42422863546.10893,44615239804.54546
271,2022-08,41248675119.37876,42732368277.77778
272,2022-09,41149947635.73793,39973408155.55554
273,2022-10,40438836357.95016,40694928361.1111
274,2022-11,40941112513.47874,44878865429.79795
275,2022-12,40645872972.26467,39194514882.3232
276,2023-01,44121798079.86912,42225451394.94946
277,2023-02,44378406550.64272,39977073118.18183
278,2023-03,43485321694.64802,44836450594.44446
279,2023-04,44566823176.21111,43469654576.76768
280,2023-05,45145693554.69439,45455669149.49496
