month,date,vol,vol_unadj
60,2005-01,36967675371.7359,32380299600
61,2005-02,37218331285.8026,32214442548
62,2005-03,37911074169.2129,38639133120
63,2005-04,37400188901.7572,36958642080
64,2005-05,37675482247.4485,37187500744
65,2005-06,37674003030.7336,38045363008
66,2005-07,36484288433.6311,37296224264
67,2005-08,40622212115.8495,45020342472
68,2005-09,44760216455.2811,45755010732
69,2005-10,37218160298.0482,38522680960
70,2005-11,37733544094.0136,39731857836
71,2005-12,34160264279.4011,34163555160
72,2006-01,36814114174.9626,32633397704
73,2006-02,44318185021.0006,38256023872
74,2006-03,36140033421.853,36806339056
75,2006-04,36020911999.7749,35169471400
76,2006-05,36990583290.0795,37105355900
77,2006-06,36942588823.2581,37387798188
78,2006-07,37486784679.1701,38322866032
79,2006-08,38966597597.1076,43088556436
80,2006-09,44470138514.5658,44737398876
81,2006-10,38617395670.1395,40515217808
82,2006-11,38149645899.745,40331844008
83,2006-12,39992563213.7182,39407898568
84,2007-01,40228683061.6727,36116788376
85,2007-02,44395260845.9936,38185498040
86,2007-03,40718828507.368,40866084376
87,2007-04,40685858279.1751,40340186852
88,2007-05,38265443321.2178,38581890664
89,2007-06,38409836035.7984,38476252096
90,2007-07,38204731459.9063,39591773280
91,2007-08,36760549044.7433,40386505812
92,2007-09,37797774724.3128,37286616096
93,2007-10,38662090197.3047,41116841928
94,2007-11,37171407534.7318,39540618108
95,2007-12,38797285554.4547,38259136380
96,2008-01,37836617228.3658,33958197456
97,2008-02,35718466191.113,31899517704
98,2008-03,35573104353.0383,35246945616
99,2008-04,34710193561.9945,34991128440
100,2008-05,34678582983.9297,34673200344
101,2008-06,36224081350.7775,36310767768
102,2008-07,42975860107.469,45035486592
103,2008-08,31695217679.3906,33553179456
104,2008-09,30326340606.071,30463148160
105,2008-10,27187594231.4809,28918284264
106,2008-11,24982477886.1525,26074888440
107,2008-12,21784612043.1254,22161313440
108,2009-01,20571056453.3829,18309209256
109,2009-02,19695141667.8993,16935660712
110,2009-03,18890068934.7345,18975841752
111,2009-04,18374868276.7417,18554984388
112,2009-05,17811463256.6458,17691550416
113,2009-06,17237207224.9336,17439100296
114,2009-07,16187335218.4566,16878320604
115,2009-08,15980680381.7222,16700734980
116,2009-09,15193751732.6891,15164504352
117,2009-10,15819830013.5631,16565947284
118,2009-11,16101405395.0788,17153561280
119,2009-12,15738381850.0796,16114923120
120,2010-01,16922550790.1154,14980320984
