month,date,vol,vol_unadj
60,2005-01,36974136233.7884,32380299600
61,2005-02,37231936271.6688,32214442548
62,2005-03,37906347636.9637,38639133120
63,2005-04,37397496553.6563,36958642080
64,2005-05,37676692336.6177,37187500744
65,2005-06,37681636239.2988,38045363008
66,2005-07,36491934984.8993,37296224264
67,2005-08,40604142979.6486,45020342472
68,2005-09,44750029906.1574,45755010732
69,2005-10,37221108805.4711,38522680960
70,2005-11,37727811979.0815,39731857836
71,2005-12,34165414292.5066,34163555160
72,2006-01,36815826792.5966,32633397704
73,2006-02,44331868636.9559,38256023872
74,2006-03,36135790562.2162,36806339056
75,2006-04,36023762777.8634,35169471400
76,2006-05,36986853113.1396,37105355900
77,2006-06,36951889758.3634,37387798188
78,2006-07,37494165881.5468,38322866032
79,2006-08,38949757311.7407,43088556436
80,2006-09,44462533584.1127,44737398876
81,2006-10,38615949081.3272,40515217808
82,2006-11,38143374385.1416,40331844008
83,2006-12,40005925601.9107,39407898568
84,2007-01,40224807958.1074,36116788376
85,2007-02,44406643119.8566,38185498040
86,2007-03,40719364954.1246,40866084376
87,2007-04,40686362638.3834,40340186852
88,2007-05,38261037308.2167,38581890664
89,2007-06,38425783472.7031,38476252096
90,2007-07,38205793468.3493,39591773280
91,2007-08,36748430716.3066,40386505812
92,2007-09,37788748386.4573,37286616096
93,2007-10,38655179569.2955,41116841928
94,2007-11,37163371601.4961,39540618108
95,2007-12,38819839761.4017,38259136380
96,2008-01,37829214291.6119,33958197456
97,2008-02,35720629866.3966,31899517704
98,2008-03,35585461525.194,35246945616
99,2008-04,34707811144.9886,34991128440
100,2008-05,34675847542.5827,34673200344
101,2008-06,36236670940.2664,36310767768
102,2008-07,42973069701.9425,45035486592
103,2008-08,31694217811.0263,33553179456
104,2008-09,30307449824.303,30463148160
105,2008-10,27181758294.0873,28918284264
106,2008-11,24982884908.1072,26074888440
107,2008-12,21796519732.7513,22161313440
108,2009-01,20568239353.5993,18309209256
109,2009-02,19694300885.6871,16935660712
110,2009-03,18898333656.2793,18975841752
111,2009-04,18373376930.8583,18554984388
112,2009-05,17810161898.6435,17691550416
113,2009-06,17239992287.2096,17439100296
114,2009-07,16186642392.6784,16878320604
115,2009-08,15981278476.017,16700734980
116,2009-09,15183280397.5319,15164504352
117,2009-10,15817546621.3119,16565947284
118,2009-11,16099429383.969,17153561280
119,2009-12,15750303612.3581,16114923120
120,2010-01,16921414185.9802,14980320984
121,2010-02,15902305064.5983,13771159116
122,2010-03,16201384362.0888,16538034840
123,2010-04,16544781249.9292,16722264192
124,2010-05,16802276007.1137,16765283952
125,2010-06,17178038516.145,17252418312
126,2010-07,17600750275.6505,17942236944
127,2010-08,17702778314.8972,18526709904
128,2010-09,17633392379.92,17513338296
129,2010-10,18623235128.7073,19157066520
130,2010-11,19554400611.453,21217767648
131,2010-12,20166758000.4617,20821437528
132,2011-01,19631418003.5624,17618106480
133,2011-02,20277181064.3299,17707172424
134,2011-03,20875703054.6543,21352177800
135,2011-04,19012051702.6438,18969725064
136,2011-05,20440112834.7619,20738218944
137,2011-06,20789133233.4635,20693362464
138,2011-07,20563427208.1152,20518656048
139,2011-08,21933547787.2249,23069284080
140,2011-09,22937578666.1721,22690067424
141,2011-10,22423119614.646,22877464152
142,2011-11,22194633336.9668,24116930400
143,2011-12,22464258358.6098,23063222952
144,2012-01,22255450165.6383,20517883080
145,2012-02,22337108909.01,20436522768
146,2012-03,22066928924.9168,22362979656
147,2012-04,22116324898.9354,22106090544
148,2012-05,22487893012.1531,23100988584
149,2012-06,21495286533.4548,21009011184
150,2012-07,21280945478.4181,21417414264
151,2012-08,21302345053.462,22275548616
152,2012-09,22015043056.6148,21177999312
153,2012-10,22457127006.0102,23345703744
154,2012-11,22437696462.0976,24275577144
155,2012-12,22750419350.5911,23111935104
156,2013-01,23007126788.5539,21783914088
157,2013-02,23645282062.0592,20868363240
158,2013-03,23568697524.1057,23642474760
159,2013-04,23224106184.4916,23536374312
160,2013-05,22594700901.2819,23245232640
161,2013-06,23599117943.128,22782685296
162,2013-07,24120502660.7912,24648896728
163,2013-08,25116718526.1577,25871151096
164,2013-09,25689234086.467,25058203896
165,2013-10,26281442659.3039,27086213544
166,2013-11,27197875821.8841,28807591632
167,2013-12,28424175924.5881,29069104584
168,2014-01,28537715386.8104,27224636736
169,2014-02,27997891660.0777,24718184800
170,2014-03,27431450629.2256,27695103648
171,2014-04,28417385699.1526,28817414088
172,2014-05,28239607915.8631,28682399712
173,2014-06,27970144207.6738,27565640760
174,2014-07,29935290928.3303,30807991896
175,2014-08,28135142916.8439,28645178712
176,2014-09,27588480509.6147,27262322392
177,2014-10,27265375866.6048,27892222152
178,2014-11,28437315413.3184,29432320872
179,2014-12,28600803858.2737,29306017488
180,2015-01,29480355957.3202,27843254448
181,2015-02,28657924921.0029,25244679648
182,2015-03,30638655466.3931,31530925800
183,2015-04,31361901730.8982,31828043136
184,2015-05,31055302792.0201,31191297992
185,2015-06,31856946977.9764,32106339696
186,2015-07,31591144693.3493,32844999960
187,2015-08,32006002862.1057,32675431608
188,2015-09,32400563628.7786,31992294576
189,2015-10,35205291219.9674,35298609456
190,2015-11,33650516455.7982,34969893816
191,2015-12,32895037895.6927,33311692752
192,2016-01,33836118055.4223,31494828600
193,2016-02,34125730984.3097,31179724008
194,2016-03,34119568378.61,35866683816
195,2016-04,33982440825.5228,34064171232
196,2016-05,35529433885.923,36159811416
197,2016-06,37193222401.8074,37788025248
