month,date,vol,vol_unadj
72,2006-01,33350928120.35918,29944328352.01983
73,2006-02,40168694154.25678,36249538318.68649
74,2006-03,33938017496.35703,33119731313.13079
75,2006-04,32617013837.71841,31784574583.83802
76,2006-05,33951301204.12444,33857295612.62609
77,2006-06,33272723524.08126,33658269737.87827
78,2006-07,33764615002.87994,35547754571.71681
79,2006-08,37181727894.74507,40135138667.67609
80,2006-09,41513621699.44887,41859786667.67543
81,2006-10,35535535423.43258,37750898352.52509
82,2006-11,36165076960.1465,37934477774.7473
83,2006-12,36949517195.78018,36515672574.74716
84,2007-01,37730110138.15743,33884906624.74718
85,2007-02,40030242184.67616,35994898339.39326
86,2007-03,38341113256.00036,37526933220.70664
87,2007-04,37861017307.94715,37052893423.73701
88,2007-05,35566044946.42484,35561809185.35321
89,2007-06,34745906388.61401,35053390207.57562
90,2007-07,35238329496.0425,37060968638.88834
91,2007-08,34892003771.16763,37518441637.37334
92,2007-09,34748086092.92731,34841801422.22193
93,2007-10,36366867242.81911,38555196818.18121
94,2007-11,34775734489.86209,36682016148.48452
95,2007-12,35299565964.22781,35095590464.14112
96,2008-01,34385719310.89095,30849509312.12098
97,2008-02,32830745910.68406,29348605144.9492
98,2008-03,31861249609.44154,31404804341.91892
99,2008-04,31773696252.85386,31286775596.46437
100,2008-05,31015560137.59137,31072717233.83813
101,2008-06,32749696116.03169,32855958069.69677
102,2008-07,39261882277.3444,41236064705.55498
103,2008-08,28725842016.04398,30585049043.93915
104,2008-09,28376627781.22786,28198069660.10079
105,2008-10,24732424172.16394,26148173944.44425
106,2008-11,22506376536.68368,23984756745.4544
107,2008-12,20031117028.70558,20145740817.67669
108,2009-01,18439600091.47572,16568712831.81806
109,2009-02,17136158454.87157,15244874638.3837
110,2009-03,16785773426.50617,16681613029.29278
111,2009-04,16392286949.85245,16189900089.89886
112,2009-05,16142449221.41908,16181607198.98981
113,2009-06,15253397067.16062,15199141958.08067
114,2009-07,14267550721.68647,14936212156.56552
115,2009-08,13887560332.40429,14632019295.95946
116,2009-09,13750267169.9867,13548045883.83829
117,2009-10,14148571727.6735,14874254013.13117
118,2009-11,14231682321.40507,15332296015.65642
119,2009-12,14202092049.24942,14457160083.33326
120,2010-01,14873037514.80009,13419666285.85849
121,2010-02,13526152543.80241,12014744988.38377
122,2010-03,14617763942.72896,14687540018.18168
123,2010-04,14904192393.53647,14763017636.36347
124,2010-05,14620273850.85205,14659942377.77766
125,2010-06,14558390318.46351,14362474368.18168
126,2010-07,15325951114.13165,15923795598.4847
127,2010-08,15578172938.61782,16239423934.34316
128,2010-09,15543752437.63522,15182254551.51497
129,2010-10,16245706672.30922,16988362978.28265
130,2010-11,17385642467.23994,18901197013.63626
131,2010-12,18006869901.22339,18558109731.81801
132,2011-01,17375467371.71434,15863853255.05038
133,2011-02,17914491723.02728,15947442438.88874
134,2011-03,18941993912.90167,19143075691.9189
135,2011-04,17524987900.54241,17372576146.96946
136,2011-05,18844206383.35346,18880283024.74727
137,2011-06,18786422686.04517,18337399393.93916
138,2011-07,17956525826.86926,18548618983.33309
139,2011-08,19937856805.45815,20673935704.54507
140,2011-09,21221204923.19815,20618602997.97953
141,2011-10,19901196683.14888,20628379883.33309
142,2011-11,20054136758.0928,21872987570.20174
143,2011-12,19940224226.11128,20757335241.41383
144,2012-01,19053150045.6289,17628944388.88861
145,2012-02,19957068795.81961,17794827170.70689
146,2012-03,19678099360.08961,19973564098.48449
147,2012-04,19231647560.77023,19097772632.32299
148,2012-05,19490024053.65636,19482964954.54519
149,2012-06,19449406151.80974,18891744311.1108
150,2012-07,19016023101.19675,19569709761.61584
151,2012-08,19344825484.54874,19966382173.73704
152,2012-09,19532933612.21999,18935591706.0604
153,2012-10,20067869660.67511,20723878551.51491
154,2012-11,19944225146.41665,21693622578.28259
155,2012-12,20061232501.41973,20958890783.83816
156,2013-01,21353894267.52071,19980402538.88856
157,2013-02,21020186978.72314,18744111781.31292
158,2013-03,20959559712.1615,21240336847.97951
159,2013-04,20985263536.28067,20810567612.62592
160,2013-05,20461822025.17516,20455961403.02998
161,2013-06,20946326083.24576,20506493076.76733
162,2013-07,21487163835.15825,22193814091.91881
163,2013-08,22564067051.67348,23196862090.40364
164,2013-09,23474689879.47409,22785697167.67648
165,2013-10,23520420846.05233,24188928896.46433
166,2013-11,24419904564.66497,26354125028.78746
167,2013-12,26014753422.47149,26953137451.51486
168,2014-01,25347482796.71272,23975616569.69665
169,2014-02,25103565479.08997,22297686876.26235
170,2014-03,24646770613.0064,25028488278.28244
171,2014-04,26127080928.86781,25800141405.05015
172,2014-05,26114969696.94707,26134402382.82788
173,2014-06,24778935545.83836,24647206573.23201
174,2014-07,27163178192.94064,28273631543.93908
175,2014-08,25201490684.9793,25857831017.17129
176,2014-09,25297435571.63362,24483602325.75726
177,2014-10,24595247907.82408,25212553140.90876
178,2014-11,25239239410.25457,27079366277.77746
179,2014-12,26844701630.39542,27371798833.33308
180,2015-01,26581897510.062,25419366411.61588
181,2015-02,26137848334.50037,23159027613.6361
182,2015-03,27503724328.942,27952588638.38344
183,2015-04,28712777517.97253,28187226428.28259
184,2015-05,28267973433.07398,28386352406.56539
185,2015-06,29663747826.2243,29857255544.44426
186,2015-07,28669024696.31939,30141184394.4441
187,2015-08,28990447158.97495,29801145413.13107
188,2015-09,30158782340.99616,28984268528.78772
189,2015-10,31728728387.40612,32424710865.15132
190,2015-11,30359101023.72789,32478860456.06036
191,2015-12,30898707145.49935,30957652740.90891
192,2016-01,30350597401.41935,29418143812.12109
193,2016-02,32486790281.26632,28751776486.86857
194,2016-03,32094096725.16414,32824206765.65652
195,2016-04,32278330260.07497,31429342895.45436
196,2016-05,34131705616.1058,34184794896.96939
197,2016-06,34933940569.25747,35273694029.79784
198,2016-07,34819460788.01205,36726038715.15133
199,2016-08,33740071884.83495,34905200261.61607
200,2016-09,34120932819.28097,32618054995.45436
201,2016-10,29876277699.19953,30556238554.54532
202,2016-11,30243652786.91087,32369005139.89894
203,2016-12,30873496294.20727,30655004244.94925
204,2017-01,36074084341.56485,35407098321.71712
205,2017-02,31701968010.25415,28233413446.96955
206,2017-03,33223835901.21161,34064902614.14137
207,2017-04,30853956528.62719,29746256106.06039
208,2017-05,31498058914.99672,31363745842.42398
209,2017-06,32933290805.47704,32914953263.63612
210,2017-07,32791081502.0429,34374205426.26228
211,2017-08,31479993660.72515,32823724389.39362
212,2017-09,29608426810.77068,28393743724.74726
213,2017-10,30175517791.46183,31074281421.21203
214,2017-11,31757716312.29992,34177763876.76752
215,2017-12,30507731701.41943,30176006493.43417
216,2018-01,31730868911.89034,31435923544.44428
217,2018-02,31859188422.87631,28465514913.1311
218,2018-03,31831697213.60133,32733829349.99981
219,2018-04,33202922749.08823,31730132860.60589
220,2018-05,33739837143.64672,33242635364.14118
221,2018-06,32474880136.48021,32128201146.4644
222,2018-07,32768302876.97777,34046336841.41391
223,2018-08,32765797390.54694,34357701185.85854
224,2018-09,31708422086.60066,30568205450.50484
225,2018-10,32873489888.79073,34011364890.40388
226,2018-11,31921244134.13741,34709687383.33321
227,2018-12,31435049147.79321,31236096733.33311
228,2019-01,34360681977.03693,34052311218.18168
229,2019-02,34165075101.95299,30531038686.86849
230,2019-03,34738969622.02106,35696177286.36337
231,2019-04,34951475990.61948,33308449091.41398
232,2019-05,34312482459.77091,33623315032.82809
233,2019-06,32662806320.94629,32024088146.96953
234,2019-07,32103421221.44415,33158718933.83824
235,2019-08,37697728949.73895,39584045143.93916
236,2019-09,35907896872.37299,34880519280.80787
237,2019-10,33810702255.38004,35040398148.98978
238,2019-11,32036385490.80874,35119721940.90884
239,2019-12,34472347485.96238,34240600520.20186
240,2020-01,34810971074.19846,34284035895.95923
241,2020-02,35201422478.21381,31346131638.38374
242,2020-03,23000098807.46222,23646945958.5857
243,2020-04,13558436382.61226,12968296741.41411
244,2020-05,14412087174.63011,14145166284.34337
245,2020-06,16196425410.35861,15916028115.65645
246,2020-07,16967012716.99956,17543726379.29284
247,2020-08,18716904102.69914,19600556722.72718
248,2020-09,20699343267.43717,20174925085.8585
249,2020-10,22383125745.64578,23052629063.13119
250,2020-11,22766029719.50153,25012365125.25246
251,2020-12,23153097566.59034,22939794777.27271
252,2021-01,23056688452.47175,22477897478.78787
253,2021-02,24672650949.3965,22038169886.36354
254,2021-03,27506840041.98357,28233982861.11108
255,2021-04,29427244865.71137,28293479212.12115
256,2021-05,31799503175.01412,31427722737.87865
257,2021-06,35777676093.37613,35366179464.64632
258,2021-07,34599232955.23495,35978984133.33323
259,2021-08,33401912365.58274,34814581567.17164
260,2021-09,33804570125.85853,33046813580.30289
261,2021-10,34495750754.67192,35287388846.96961
262,2021-11,36633276627.52504,40271993760.60592
263,2021-12,36931896261.11452,36130497830.30288
264,2022-01,34120027262.06635,32880474128.28275
265,2022-02,37537003168.76707,33606829191.91911
266,2022-03,41297363018.43535,42406798628.28265
267,2022-04,40590865102.17783,39212904051.51509
268,2022-05,40913960525.48662,40851672712.1212
269,2022-06,41953450873.64982,42036497268.18169
270,2022-07,42430956856.47414,44615239804.54533
271,2022-08,41217471580.68258,42732368277.77769
272,2022-09,41083551118.51933,39973408155.55547
273,2022-10,40235974520.89536,40694928361.11098
274,2022-11,40832881741.7228,44878865429.7979
