month,date,vol,vol_unadj
72,2006-01,33350952840.46579,29944328352.0202
73,2006-02,40168531875.40578,36249538318.68687
74,2006-03,33938045438.11437,33119731313.13132
75,2006-04,32617036386.42586,31784574583.83839
76,2006-05,33951327243.97589,33857295612.62628
77,2006-06,33272748788.46766,33658269737.87877
78,2006-07,33764630848.26559,35547754571.71717
79,2006-08,37181747346.40771,40135138667.67677
80,2006-09,41513601819.00423,41859786667.6768
81,2006-10,35535504436.53993,37750898352.52528
82,2006-11,36165097650.17386,37934477774.74748
83,2006-12,36949508733.0248,36515672574.74745
84,2007-01,37730111304.06384,33884881624.74746
85,2007-02,40030080144.56215,35994913339.39396
86,2007-03,38341151290.10096,37526933220.70707
87,2007-04,37861047743.70797,37052893423.73735
88,2007-05,35566074952.59173,35561809185.35353
89,2007-06,34745933691.61012,35053390207.57577
90,2007-07,35238345490.47871,37060968638.88889
91,2007-08,34892019233.62906,37518441637.37374
92,2007-09,34748074827.98748,34841805922.22221
93,2007-10,36366838627.52077,38555196818.1818
94,2007-11,34775752866.9925,36682016148.48483
95,2007-12,35299653380.0691,35095691474.24243
96,2008-01,34385747823.12532,30849509312.12119
97,2008-02,32830591357.6779,29348605144.94952
98,2008-03,31861279271.18779,31404804341.91916
99,2008-04,31773742118.94306,31286775596.46464
100,2008-05,31015580220.65656,31072717233.83842
101,2008-06,32749714025.02681,32855958069.69695
102,2008-07,39261826373.51773,41235964705.55555
103,2008-08,28725922238.85181,30585134043.93939
104,2008-09,28376701920.80195,28198159560.10102
105,2008-10,24732534123.25378,26148308944.44444
106,2008-11,22506388851.37824,23984756745.45455
107,2008-12,20031106788.89315,20145740817.67677
108,2009-01,18439612923.18561,16568712831.81819
109,2009-02,17136356204.79688,15245116138.38383
110,2009-03,16785755065.23332,16681587776.76767
111,2009-04,16392316752.45419,16189900089.89898
112,2009-05,16142456394.91205,16181607198.9899
113,2009-06,15253406492.51869,15199141958.08082
114,2009-07,14267578455.23457,14936212156.56565
115,2009-08,13887558849.67212,14632019295.95959
116,2009-09,13750258534.7838,13548045883.83839
117,2009-10,14148556221.64784,14874254013.1313
118,2009-11,14231676959.14527,15332296015.65657
119,2009-12,14202065422.3273,14457160083.33333
120,2010-01,14873110941.67095,13419666285.85859
121,2010-02,13526076625.89298,12014744988.38385
122,2010-03,14617745533.61882,14687540018.18182
123,2010-04,14904217662.79923,14763017636.36364
124,2010-05,14620279645.83687,14659942377.77777
125,2010-06,14558408472.56371,14362474368.18181
126,2010-07,15326007913.18783,15923795598.48485
127,2010-08,15578181112.35807,16239423934.34342
128,2010-09,15543747089.92631,15182254551.51516
129,2010-10,16245686633.47709,16988362978.28282
130,2010-11,17385621740.07985,18901197013.63636
131,2010-12,18006768883.47548,18558109731.81818
132,2011-01,17375631372.39317,15863853255.05051
133,2011-02,17914381301.00153,15947442438.8889
134,2011-03,18941932474.79087,19143075691.9192
135,2011-04,17524980115.64811,17372576146.9697
136,2011-05,18844163450.28934,18880283024.74748
137,2011-06,18786386004.5939,18337399393.93939
138,2011-07,17956925037.64217,18548618983.33334
139,2011-08,19937803698.88982,20673935704.54544
140,2011-09,21221142416.72643,20618602997.97977
141,2011-10,19901138091.7912,20628379883.33334
142,2011-11,20054082350.47771,21872987570.20202
143,2011-12,19940029792.72369,20757335241.41415
144,2012-01,19053413737.95562,17628944388.88889
145,2012-02,19956939489.71925,17794827170.70707
146,2012-03,19677998294.64505,19973564098.48483
147,2012-04,19231603903.28767,19097772632.32322
148,2012-05,19489934878.23076,19482964954.54545
149,2012-06,19449305548.45633,18891744311.11111
150,2012-07,19016807210.01981,19569709761.61616
151,2012-08,19344735373.01319,19966382173.73738
152,2012-09,19532871239.33571,18935591706.0606
153,2012-10,20067563958.8836,20723878551.51514
154,2012-11,19944213198.9584,21693622578.28281
155,2012-12,20061021310.03371,20958890783.83839
156,2013-01,21354234261.67967,19980402538.88889
157,2013-02,21020086164.41427,18744111781.31313
158,2013-03,20959452009.33663,21240336847.97981
159,2013-04,20985195174.03775,20810567612.62624
160,2013-05,20461693705.69914,20455961403.03028
161,2013-06,20946125604.44418,20506493076.76768
162,2013-07,21488378412.97847,22193814091.91919
163,2013-08,22563832711.57582,23196862090.40405
164,2013-09,23474484883.95554,22785697167.67675
165,2013-10,23519633393.59653,24188928896.46464
166,2013-11,24420544657.41354,26354125028.78788
167,2013-12,26015037449.25326,26953137451.51515
168,2014-01,25347173015.69186,23975616569.69698
169,2014-02,25103243254.51713,22297686876.26262
170,2014-03,24646400695.14037,25028488278.28282
171,2014-04,26126791487.55731,25800141405.0505
172,2014-05,26114744914.14553,26134402382.82829
173,2014-06,24778868309.00437,24647206573.23232
174,2014-07,27165153090.28484,28273631543.93937
175,2014-08,25201843709.0974,25857831017.17172
176,2014-09,25296629038.89244,24483602325.75756
177,2014-10,24594503899.21618,25212553140.90909
178,2014-11,25240835458.91112,27079366277.77778
179,2014-12,26845523309.42664,27371798833.33334
180,2015-01,26580298938.3166,25419366411.61615
181,2015-02,26136716196.50288,23159027613.63636
182,2015-03,27502352199.27707,27952588638.38383
183,2015-04,28711597624.0959,28187226428.28283
184,2015-05,28267358931.52783,28386352406.56565
185,2015-06,29664043210.66352,29857255544.44444
186,2015-07,28672240785.33361,30141184394.44445
187,2015-08,28992639868.83387,29801145413.1313
188,2015-09,30158187634.20483,28984268528.78788
189,2015-10,31729104396.24734,32424710865.15149
190,2015-11,30362292339.64215,32478860456.06062
191,2015-12,30900030161.06327,30957652740.90909
192,2016-01,30346525971.27778,29418143812.12119
193,2016-02,32483048324.19445,28751776486.86869
194,2016-03,32089668622.1985,32824206765.65658
195,2016-04,32274040524.13128,31429342895.45454
196,2016-05,34127788461.7131,34184794896.96968
197,2016-06,34932645213.78585,35273694029.79794
198,2016-07,34827368873.98537,36726038715.15154
199,2016-08,33755982399.25165,34905200261.61617
200,2016-09,34119635119.25628,32618054995.45453
201,2016-10,29878440999.39264,30556238554.54545
202,2016-11,30249266233.08831,32369005139.899
203,2016-12,30873054625.89799,30655004244.94949
204,2017-01,36058051084.2338,35407098321.71716
205,2017-02,31692115986.89957,28233413446.96972
206,2017-03,33222006455.96882,34064902614.14143
207,2017-04,30845904303.41224,29746256106.0606
208,2017-05,31492552366.46555,31363745842.42424
209,2017-06,32925845851.53575,32914953263.63638
210,2017-07,32804624690.41906,34374205426.26263
211,2017-08,31507359460.84201,32823724389.39394
212,2017-09,29606637533.68108,28393743724.74749
213,2017-10,30191451156.42716,31074281421.21211
214,2017-11,31762427711.28116,34177763876.76765
215,2017-12,30502397471.66926,30176006493.43433
216,2018-01,31705126667.21912,31435923544.44445
217,2018-02,31841878059.63075,28465514913.13131
218,2018-03,31831651470.08397,32733829350
219,2018-04,33188808538.47839,31730132860.60606
220,2018-05,33729941353.53512,33242635364.14142
221,2018-06,32457572349.59524,32128201146.46466
222,2018-07,32787379026.13766,34046336841.41413
223,2018-08,32810249487.40821,34357701185.85857
224,2018-09,31712017714.77977,30568205450.50504
225,2018-10,32914174190.07128,34011364890.40403
226,2018-11,31932316421.81973,34709687383.33333
227,2018-12,31429006317.97627,31236096733.33332
228,2019-01,34288667764.69468,34052311218.18182
229,2019-02,34138533231.0092,30531038686.86869
230,2019-03,34739937544.93984,35696177286.36363
231,2019-04,34930355471.18729,33308449091.41414
232,2019-05,34299058564.96098,33623315032.82831
233,2019-06,32636606904.80529,32024088146.96969
234,2019-07,32127388036.28898,33158718933.83839
235,2019-08,37763458670.41577,39584045143.93942
236,2019-09,35934631465.30434,34880519280.80806
237,2019-10,33888916761.1855,35040398148.9899
238,2019-11,32058957787.59353,35119721940.9091
239,2019-12,34464397693.1053,34240600520.20202
240,2020-01,34688957242.61044,34284035895.95962
241,2020-02,35150909791.01707,31346131638.38386
242,2020-03,22986508594.61395,23646945958.58584
243,2020-04,13543675549.52911,12968296741.41414
244,2020-05,14401887961.9828,14145166284.34342
245,2020-06,16180431034.4728,15916028115.65657
246,2020-07,16982811749.20063,17543726379.29293
247,2020-08,18762615628.70631,19600556722.72728
248,2020-09,20739376382.94376,20174925085.85857
249,2020-10,22477359566.48936,23052629063.13133
250,2020-11,22821097951.22239,25012365125.25251
251,2020-12,23170580548.25796,22939794777.27272
252,2021-01,22941457366.21738,22477897478.78789
253,2021-02,24613011560.07057,22038169886.36364
254,2021-03,27425747562.95541,28233982861.11111
255,2021-04,29322277204.59541,28293479212.12123
256,2021-05,31687577888.9371,31427722737.87881
257,2021-06,35663554044.99599,35366179464.64645
258,2021-07,34604407947.53819,35978984133.33333
259,2021-08,33555923607.55399,34814581567.17171
260,2021-09,34086276334.63606,33046813580.30303
261,2021-10,34786472808.24511,35287388846.9697
262,2021-11,36780180461.67834,40271993760.60602
263,2021-12,36998704816.36832,36130497830.30305
264,2022-01,33911670689.07163,32880474128.28281
265,2022-02,37393658345.39849,33606829191.91918
266,2022-03,41045800512.46738,42406798628.28287
267,2022-04,40309540823.98943,39212904051.51514
268,2022-05,40596283650.51037,40851672712.12122
269,2022-06,41651416341.13963,42036497268.18182
270,2022-07,42340434088.74422,44615239804.54543
271,2022-08,41525487100.64398,42732368277.77775
272,2022-09,41783800391.62236,39973408155.55552
273,2022-10,40821601229.34485,40694928361.1111
274,2022-11,41105511551.04321,44878865429.79797
275,2022-12,40719634715.02121,39194514882.32323
276,2023-01,43840864751.32441,42225451394.9495
277,2023-02,44209071917.98537,39977073118.18182
278,2023-03,43189831738.1255,44836450594.44439
279,2023-04,44304594032.08696,43469654576.76768
280,2023-05,44575422370.98827,45455669149.49496
281,2023-06,41936937205.61521,42878239558.08079
282,2023-07,42634391566.87292,45427061130.30302
283,2023-08,42019352487.74155,42979238043.43435
284,2023-09,41420638345.33158,39077255051.51514
285,2023-10,40297787562.57515,39676159103.03032
286,2023-11,40133000736.25348,43670923025.25249
287,2023-12,40446593223.56061,38383603567.67677
288,2024-01,41871322202.89335,40257160975.75759
289,2024-02,43513996624.73597,39486457859.09088
290,2024-03,40914736727.12276,42714542001.01012
291,2024-04,41406569357.99241,40868844043.43432
292,2024-05,40914662750.33658,42057778712.62626
293,2024-06,40337572151.9745,41505497571.71717
294,2024-07,39897955811.58436,42798401832.49066
295,2024-08,40374956583.88696,41232738200.57816
296,2024-09,40510343473.49303,37949356947.71782
297,2024-10,40256338486.18996,39273886140.45566
298,2024-11,59062607427.3064,63929143829.27753
299,2024-12,42843301340.55462,40436183942.01114
