month,date,vol,vol_unadj
60,2005-01,37027467556.4386,32380299600
61,2005-02,37190944507.0218,32214442548
62,2005-03,37892065431.356,38639133120
63,2005-04,37401255863.279,36958642080
64,2005-05,37707927194.7581,37187500744
65,2005-06,37680545174.2147,38045363008
66,2005-07,36560368051.0137,37296224264
67,2005-08,40566055488.4887,45020342472
68,2005-09,44712421089.56,45755010732
69,2005-10,37274270221.5024,38522680960
70,2005-11,37723001790.9291,39731857836
71,2005-12,34104246098.4687,34163555160
72,2006-01,36834572419.3054,32633397704
73,2006-02,44288435067.7298,38256023872
74,2006-03,36119083661.6713,36806339056
75,2006-04,36069705373.5856,35169471400
76,2006-05,36974645606.5091,37105355900
77,2006-06,36953172130.2061,37387798188
78,2006-07,37562989673.0578,38322866032
79,2006-08,38910254992.1765,43088556436
80,2006-09,44473153695.7146,44737398876
81,2006-10,38632478939.9921,40515217808
82,2006-11,38132232639.1554,40331844008
83,2006-12,39972613232.9441,39407898568
84,2007-01,40211769844.9265,36116788376
85,2007-02,44366795988.0386,38185498040
86,2007-03,40739536370.2904,40866084376
87,2007-04,40706477343.0013,40340186852
88,2007-05,38242186109.3111,38581890664
89,2007-06,38470613412.3696,38476252096
90,2007-07,38227436340.6473,39591773280
91,2007-08,36713986262.2155,40386505812
92,2007-09,37837098327.6981,37286616096
93,2007-10,38634583590.9702,41116841928
94,2007-11,37150129532.447,39540618108
95,2007-12,38771979654.8383,38259136380
96,2008-01,37824185699.0463,33958197456
97,2008-02,35688701197.5696,31899517704
98,2008-03,35636998639.0274,35246945616
99,2008-04,34700687585.5645,34991128440
100,2008-05,34688093522.5375,34673200344
101,2008-06,36281091688.9773,36310767768
102,2008-07,42943615677.5147,45035486592
103,2008-08,31733917608.4095,33553179456
104,2008-09,30280853616.2844,30463148160
105,2008-10,27165644606.3536,28918284264
106,2008-11,25025437774.5974,26074888440
107,2008-12,21721218956.3001,22161313440
108,2009-01,20587616665.037,18309209256
109,2009-02,19688612928.0398,16935660712
110,2009-03,18905684293.5226,18975841752
111,2009-04,18374710323.5946,18554984388
112,2009-05,17832731109.6974,17691550416
113,2009-06,17243133290.2962,17439100296
114,2009-07,16170476928.6506,16878320604
115,2009-08,16003179998.6198,16700734980
116,2009-09,15168798734.6372,15164504352
117,2009-10,15824563049.6783,16565947284
118,2009-11,16112484532.8458,17153561280
119,2009-12,15692066158.7997,16114923120
120,2010-01,16954255925.995,14980320984
121,2010-02,15904732608.9345,13771159116
122,2010-03,16190401539.0059,16538034840
123,2010-04,16548881063.1951,16722264192
124,2010-05,16824132646.4408,16765283952
125,2010-06,17175896660.101,17252418312
126,2010-07,17599018323.0268,17942236944
127,2010-08,17707439937.7802,18526709904
128,2010-09,17614085911.5086,17513338296
129,2010-10,18649920200.192,19157066520
130,2010-11,19551427847.9499,21217767648
131,2010-12,20100631124.7027,20821437528
132,2011-01,19668621590.5994,17618106480
133,2011-02,20286225139.2316,17707172424
134,2011-03,20862986490.8298,21352177800
135,2011-04,19037778002.961,18969725064
136,2011-05,20449279703.4765,20738218944
137,2011-06,20780260117.8313,20693362464
138,2011-07,20558508526.4949,20518656048
139,2011-08,21916705369.7456,23069284080
140,2011-09,22912139948.3971,22690067424
