month,date,vol,vol_unadj
60,2005-01,37032263685.383,32380299600
61,2005-02,37202235771.0791,32214442548
62,2005-03,37890991414.8733,38639133120
63,2005-04,37400767932.2893,36958642080
64,2005-05,37708939588.9544,37187500744
65,2005-06,37678894652.5798,38045363008
66,2005-07,36563613490.9769,37296224264
67,2005-08,40562363704.239,45020342472
68,2005-09,44702244732.8469,45755010732
69,2005-10,37276783320.9965,38522680960
70,2005-11,37719773876.6937,39731857836
71,2005-12,34103525809.4209,34163555160
72,2006-01,36836721745.3218,32633397704
73,2006-02,44301352335.7902,38256023872
74,2006-03,36117920497.4778,36806339056
75,2006-04,36072339822.7804,35169471400
76,2006-05,36972951173.4977,37105355900
77,2006-06,36951806178.8692,37387798188
78,2006-07,37566352692.9272,38322866032
79,2006-08,38906607598.4365,43088556436
80,2006-09,44465235448.4669,44737398876
81,2006-10,38632661876.6549,40515217808
82,2006-11,38129043068.9354,40331844008
83,2006-12,39975214258.0572,39407898568
84,2007-01,40211138073.7262,36116788376
85,2007-02,44378823830.8311,38185498040
86,2007-03,40740808245.9443,40866084376
87,2007-04,40707584868.3461,40340186852
88,2007-05,38240408931.5169,38581890664
89,2007-06,38472406845.018,38476252096
90,2007-07,38227808662.6429,39591773280
91,2007-08,36710952279.2558,40386505812
92,2007-09,37830717618.6579,37286616096
93,2007-10,38632717812.7824,41116841928
94,2007-11,37147405993.1636,39540618108
95,2007-12,38775582975.3084,38259136380
96,2008-01,37823763345.5859,33958197456
97,2008-02,35696176817.2576,31899517704
98,2008-03,35639739416.743,35246945616
99,2008-04,34701045305.3818,34991128440
100,2008-05,34688935279.7729,34673200344
101,2008-06,36283536513.8316,36310767768
102,2008-07,42939950410.4363,45035486592
103,2008-08,31736850612.2388,33553179456
104,2008-09,30267830038.1488,30463148160
105,2008-10,27164808296.4039,28918284264
106,2008-11,25027878379.101,26074888440
107,2008-12,21720792610.5119,22161313440
108,2009-01,20589071112.1065,18309209256
109,2009-02,19692676240.3476,16935660712
110,2009-03,18905765780.8817,18975841752
111,2009-04,18375954058.4639,18554984388
112,2009-05,17834371925.5182,17691550416
113,2009-06,17242895633.7357,17439100296
114,2009-07,16168008193.0886,16878320604
115,2009-08,16004822825.0831,16700734980
116,2009-09,15160908275.8197,15164504352
117,2009-10,15825744850.9283,16565947284
118,2009-11,16113789319.5972,17153561280
119,2009-12,15692352132.2543,16114923120
120,2010-01,16956959372.096,14980320984
121,2010-02,15907354369.2839,13771159116
122,2010-03,16189774045.3065,16538034840
123,2010-04,16551391047.6165,16722264192
124,2010-05,16824868402.8021,16765283952
125,2010-06,17174581878.5949,17252418312
126,2010-07,17595660246.9026,17942236944
127,2010-08,17707422239.8958,18526709904
128,2010-09,17604274619.24,17513338296
129,2010-10,18654399755.8296,19157066520
130,2010-11,19553757677.082,21217767648
131,2010-12,20101620714.6884,20821437528
132,2011-01,19671671394.335,17618106480
133,2011-02,20288914456.2773,17707172424
134,2011-03,20862325733.052,21352177800
135,2011-04,19043078648.1176,18969725064
136,2011-05,20450511729.3108,20738218944
137,2011-06,20781957786.7629,20693362464
138,2011-07,20535618508.2818,20518656048
139,2011-08,21919641993.3348,23069284080
140,2011-09,22904926785.9441,22690067424
141,2011-10,22476101978.6482,22877464152
142,2011-11,22194744500.0537,24116930400
143,2011-12,22431191372.301,23063222952
144,2012-01,22285819373.3419,20517883080
145,2012-02,22325021183.6886,20436522768
146,2012-03,22091575250.1763,22362979656
147,2012-04,22162183089.3542,22106090544
148,2012-05,22476922137.5987,23100988584
149,2012-06,21498232725.3259,21009011184
150,2012-07,21174452583.9334,21417414264
151,2012-08,21289158906.3618,22275548616
152,2012-09,22041650357.2199,21177999312
153,2012-10,22494780438.9662,23345703744
154,2012-11,22426153189.1397,24275577144
155,2012-12,22763515308.3955,23111935104
156,2013-01,23011369796.41,21783914088
157,2013-02,23618035668.7626,20868363240
158,2013-03,23645259037.1167,23642474760
159,2013-04,23270782118.4056,23536374312
160,2013-05,22612815463.8859,23245232640
161,2013-06,23584156572.9864,22782685296
162,2013-07,23852694178.7586,24648896728
163,2013-08,25163498745.0977,25871151096
164,2013-09,25729902056.6691,25058203896
165,2013-10,26402408081.1854,27086213544
166,2013-11,27164870698.0193,28807591632
167,2013-12,28433052128.4443,29069104584
168,2014-01,28486869123.4311,27224636736
169,2014-02,27918162058.039,24718184800
170,2014-03,27601045779.4859,27695103648
171,2014-04,28516834058.6425,28817414088
172,2014-05,28363638636.7235,28682399712
173,2014-06,27829636916.0277,27565640760
174,2014-07,29427965856.8062,30807991896
175,2014-08,28294392055.2738,28645178712
176,2014-09,27698592505.3989,27262322392
177,2014-10,27460731669.9542,27892222152
178,2014-11,28323841527.3416,29432320872
179,2014-12,28659597318.7536,29306017488
180,2015-01,29304015346.7817,27843254448
181,2015-02,28474769317.0105,25244679648
182,2015-03,30940792884.2292,31530925800
183,2015-04,31569295967.3479,31828043136
184,2015-05,31348880329.4564,31191297992
185,2015-06,31532292375.9924,32106339696
186,2015-07,30806395960.0717,32844999960
187,2015-08,32304680364.2862,32675431608
188,2015-09,32689574309.1259,31992294576
189,2015-10,35568563033.7039,35298609456
190,2015-11,33360411207.8831,34969893816
191,2015-12,33086954685.908,33311692752
192,2016-01,33442466905.6849,31494828600
193,2016-02,33733624777.9911,31179724008
194,2016-03,34603488038.5468,35866683816
195,2016-04,34360133675.3822,34064171232
196,2016-05,35953469540.9193,36159811416
197,2016-06,36654025549.1595,37788025248
198,2016-07,36702646531.4822,38586118080
199,2016-08,35433387543.1608,36830430192
200,2016-09,35516341949.9316,34594694760
201,2016-10,33280623282.4878,32423792280
202,2016-11,32340207540.057,34239234960
203,2016-12,33264198992.2169,32555777592
204,2017-01,38609843368.141,37041532128
205,2017-02,33298645333.5655,29704054368
206,2017-03,35555770298.7136,36899424024
207,2017-04,33319051183.3284,32440021896
208,2017-05,32373592221.473,32990174657.1214
209,2017-06,33321426438.1024,34643177285.7412
210,2017-07,33799247228.8084,35881528387.2608
211,2017-08,32650186256.8898,33870597061.068
212,2017-09,31894381819.6634,30554048447.839
213,2017-10,33487213496.2917,33025885390.1548
214,2017-11,33909185046.1592,35767529398.9384
215,2017-12,32928646780.3239,31490772757.4449
216,2018-01,34824116904.1881,33982188838.2493
217,2018-02,34208121141.1226,30619394691.4584
218,2018-03,32538499003.4597,33350812508.6054
