month,date,vol,vol_unadj
60,2005-01,37007279875.7865,32380299600
61,2005-02,37322226459.1656,32214442548
62,2005-03,37892994876.0528,38639133120
63,2005-04,37397356719.698,36958642080
64,2005-05,37692530322.7825,37187500744
65,2005-06,37697035938.8188,38045363008
66,2005-07,36651120832.4866,37296224264
67,2005-08,40543799888.2299,45020342472
68,2005-09,44659490859.8449,45755010732
69,2005-10,37244745696.6893,38522680960
70,2005-11,37733343943.8909,39731857836
71,2005-12,33999592767.3087,34163555160
72,2006-01,36833465134.2366,32633397704
73,2006-02,44439771560.2154,38256023872
74,2006-03,36122515045.8769,36806339056
75,2006-04,36057314735.8385,35169471400
76,2006-05,36969127519.9789,37105355900
77,2006-06,36977315319.0626,37387798188
78,2006-07,37643743361.0839,38322866032
79,2006-08,38894284357.6603,43088556436
80,2006-09,44403015526.9506,44737398876
81,2006-10,38615303864.0409,40515217808
82,2006-11,38147589064.8612,40331844008
83,2006-12,39821817896.8281,39407898568
84,2007-01,40233929939.5071,36116788376
85,2007-02,44508758908.46,38185498040
86,2007-03,40738673846.6599,40866084376
87,2007-04,40705606154.8326,40340186852
88,2007-05,38247290816.7463,38581890664
89,2007-06,38504119822.3089,38476252096
90,2007-07,38283016655.5873,39591773280
91,2007-08,36710342667.3177,40386505812
92,2007-09,37750036063.1611,37286616096
93,2007-10,38634699278.6394,41116841928
94,2007-11,37168479856.6327,39540618108
95,2007-12,38607422723.5252,38259136380
96,2008-01,37867718583.9212,33958197456
97,2008-02,35810500679.592,31899517704
98,2008-03,35603400910.1239,35246945616
99,2008-04,34733650490.0384,34991128440
100,2008-05,34713100171.0188,34673200344
101,2008-06,36323635186.2827,36310767768
102,2008-07,42956526139.0993,45035486592
103,2008-08,31715405010.7216,33553179456
104,2008-09,30214331950.7231,30463148160
105,2008-10,27167407277.9178,28918284264
106,2008-11,25018507033.451,26074888440
107,2008-12,21637001733.09,22161313440
108,2009-01,20626455679.3811,18309209256
109,2009-02,19760222850.3641,16935660712
110,2009-03,18860446125.2687,18975841752
111,2009-04,18431646774.8662,18554984388
112,2009-05,17879606339.1417,17691550416
113,2009-06,17262380926.9701,17439100296
114,2009-07,16139558386.1006,16878320604
115,2009-08,15971480407.7236,16700734980
116,2009-09,15130795344.7971,15164504352
117,2009-10,15830965541.0988,16565947284
118,2009-11,16109599256.4394,17153561280
119,2009-12,15629167255.4544,16114923120
120,2010-01,16992983036.5273,14980320984
121,2010-02,15984390543.4937,13771159116
122,2010-03,16126532021.034,16538034840
123,2010-04,16635688773.583,16722264192
124,2010-05,16927396465.5167,16765283952
125,2010-06,17177909819.6955,17252418312
126,2010-07,17516174425.0352,17942236944
127,2010-08,17633935020.9726,18526709904
128,2010-09,17552520202.0052,17513338296
129,2010-10,18660255317.7558,19157066520
130,2010-11,19548850659.1697,21217767648
131,2010-12,20072236100.8739,20821437528
132,2011-01,19704262913.9972,17618106480
133,2011-02,20398119119.2599,17707172424
134,2011-03,20726529518.6374,21352177800
135,2011-04,19214574344.6715,18969725064
136,2011-05,20663486667.7464,20738218944
137,2011-06,20729280759.8747,20693362464
138,2011-07,20420808359.9126,20518656048
139,2011-08,21754003302.6618,23069284080
140,2011-09,22806984970.5049,22690067424
141,2011-10,22480929066.2875,22877464152
142,2011-11,22196981204.5663,24116930400
143,2011-12,22463596598.6609,23063222952
144,2012-01,21929122674.8906,20185746384
145,2012-02,22029015299.9547,20023432992
146,2012-03,21890414345.3296,22361952456
147,2012-04,21647282467.4413,21319448328
148,2012-05,21988455237.1844,22308575688
149,2012-06,21395807302.7049,21008833584
150,2012-07,21308225466.7446,21672439656
151,2012-08,21428744375.1087,22660200240
152,2012-09,21913849034.1298,21177286512
153,2012-10,22258602530.1044,23102043672
154,2012-11,22400036248.0156,24239646192
155,2012-12,22870492123.7485,23110761504
156,2013-01,23062238520.473,21854351328
157,2013-02,23340408831.173,20475506760
158,2013-03,23396006745.9196,23642417160
159,2013-04,23634978583.705,23527277952
160,2013-05,22941585073.3411,23279910816
161,2013-06,23426540957.0078,22784582736
162,2013-07,23933226778.3191,24787195872
163,2013-08,24843262528.448,25897835712
