month,date,vol,vol_unadj
60,2005-01,37009941292.5622,32380299600
61,2005-02,37188262652.648,32214442548
62,2005-03,37897086938.9308,38639133120
63,2005-04,37401615050.242,36958642080
64,2005-05,37700323141.0465,37187500744
65,2005-06,37684610792.6549,38045363008
66,2005-07,36547811749.8025,37296224264
67,2005-08,40579379918.377,45020342472
68,2005-09,44721714474.1179,45755010732
69,2005-10,37258798751.8651,38522680960
70,2005-11,37734038139.0268,39731857836
71,2005-12,34110116063.1823,34163555160
72,2006-01,36828291958.8081,32633397704
73,2006-02,44285179582.0527,38256023872
74,2006-03,36124929727.7515,36806339056
75,2006-04,36057196906.981,35169471400
76,2006-05,36980141816.3212,37105355900
77,2006-06,36956928342.2228,37387798188
78,2006-07,37549851354.0893,38322866032
79,2006-08,38924131991.8139,43088556436
80,2006-09,44467623772.6661,44737398876
81,2006-10,38628133357.7886,40515217808
82,2006-11,38143788293.85,40331844008
83,2006-12,39965466896.6035,39407898568
84,2007-01,40216874061.5426,36116788376
85,2007-02,44364482564.9342,38185498040
86,2007-03,40735305892.1956,40866084376
87,2007-04,40702702100.645,40340186852
88,2007-05,38250069298.3415,38581890664
89,2007-06,38462112632.7663,38476252096
90,2007-07,38226855186.7618,39591773280
91,2007-08,36726505460.3082,40386505812
92,2007-09,37820638042.6,37286616096
93,2007-10,38641729614.9953,41116841928
94,2007-11,37161560685.3886,39540618108
95,2007-12,38762157703.3834,38259136380
96,2008-01,37829008979.6745,33958197456
97,2008-02,35690019712.6835,31899517704
98,2008-03,35626609793.6707,35246945616
99,2008-04,34705490555.0806,34991128440
100,2008-05,34686838443.8922,34673200344
101,2008-06,36273044506.5405,36310767768
102,2008-07,42955305907.4854,45035486592
103,2008-08,31724187762.4941,33553179456
104,2008-09,30287178610.4027,30463148160
105,2008-10,27171471293.3159,28918284264
106,2008-11,25016019091.6849,26074888440
107,2008-12,21727638300.7308,22161313440
108,2009-01,20584306568.941,18309209256
109,2009-02,19687415777.8564,16935660712
110,2009-03,18908425209.601,18975841752
111,2009-04,18376383742.5993,18554984388
112,2009-05,17827384771.6534,17691550416
113,2009-06,17244859095.4587,17439100296
114,2009-07,16174726482.7423,16878320604
115,2009-08,15997542229.1515,16700734980
116,2009-09,15172178184.5657,15164504352
117,2009-10,15823311587.844,16565947284
118,2009-11,16110419321.2076,17153561280
119,2009-12,15695833062.5661,16114923120
120,2010-01,16946810139.9621,14980320984
121,2010-02,15903465949.3312,13771159116
122,2010-03,16199520348.5637,16538034840
123,2010-04,16549504328.5137,16722264192
124,2010-05,16820975534.1125,16765283952
125,2010-06,17177858436.5948,17252418312
126,2010-07,17596587608.3749,17942236944
127,2010-08,17706419056.2719,18526709904
128,2010-09,17618259280.7546,17513338296
129,2010-10,18642889669.6563,19157066520
130,2010-11,19553408341.0675,21217767648
131,2010-12,20105625517.6817,20821437528
132,2011-01,19660294003.2359,17618106480
133,2011-02,20284739025.0891,17707172424
134,2011-03,20875359910.5744,21352177800
135,2011-04,19032424492.8436,18969725064
136,2011-05,20453053971.3739,20738218944
137,2011-06,20782607268.1395,20693362464
138,2011-07,20549572852.7071,20518656048
139,2011-08,21921509167.8914,23069284080
140,2011-09,22917652495.2008,22690067424
141,2011-10,22459005158.5633,22877464152
142,2011-11,22192045147.5462,24116930400
143,2011-12,22422697380.409,23063222952
144,2012-01,22273566076.4117,20517883080
145,2012-02,22344872939.6412,20436522768
146,2012-03,22089077239.0987,22362979656
147,2012-04,22143609915.8424,22106090544
148,2012-05,22487684668.9933,23100988584
149,2012-06,21489370487.2404,21009011184
150,2012-07,21220958846.9852,21417414264
151,2012-08,21287492229.8746,22275548616
152,2012-09,22031040542.9636,21177999312
153,2012-10,22488075474.9974,23345703744
154,2012-11,22424485946.5443,24275577144
155,2012-12,22745926915.6255,23111935104
156,2013-01,23002370116.5463,21783914088
157,2013-02,23658149026.6033,20868363240
158,2013-03,23617103567.7199,23642474760
159,2013-04,23250043021.1291,23536374312
160,2013-05,22617279944.4882,23245232640
161,2013-06,23563872784.5352,22782685296
162,2013-07,23944550190.1176,24648896728
163,2013-08,25151298746.9255,25871151096
164,2013-09,25724843036.1507,25058203896
165,2013-10,26378727467.5353,27086213544
166,2013-11,27164389977.5747,28807591632
