month,date,vol,vol_unadj
72,2006-01,33350891206.28714,29944328352.02021
73,2006-02,40168915614.72405,36249538318.68688
74,2006-03,33937926370.3407,33119731313.13132
75,2006-04,32616986830.7307,31784574583.83839
76,2006-05,33951360293.21018,33857295612.62628
77,2006-06,33272789958.55602,33658269737.87881
78,2006-07,33764610039.47317,35547754571.71716
79,2006-08,37181679189.94743,40135138667.67675
80,2006-09,41513680990.56528,41859786667.67677
81,2006-10,35535453970.24075,37750898352.52526
82,2006-11,36165047323.06153,37934477774.74746
83,2006-12,36949488969.86972,36515672574.74746
84,2007-01,37730050000.02735,33884881624.74749
85,2007-02,40030428795.77929,35994913339.39396
86,2007-03,38341032833.23885,37526933220.70709
87,2007-04,37860996945.95117,37052893423.73739
88,2007-05,35566105062.63992,35561809185.35353
89,2007-06,34745971470.67175,35053390207.57576
90,2007-07,35238325919.37072,37060968638.88892
91,2007-08,34892009227.79757,37518491637.37375
92,2007-09,34748134112.12739,34841805922.22221
93,2007-10,36366792987.92209,38555196818.18183
94,2007-11,34775710246.9582,36682016148.48484
95,2007-12,35299539404.66143,35095590464.14141
96,2008-01,34385704041.75464,30849509312.12121
97,2008-02,32830138111.9097,29347980144.9495
98,2008-03,31861445042.66175,31405054341.91918
99,2008-04,31773709456.46393,31286788096.46465
100,2008-05,31015729829.30206,31072842233.83841
101,2008-06,32749447836.78939,32855658069.69696
102,2008-07,39262046564.87978,41236214756.06061
103,2008-08,28725884275.34393,30585134043.93939
104,2008-09,28376495907.08603,28197914560.10102
105,2008-10,24732509263.32879,26148308944.44444
106,2008-11,22506367054.95255,23984756745.45456
107,2008-12,20031105300.78738,20145740817.67676
108,2009-01,18439595537.01848,16568712831.8182
109,2009-02,17136461001.35689,15245116138.38384
110,2009-03,16785711612.27649,16681587776.76768
111,2009-04,16392290889.19933,16189900089.89899
112,2009-05,16142469677.37716,16181607198.98989
113,2009-06,15253421571.23397,15199141958.0808
114,2009-07,14267572609.40811,14936212156.56566
115,2009-08,13887544432.00492,14632019295.9596
116,2009-09,13750276298.15314,13548045883.83839
117,2009-10,14148545259.48072,14874254013.13131
118,2009-11,14231667317.57782,15332296015.65657
119,2009-12,14202067727.92537,14457160083.33333
120,2010-01,14873104672.12644,13419666285.85859
121,2010-02,13526129198.87602,12014744988.38384
122,2010-03,14617718622.22556,14687540018.18181
123,2010-04,14904195422.96116,14763017636.36363
124,2010-05,14620289176.62156,14659942377.77778
125,2010-06,14558419304.32542,14362474368.18182
126,2010-07,15326004000.68678,15923795598.48484
127,2010-08,15578172001.34979,16239423934.34343
128,2010-09,15543760733.84204,15182254551.51515
129,2010-10,16245679100.27629,16988362978.28283
130,2010-11,17385615086.13145,18901197013.63636
131,2010-12,18006774005.55724,18558109731.81818
132,2011-01,17375630102.09539,15863853255.05051
133,2011-02,17914417071.66477,15947442438.88889
134,2011-03,18941912655.91662,19143075691.91918
135,2011-04,17524959575.79633,17372576146.96969
136,2011-05,18844170351.43658,18880283024.74747
137,2011-06,18786392686.26892,18337399393.9394
138,2011-07,17956926581.55904,18548618983.33334
139,2011-08,19937795226.47984,20673935704.54546
140,2011-09,21221149388.09743,20618602997.97979
141,2011-10,19901131502.72153,20628379883.33333
142,2011-11,20054079454.25627,21872987570.20201
143,2011-12,19940039060.35975,20757335241.41413
144,2012-01,19053421348.55442,17628944388.88889
145,2012-02,19956954481.87901,17794827170.70708
146,2012-03,19677994558.6835,19973564098.48484
147,2012-04,19231587626.81504,19097772632.32323
148,2012-05,19489935639.79525,19482964954.54544
149,2012-06,19449303450.05179,18891744311.11111
150,2012-07,19016813066.26126,19569709761.61615
151,2012-08,19344724703.64323,19966382173.73737
152,2012-09,19532862588.88002,18935591706.06061
153,2012-10,20067554435.59538,20723878551.51515
154,2012-11,19944211401.834,21693622578.28283
155,2012-12,20061031688.8385,20958890783.83839
156,2013-01,21354278508.15493,19980402538.8889
157,2013-02,21020098952.75113,18744111781.31314
158,2013-03,20959450322.70934,21240336847.9798
159,2013-04,20985181485.0957,20810567612.62625
160,2013-05,20461690620.63295,20455961403.0303
161,2013-06,20946119522.79132,20506493076.76767
162,2013-07,21488385789.73069,22193814091.9192
163,2013-08,22563806639.6148,23196862090.40405
164,2013-09,23474455775.85856,22785697167.67677
165,2013-10,23519574426.41638,24188928896.46464
166,2013-11,24420513984.1967,26354125028.78788
167,2013-12,26015026076.163,26953137451.51514
168,2014-01,25347437616.76832,23975616569.69698
169,2014-02,25103252518.17115,22297686876.26262
170,2014-03,24646419686.84935,25028488278.28281
171,2014-04,26126803397.81879,25800141405.05051
172,2014-05,26114744908.59361,26134402382.82828
173,2014-06,24778830659.38021,24647206573.23233
174,2014-07,27165079862.86426,28273631543.9394
175,2014-08,25201706286.2927,25857831017.17172
176,2014-09,25296545696.81077,24483602325.75758
177,2014-10,24594344893.75201,25212553140.90908
178,2014-11,25240788725.76592,27079366277.77776
179,2014-12,26845562854.00237,27371798833.33332
180,2015-01,26580920414.65237,25419366411.61617
181,2015-02,26136854603.94836,23159027613.63636
182,2015-03,27502499117.3027,27952588638.38384
183,2015-04,28711683260.96837,28187226428.28283
184,2015-05,28267319481.69798,28386352406.56567
185,2015-06,29663842368.3511,29857255544.44444
186,2015-07,28671897249.62152,30141184394.44444
187,2015-08,28992145924.64269,29801145413.13132
188,2015-09,30157851573.77991,28984268528.78787
189,2015-10,31728698206.12088,32424710865.1515
190,2015-11,30362280951.258,32478860456.06063
191,2015-12,30900327440.865,30957652740.90909
192,2016-01,30347872417.36744,29418143812.12122
193,2016-02,32483746956.34912,28751776486.86867
194,2016-03,32090335163.979,32824206765.65658
195,2016-04,32274490848.0933,31429342895.45455
196,2016-05,34127961481.16952,34184794896.9697
197,2016-06,34932114033.57072,35273694029.79797
198,2016-07,34826129942.7007,36726038715.15154
199,2016-08,33752854791.28342,34905200261.61612
200,2016-09,34118831309.28364,32618054995.45454
201,2016-10,29877738307.74475,30556238554.54547
202,2016-11,30249161454.3777,32369005139.89899
203,2016-12,30873689575.45313,30655004244.94948
204,2017-01,36064430998.71867,35407098321.71716
205,2017-02,31693961967.99841,28233413446.96971
206,2017-03,33223298458.5707,34064902614.14139
207,2017-04,30846438260.19946,29746256106.0606
208,2017-05,31492161910.57293,31363745842.42422
209,2017-06,32923475608.13899,32914953263.63638
210,2017-07,32802139342.81186,34374205426.26264
211,2017-08,31501459880.00491,32823724389.39394
212,2017-09,29605034674.70732,28393743724.74747
213,2017-10,30190083111.98071,31074281421.21214
214,2017-11,31762920598.67159,34177763876.76765
215,2017-12,30504483027.07687,30176006493.43437
216,2018-01,31716047126.35856,31435923544.44444
217,2018-02,31845881264.84915,28465514913.13131
218,2018-03,31834087562.87016,32733829349.99999
219,2018-04,33189851657.90018,31730132860.60605
220,2018-05,33729319276.3939,33242635364.14145
221,2018-06,32449948981.46189,32128201146.46468
222,2018-07,32783770515.63424,34046336841.41413
223,2018-08,32800417442.1507,34357701185.85858
224,2018-09,31708289541.64456,30568205450.50505
225,2018-10,32909687606.23115,34011364890.40403
226,2018-11,31929509471.80622,34709687383.33332
227,2018-12,31428280352.60034,31236096733.33331
228,2019-01,34335010343.69963,34052311218.18183
229,2019-02,34141086809.61839,30531038686.86867
230,2019-03,34740006565.57252,35696177286.36365
231,2019-04,34928343068.10814,33308449091.41412
232,2019-05,34294430034.58917,33623315032.82829
233,2019-06,32619728643.91592,32024088146.96971
234,2019-07,32120087878.23105,33158718933.83838
235,2019-08,37748381765.99397,39584045143.93938
236,2019-09,35927783448.58675,34880519280.80807
237,2019-10,33882562641.10186,35040398148.98991
238,2019-11,32055623661.00333,35119721940.90908
239,2019-12,34464762804.3727,34240600520.20203
240,2020-01,34772714974.9761,34284035895.9596
241,2020-02,35156119811.95827,31346131638.38385
242,2020-03,22986052234.13107,23646945958.58585
243,2020-04,13540947135.20976,12968296741.41413
244,2020-05,14396136529.85075,14145166284.34344
245,2020-06,16164932164.88542,15916028115.65658
246,2020-07,16973983603.00068,17543726379.29295
247,2020-08,18751656778.64171,19600556722.72727
248,2020-09,20734258706.60592,20174925085.8586
249,2020-10,22474449117.57895,23052629063.13132
250,2020-11,22821834734.74016,25012365125.25253
251,2020-12,23176336362.64119,22939794777.27274
252,2021-01,23027046415.43789,22477897478.78787
253,2021-02,24622716870.63574,22038169886.36364
254,2021-03,27424389297.03208,28233982861.1111
255,2021-04,29306275627.14095,28293479212.12123
256,2021-05,31656504522.1147,31427722737.87879
257,2021-06,35618967980.38701,35366179464.64649
258,2021-07,34582995172.62132,35978984133.33335
259,2021-08,33544005490.64744,34814581567.17171
260,2021-09,34086091370.32261,33046813580.30305
261,2021-10,34755299943.60447,35287388846.96973
262,2021-11,36750100786.35714,40271993760.60608
263,2021-12,37024239219.04918,36130497830.30302
264,2022-01,34070846432.2068,32880474128.28281
265,2022-02,37433286128.35017,33606829191.9192
266,2022-03,41057375657.95002,42406798628.28286
267,2022-04,40283065314.92368,39212904051.51515
268,2022-05,40536837057.12284,40851672712.12119
269,2022-06,41592864409.41444,42036497268.18183
270,2022-07,42317092236.94264,44615239804.54548
271,2022-08,41527606551.82495,42732368277.77777
272,2022-09,41799931070.70177,39973408155.55552
273,2022-10,40745304639.10751,40694928361.11109
274,2022-11,41025233672.4531,44878865429.79795
275,2022-12,40731905161.44122,39194514882.32325
276,2023-01,44100564181.17078,42225451394.94948
277,2023-02,44286257022.7042,39977073118.18181
278,2023-03,43218589260.18703,44836450594.44445
279,2023-04,44274667240.59779,43469654576.76768
280,2023-05,44494218985.97466,45455669149.49499
281,2023-06,41886702242.58637,42878239558.08083
282,2023-07,42629528811.43268,45427061130.30303
283,2023-08,42053670503.43669,42979238043.43433
