month,date,vol,vol_unadj
60,2005-01,36971218899.6918,32380299600
61,2005-02,37178451312.8137,32214442548
62,2005-03,37911356093.3153,38639133120
63,2005-04,37403147567.43,36958642080
64,2005-05,37681602051.5743,37187500744
65,2005-06,37677579805.6043,38045363008
66,2005-07,36494259556.1308,37296224264
67,2005-08,40622432612.9744,45020342472
68,2005-09,44758225390.9112,45755010732
69,2005-10,37224012106.2217,38522680960
70,2005-11,37734731695.207,39731857836
71,2005-12,34163537406.9278,34163555160
72,2006-01,36814561020.3923,32633397704
73,2006-02,44273572098.8992,38256023872
74,2006-03,36139806775.3597,36806339056
75,2006-04,36026950860.4293,35169471400
76,2006-05,36992952259.7909,37105355900
77,2006-06,36946012873.1326,37387798188
78,2006-07,37496961996.0386,38322866032
79,2006-08,38965634524.7446,43088556436
80,2006-09,44470582329.6173,44737398876
81,2006-10,38619821987.7434,40515217808
82,2006-11,38150296587.7286,40331844008
83,2006-12,40001220284.8907,39407898568
84,2007-01,40227171838.2933,36116788376
85,2007-02,44354607596.291,38185498040
86,2007-03,40721639612.3512,40866084376
87,2007-04,40689593823.9359,40340186852
88,2007-05,38266934697.2449,38581890664
89,2007-06,38416280982.7361,38476252096
90,2007-07,38211030315.9607,39591773280
91,2007-08,36758677710.9784,40386505812
92,2007-09,37798669281.3267,37286616096
93,2007-10,38659422353.1109,41116841928
94,2007-11,37169221943.6866,39540618108
95,2007-12,38815002180.1275,38259136380
96,2008-01,37833207163.944,33958197456
97,2008-02,35691176610.0568,31899517704
98,2008-03,35578390079.5048,35246945616
99,2008-04,34709924141.626,34991128440
100,2008-05,34680249870.3691,34673200344
101,2008-06,36228079068.9245,36310767768
102,2008-07,42982305164.2255,45035486592
103,2008-08,31697270092.1979,33553179456
104,2008-09,30317351032.3217,30463148160
105,2008-10,27184727777.7351,28918284264
106,2008-11,24984586871.3936,26074888440
107,2008-12,21796287894.2071,22161313440
108,2009-01,20570583826.8964,18309209256
109,2009-02,19684692042.1699,16935660712
110,2009-03,18891044296.1108,18975841752
111,2009-04,18373572185.9058,18554984388
112,2009-05,17811970121.4493,17691550416
113,2009-06,17236207090.8923,17439100296
114,2009-07,16190765890.2899,16878320604
115,2009-08,15981037079.5635,16700734980
116,2009-09,15187198024.3623,15164504352
117,2009-10,15819147867.4489,16565947284
118,2009-11,16101657831.6105,17153561280
119,2009-12,15751245003.7229,16114923120
120,2010-01,16922973437.6166,14980320984
121,2010-02,15900373978.2311,13771159116
122,2010-03,16191456494.317,16538034840
123,2010-04,16543360090.272,16722264192
124,2010-05,16805768966.3085,16765283952
125,2010-06,17174452256.3761,17252418312
126,2010-07,17603235700.437,17942236944
127,2010-08,17702266378.8445,18526709904
128,2010-09,17635194199.1154,17513338296
129,2010-10,18624297929.2182,19157066520
130,2010-11,19556528221.8633,21217767648
131,2010-12,20179443355.6221,20821437528
132,2011-01,19630566736.7837,17618106480
133,2011-02,20275790112.6024,17707172424
134,2011-03,20860964489.8703,21352177800
135,2011-04,19006755082.9896,18969725064
136,2011-05,20444080163.3299,20738218944
137,2011-06,20784373042.2921,20693362464
138,2011-07,20560369741.901,20518656048
139,2011-08,21935171774.1186,23069284080
140,2011-09,22940886957.9364,22690067424
141,2011-10,22437318730.7889,22877464152
142,2011-11,22194035566.1611,24116930400
143,2011-12,22487977104.9956,23063222952
144,2012-01,22250669109.1062,20517883080
145,2012-02,22326883131.2455,20436522768
146,2012-03,22048027515.2007,22362979656
147,2012-04,22103894766.2176,22106090544
148,2012-05,22486226909.5675,23100988584
149,2012-06,21483519281.5023,21009011184
150,2012-07,21273830712.3471,21417414264
151,2012-08,21314742440.075,22275548616
152,2012-09,22029443104.3448,21177999312
153,2012-10,22498506184.608,23345703744
154,2012-11,22435067035.6672,24275577144
155,2012-12,22784794794.329,23111935104
156,2013-01,22985783488.3442,21783914088
157,2013-02,23606682110.1697,20868363240
158,2013-03,23548863185.9753,23642474760
159,2013-04,23201793094.0073,23536374312
160,2013-05,22592795255.3689,23245232640
161,2013-06,23529618455.5866,22782685296
162,2013-07,24110222544.4657,24648896728
163,2013-08,25173029470.5788,25871151096
164,2013-09,25763503406.1094,25058203896
165,2013-10,26381046620.1434,27086213544
166,2013-11,27193972888.9798,28807591632
167,2013-12,28492094046.3944,29069104584
168,2014-01,28410362453.5777,27224636736
169,2014-02,27898176167.8489,24718184800
170,2014-03,27455920302.239,27695103648
171,2014-04,28371915368.2577,28817414088
172,2014-05,28202531754.4381,28682399712
173,2014-06,27810338231.9031,27565640760
174,2014-07,29926836650.4724,30807991896
175,2014-08,28266603334.7394,28645178712
176,2014-09,27749017126.2977,27262322392
177,2014-10,27427889226.905,27892222152
178,2014-11,28448903107.3171,29432320872
