month,date,vol,vol_unadj
72,2006-01,33351010412.06411,29944328352.02023
73,2006-02,40168761429.24451,36249538318.68687
74,2006-03,33938088757.17622,33119731313.13132
75,2006-04,32617068422.86927,31784574583.8384
76,2006-05,33951153746.51793,33857295612.62627
77,2006-06,33272313535.15627,33658269737.87878
78,2006-07,33764543444.53242,35547754571.71719
79,2006-08,37181743922.44747,40135138667.67676
80,2006-09,41513864051.36649,41859786667.67677
81,2006-10,35535613924.3823,37750898352.52528
82,2006-11,36165151439.09938,37934477774.74745
83,2006-12,36949555124.5186,36515672574.74748
84,2007-01,37730164575.98906,33884881624.74747
85,2007-02,40030316978.77798,35994913339.39393
86,2007-03,38341181383.30108,37526933220.70709
87,2007-04,37861068257.13553,37052893423.73735
88,2007-05,35565902430.25668,35561809185.35355
89,2007-06,34745521267.51714,35053390207.57578
90,2007-07,35238258960.64259,37060968638.88889
91,2007-08,34892016022.89675,37518441637.37375
92,2007-09,34748270092.99966,34841801422.22221
93,2007-10,36366946745.48059,38555196818.18185
94,2007-11,34775807408.60413,36682016148.48485
95,2007-12,35299691466.36631,35095691474.24242
96,2008-01,34385801777.1274,30849524312.12122
97,2008-02,32830783456.57312,29348605144.9495
98,2008-03,31861285229.3715,31404804341.91918
99,2008-04,31773747898.45218,31286775596.46463
100,2008-05,31015572230.2674,31072842233.83838
101,2008-06,32750891564.75841,32857478069.69697
102,2008-07,39261737391.26057,41235954756.06062
103,2008-08,28726103969.96043,30585329043.9394
104,2008-09,28376531318.09644,28197849660.10101
105,2008-10,24732474914.73681,26148173944.44442
106,2008-11,22506421685.45214,23984756745.45455
107,2008-12,20031120865.65123,20145740817.67676
108,2009-01,18439626970.37321,16568712831.81818
109,2009-02,17136171463.51067,15244874638.38383
110,2009-03,16785778670.26803,16681613029.29293
111,2009-04,16392320456.01403,16189900089.89899
112,2009-05,16142399723.17905,16181607198.98991
113,2009-06,15253269379.92798,15199141958.0808
114,2009-07,14267559155.21098,14936212156.56566
115,2009-08,13887560555.3075,14632019295.9596
116,2009-09,13750319440.10635,13548045883.83838
117,2009-10,14148591066.55905,14874254013.13132
118,2009-11,14231693048.79562,15332296015.65657
119,2009-12,14202066713.93012,14457160083.33334
120,2010-01,14873117174.12035,13419666285.85859
121,2010-02,13526132377.38261,12014744988.38384
122,2010-03,14617735137.35653,14687540018.18182
123,2010-04,14904215022.1347,14763017636.36364
124,2010-05,14620244908.09287,14659942377.77778
125,2010-06,14558321525.14571,14362474368.18181
126,2010-07,15325995565.14049,15923795598.48485
127,2010-08,15578183207.21883,16239423934.34344
128,2010-09,15543794637.91996,15182254551.51515
129,2010-10,16245715139.81239,16988362978.28283
130,2010-11,17385635562.1371,18901197013.63636
131,2010-12,18006764836.84575,18558109731.81818
132,2011-01,17375637408.81842,15863853255.05049
133,2011-02,17914429775.0296,15947442438.88888
134,2011-03,18941916884.59797,19143075691.91919
135,2011-04,17524973092.24263,17372576146.96968
136,2011-05,18844137776.04436,18880283024.74747
137,2011-06,18786325689.75686,18337399393.93938
138,2011-07,17956928375.74609,18548618983.33333
139,2011-08,19937798284.90411,20673935704.54546
140,2011-09,21221172411.63519,20618602997.97979
141,2011-10,19901153163.04721,20628379883.33334
142,2011-11,20054091998.20632,21872987570.20201
143,2011-12,19940025154.42587,20757335241.41413
144,2012-01,19053428378.88143,17628944388.8889
145,2012-02,19956971994.6583,17794827170.70707
146,2012-03,19677985098.95923,19973564098.48485
147,2012-04,19231592278.16948,19097772632.32323
148,2012-05,19489924343.24733,19482964954.54545
149,2012-06,19449291796.78699,18891744311.1111
150,2012-07,19016823494.6812,19569709761.61617
151,2012-08,19344717770.29951,19966382173.73737
152,2012-09,19532865962.99566,18935591706.06059
153,2012-10,20067528616.48503,20723878551.51515
154,2012-11,19944220558.24282,21693622578.28281
155,2012-12,20061025993.89758,20958890783.83838
156,2013-01,21354311488.73197,19980402538.88889
157,2013-02,21020103689.1159,18744111781.31312
158,2013-03,20959450492.51034,21240336847.9798
159,2013-04,20985190163.98062,20810567612.62626
160,2013-05,20461686169.36784,20455961403.03031
161,2013-06,20946113125.72295,20506493076.76767
162,2013-07,21488410792.85123,22193814091.91918
163,2013-08,22563790323.81698,23196862090.40404
164,2013-09,23474438367.73445,22785697167.67677
165,2013-10,23519460299.20202,24188928896.46465
166,2013-11,24420547358.75229,26354125028.78789
167,2013-12,26014967895.05637,26953137451.51514
168,2014-01,25347606245.70864,23975616569.69698
169,2014-02,25103281526.36629,22297686876.26262
170,2014-03,24646473429.77882,25028488278.28281
171,2014-04,26126863904.77241,25800141405.05051
172,2014-05,26114769487.11777,26134402382.82828
173,2014-06,24778795315.2071,24647206573.23233
174,2014-07,27165014262.66075,28273631543.93939
175,2014-08,25201559084.0324,25857831017.17172
176,2014-09,25296439509.86531,24483602325.75757
177,2014-10,24594079130.90904,25212553140.90908
178,2014-11,25240856133.96269,27079366277.77777
179,2014-12,26845526267.00172,27371798833.33334
180,2015-01,26581364908.95281,25419366411.61618
181,2015-02,26137069496.43621,23159027613.63636
182,2015-03,27502777418.31254,27952588638.38384
183,2015-04,28711920086.40833,28187226428.28283
184,2015-05,28267399526.48546,28386352406.56564
185,2015-06,29663662440.1145,29857255544.44445
186,2015-07,28671511629.53414,30141184394.44444
187,2015-08,28991539398.98571,29801145413.13131
188,2015-09,30157368935.28261,28984268528.78784
189,2015-10,31728077844.30391,32424710865.15154
190,2015-11,30362442324.79287,32478860456.06063
191,2015-12,30900468778.95384,30957652740.90908
192,2016-01,30348877429.41995,29418143812.12121
193,2016-02,32484498172.25806,28751776486.86868
194,2016-03,32091135400.39891,32824206765.65658
195,2016-04,32275144681.39712,31429342895.45455
196,2016-05,34128475731.63481,34184794896.96968
197,2016-06,34932322532.3508,35273694029.79795
198,2016-07,34825339078.75867,36726038715.1515
199,2016-08,33748498673.54486,34905200261.61614
200,2016-09,34118695548.78346,32618054995.45452
201,2016-10,29877173173.576,30556238554.54546
202,2016-11,30248996224.59183,32369005139.899
203,2016-12,30875873090.77817,30655004244.9495
204,2017-01,36065246744.37698,35407098321.71717
205,2017-02,31696318287.33636,28233413446.96971
206,2017-03,33223343969.08686,34064902614.14138
207,2017-04,30847540661.28459,29746256106.06059
208,2017-05,31492647701.90902,31363745842.42423
209,2017-06,32923703237.75675,32914953263.63636
210,2017-07,32801842130.35181,34374205426.2626
211,2017-08,31495132052.38432,32823724389.39396
212,2017-09,29606358935.9289,28393743724.74746
213,2017-10,30187378689.5233,31074281421.21213
214,2017-11,31762799522.77649,34177763876.76769
215,2017-12,30508538702.03127,30176006493.43437
216,2018-01,31716010090.5521,31435923544.44445
217,2018-02,31849551177.93585,28465514913.13132
218,2018-03,31833494475.90329,32733829350.00003
219,2018-04,33192046290.80817,31730132860.60604
220,2018-05,33730374926.69481,33242635364.14141
221,2018-06,32449443299.4133,32128201146.46467
222,2018-07,32783833721.73585,34046336841.41413
223,2018-08,32790823860.40782,34357701185.8586
224,2018-09,31710059198.9823,30568205450.50504
225,2018-10,32904504264.9883,34011364890.40405
226,2018-11,31932463909.08083,34709687383.33333
227,2018-12,31440314882.92389,31236096733.33332
228,2019-01,34317181819.28832,34052311218.18181
