month,date,vol,vol_unadj
60,2005-01,37041263049.1152,32380299600
61,2005-02,37210182571.4615,32214442548
62,2005-03,37887887285.8196,38639133120
63,2005-04,37399927438.3706,36958642080
64,2005-05,37712148934.8012,37187500744
65,2005-06,37676194885.2423,38045363008
66,2005-07,36569146058.7722,37296224264
67,2005-08,40553488863.6639,45020342472
68,2005-09,44699440532.6487,45755010732
69,2005-10,37284181218.8344,38522680960
70,2005-11,37713633666.8397,39731857836
71,2005-12,34099878633.3464,34163555160
72,2006-01,36839968564.8332,32633397704
73,2006-02,44310310420.7029,38256023872
74,2006-03,36114328754.0404,36806339056
75,2006-04,36078173668.9572,35169471400
76,2006-05,36969473995.7461,37105355900
77,2006-06,36949475600.8835,37387798188
78,2006-07,37572308390.1557,38322866032
79,2006-08,38897793335.7672,43088556436
80,2006-09,44469268209.7464,44737398876
81,2006-10,38634523546.6409,40515217808
82,2006-11,38123038724.8021,40331844008
83,2006-12,39978498521.0423,39407898568
84,2007-01,40208418031.3509,36116788376
85,2007-02,44386357211.5197,38185498040
86,2007-03,40741848551.629,40866084376
87,2007-04,40708552271.667,40340186852
88,2007-05,38235799271.3164,38581890664
89,2007-06,38476890754.3108,38476252096
90,2007-07,38227771984.3689,39591773280
91,2007-08,36703720600.0105,40386505812
92,2007-09,37838025746.6707,37286616096
93,2007-10,38629418938.6881,41116841928
94,2007-11,37142195618.4478,39540618108
95,2007-12,38780858418.0064,38259136380
96,2008-01,37822061201.0881,33958197456
97,2008-02,35700287752.9012,31899517704
98,2008-03,35640681703.5294,35246945616
99,2008-04,34697496825.9675,34991128440
100,2008-05,34689797245.7228,34673200344
101,2008-06,36288149174.3547,36310767768
102,2008-07,42935722167.1696,45035486592
103,2008-08,31742204978.4234,33553179456
104,2008-09,30260612363.3586,30463148160
105,2008-10,27163035589.4782,28918284264
106,2008-11,25034047489.3933,26074888440
107,2008-12,21718086442.8894,22161313440
108,2009-01,20591556610.3185,18309209256
109,2009-02,19695529487.6261,16935660712
110,2009-03,18899654850.9944,18975841752
111,2009-04,18374028354.2978,18554984388
112,2009-05,17837754346.9407,17691550416
113,2009-06,17242993089.3353,17439100296
114,2009-07,16167927352.1759,16878320604
115,2009-08,16008559700.5373,16700734980
116,2009-09,15155614845.5982,15164504352
117,2009-10,15826697818.8904,16565947284
118,2009-11,16115358316.503,17153561280
119,2009-12,15691190325.6533,16114923120
120,2010-01,16962502125.3863,14980320984
121,2010-02,15910234038.9842,13771159116
122,2010-03,16179599055.8636,16538034840
123,2010-04,16549828439.0005,16722264192
124,2010-05,16826383536.2885,16765283952
125,2010-06,17176149045.3217,17252418312
126,2010-07,17601808933.3559,17942236944
127,2010-08,17709635139.6041,18526709904
128,2010-09,17596005516.0531,17513338296
129,2010-10,18655423687.5338,19157066520
130,2010-11,19550612280.2044,21217767648
131,2010-12,20101270555.9484,20821437528
132,2011-01,19680096483.5329,17618106480
133,2011-02,20294629650.9567,17707172424
134,2011-03,20850911803.1217,21352177800
135,2011-04,19044097099.7727,18969725064
136,2011-05,20443707675.1743,20738218944
137,2011-06,20780011796.8855,20693362464
138,2011-07,20566142148.0897,20518656048
139,2011-08,21914017358.1019,23069284080
140,2011-09,22888066795.8958,22690067424
141,2011-10,22471832353.8704,22877464152
142,2011-11,22187412222.9992,24116930400
143,2011-12,22429021332.3165,23063222952
144,2012-01,22281892046.0864,20517883080
145,2012-02,22376143304.6541,20436522768
146,2012-03,22072751370.1685,22362979656
147,2012-04,22156858170.3512,22106090544
148,2012-05,22458952807.7569,23100988584
149,2012-06,21495933646.9456,21009011184
150,2012-07,21223633368.281,21417414264
151,2012-08,21278347575.4058,22275548616
152,2012-09,22028775179.7462,21177999312
153,2012-10,22469803230.4674,23345703744
154,2012-11,22415155386.1691,24275577144
155,2012-12,22762236762.682,23111935104
156,2013-01,22998667401.223,21783914088
157,2013-02,23726616553.8999,20868363240
158,2013-03,23623240366.5021,23642474760
159,2013-04,23251499516.2385,23536374312
160,2013-05,22584674241.6019,23245232640
161,2013-06,23575376833.2496,22782685296
162,2013-07,23922416286.1699,24648896728
163,2013-08,25147039676.4364,25871151096
164,2013-09,25707864031.5092,25058203896
165,2013-10,26347830139.5375,27086213544
166,2013-11,27160970370.7948,28807591632
167,2013-12,28430086789.1153,29069104584
168,2014-01,28475949289.0585,27224636736
169,2014-02,28123125332.619,24718184800
170,2014-03,27565785528.4333,27695103648
171,2014-04,28481385926.0077,28817414088
172,2014-05,28307589957.68,28682399712
173,2014-06,27771825924.4844,27565640760
174,2014-07,29561964131.2326,30807991896
175,2014-08,28251583289.2217,28645178712
176,2014-09,27676312925.7332,27262322392
177,2014-10,27364308044.5809,27892222152
178,2014-11,28342461332.5676,29432320872
179,2014-12,28667393077.2445,29306017488
180,2015-01,29308715785.13,27843254448
181,2015-02,28771517679.8675,25244679648
182,2015-03,30930480866.4822,31530925800
183,2015-04,31489323835.6038,31828043136
184,2015-05,31229707390.5433,31191297992
185,2015-06,31399205839.6729,32106339696
186,2015-07,30988537770.0527,32844999960
187,2015-08,32222231488.169,32675431608
188,2015-09,32668664834.6737,31992294576
189,2015-10,35408751610.4206,35298609456
190,2015-11,33401100731.0397,34969893816
191,2015-12,33115266134.3237,33311692752
192,2016-01,33471716278.944,31494828600
193,2016-02,34211582801.1722,31179724008
194,2016-03,34619371041.6992,35866683816
195,2016-04,34232905496.3603,34064171232
196,2016-05,35743913823.7322,36159811416
197,2016-06,36423396748.0833,37788025248
198,2016-07,36966414854.893,38586118080
199,2016-08,35294059421.5361,36830430192
200,2016-09,35504856898.3436,34594694760
201,2016-10,33100756693.1342,32423792280
202,2016-11,32393938456.7769,34239234960
203,2016-12,33323070380.1299,32555777592
204,2017-01,38668934357.6274,37041532128
205,2017-02,33847651893.0881,29704054368
206,2017-03,35635802979.5208,36899424024
207,2017-04,33164003175.4357,32440021896
208,2017-05,32281576015.5449,33151304064
209,2017-06,33261241261.6686,34845124128
210,2017-07,34145928865.9137,36006352587.0045
211,2017-08,32518714346.4482,33880439410.3897
212,2017-09,31886553024.2317,30548219968.4615
213,2017-10,33346637615.3938,33088948777.0804
214,2017-11,33765370474.9581,35544535803.0229
215,2017-12,32619543702.5199,31116156008.9677
216,2018-01,34440873383.6767,33526876458.4613
217,2018-02,33975708300.6557,29897422995.6825
218,2018-03,33099058014.7868,33809114992.7543
219,2018-04,34024385090.1168,33696367405.0027
220,2018-05,34469195195.5708,35357440026.9658
