month,date,vol,vol_unadj
60,2005-01,36968158374.9792,32380299600
61,2005-02,37224003531.4646,32214442548
62,2005-03,37910575548.3621,38639133120
63,2005-04,37399610320.4501,36958642080
64,2005-05,37674926145.6632,37187500744
65,2005-06,37673610267.0546,38045363008
66,2005-07,36487431645.6146,37296224264
67,2005-08,40620434415.2573,45020342472
68,2005-09,44756936362.8862,45755010732
69,2005-10,37217748707.1241,38522680960
70,2005-11,37732462821.2883,39731857836
71,2005-12,34159972911.6249,34163555160
72,2006-01,36814270194.9105,32633397704
73,2006-02,44324535191.972,38256023872
74,2006-03,36139538493.2906,36806339056
75,2006-04,36020700926.7769,35169471400
76,2006-05,36989783539.466,37105355900
77,2006-06,36942390078.0358,37387798188
78,2006-07,37490078174.7624,38322866032
79,2006-08,38965037082.9759,43088556436
80,2006-09,44466839245.1641,44737398876
81,2006-10,38616793657.4916,40515217808
82,2006-11,38148647051.0259,40331844008
83,2006-12,39992703296.6532,39407898568
84,2007-01,40228254530.4526,36116788376
85,2007-02,44401060980.1992,38185498040
86,2007-03,40718416246.0557,40866084376
87,2007-04,40685405329.6825,40340186852
88,2007-05,38264760568.0575,38581890664
89,2007-06,38410408839.4685,38476252096
90,2007-07,38207584480.4615,39591773280
91,2007-08,36759674640.8796,40386505812
92,2007-09,37794390302.0696,37286616096
93,2007-10,38661425284.2098,41116841928
94,2007-11,37170607984.9099,39540618108
95,2007-12,38797698992.634,38259136380
96,2008-01,37836072371.1043,33958197456
97,2008-02,35721978867.3211,31899517704
98,2008-03,35573078158.1787,35246945616
99,2008-04,34709613135.9875,34991128440
100,2008-05,34678180367.444,34673200344
101,2008-06,36224553144.9007,36310767768
102,2008-07,42980234695.6419,45035486592
103,2008-08,31695186814.7182,33553179456
104,2008-09,30321924985.1134,30463148160
105,2008-10,27187374141.5516,28918284264
106,2008-11,24982631635.9771,26074888440
107,2008-12,21784680495.8794,22161313440
108,2009-01,20570863311.0813,18309209256
109,2009-02,19696498649.2643,16935660712
110,2009-03,18889822662.1105,18975841752
111,2009-04,18374438935.3192,18554984388
112,2009-05,17811353772.5519,17691550416
113,2009-06,17237348846.6516,17439100296
114,2009-07,16189716808.0982,16878320604
115,2009-08,15980755121.7636,16700734980
116,2009-09,15191007564.482,15164504352
117,2009-10,15819752608.7693,16565947284
118,2009-11,16101452684.2819,17153561280
119,2009-12,15738630282.4727,16114923120
120,2010-01,16922816620.8916,14980320984
121,2010-02,15905617837.1525,13771159116
122,2010-03,16192277080.6573,16538034840
123,2010-04,16544781883.599,16722264192
124,2010-05,16810632240.6801,16765283952
125,2010-06,17176207785.6263,17252418312
126,2010-07,17599850194.3744,17942236944
127,2010-08,17703196163.7316,18526709904
128,2010-09,17640169795.6231,17513338296
129,2010-10,18622608103.2165,19157066520
130,2010-11,19557063159.1048,21217767648
131,2010-12,20154919466.186,20821437528
132,2011-01,19633386099.1488,17618106480
133,2011-02,20283057964.6986,17707172424
134,2011-03,20866274356.5539,21352177800
135,2011-04,19010520383.3828,18969725064
136,2011-05,20460261162.949,20738218944
137,2011-06,20787425326.6006,20693362464
138,2011-07,20546216006.593,20518656048
139,2011-08,21935122980.418,23069284080
140,2011-09,22943827921.8323,22690067424
141,2011-10,22419503383.0596,22877464152
142,2011-11,22194727161.6159,24116930400
143,2011-12,22451647829.29,23063222952
144,2012-01,22261209187.0792,20517883080
145,2012-02,22356710128.9828,20436522768
146,2012-03,22065391867.8106,22362979656
147,2012-04,22121666303.8114,22106090544
148,2012-05,22521202953.1493,23100988584
149,2012-06,21484944124.278,21009011184
150,2012-07,21241261829.0416,21417414264
151,2012-08,21295583585.7864,22275548616
152,2012-09,22007478040.4087,21177999312
153,2012-10,22455934237.4024,23345703744
154,2012-11,22430665436.7805,24275577144
155,2012-12,22738236384.7902,23111935104
156,2013-01,23020355828.7271,21783914088
157,2013-02,23687942077.1109,20868363240
158,2013-03,23597119383.5744,23642474760
159,2013-04,23263338603.335,23536374312
160,2013-05,22655134591.0696,23245232640
161,2013-06,23533200810.6373,22782685296
162,2013-07,24017008028.3395,24648896728
163,2013-08,25099059852.0173,25871151096
164,2013-09,25669899991.0778,25058203896
165,2013-10,26284487674.5724,27086213544
166,2013-11,27173104870.641,28807591632
167,2013-12,28406724451.8732,29069104584
168,2014-01,28562335641.7925,27224636736
169,2014-02,28083184433.78,24718184800
170,2014-03,27530703595.4717,27695103648
171,2014-04,28540740090.061,28817414088
172,2014-05,28382379937.0559,28682399712
173,2014-06,27795378875.7797,27565640760
174,2014-07,29690791544.1323,30807991896
175,2014-08,28078617980.1105,28645178712
176,2014-09,27547904419.4342,27262322392
177,2014-10,27273928606.2899,27892222152
178,2014-11,28397585519.6247,29432320872
179,2014-12,28587888302.5993,29306017488
180,2015-01,29525298351.3292,27843254448
181,2015-02,28793746537.1032,25244679648
182,2015-03,30843162845.7556,31530925800
183,2015-04,31616724828.8363,31828043136
184,2015-05,31308444334.575,31191297992
185,2015-06,31511401948.1416,32106339696
186,2015-07,31136163318.3006,32844999960
187,2015-08,31911568055.1614,32675431608
188,2015-09,32336203277.0932,31992294576
189,2015-10,35230452532.7606,35298609456
190,2015-11,33607222365.2265,34969893816
191,2015-12,32884898616.2077,33311692752
192,2016-01,33915180397.0369,31494828600
193,2016-02,34350492201.0758,31179724008
194,2016-03,34444796229.7915,35866683816
195,2016-04,34385780369.9356,34064171232
196,2016-05,35931090200.4406,36159811416
197,2016-06,36625935988.3812,37788025248
198,2016-07,37002899411.6924,38586118080
199,2016-08,34942017132.5854,36830430192
200,2016-09,34757229648.5672,34403153067.73
201,2016-10,32735735889.4188,32243030107.7316
202,2016-11,32317843522.9277,33822126173.4966
203,2016-12,32669611606.7095,32346435246.0726
204,2017-01,39328659638.7396,36865364480.5184
205,2017-02,33636816091.8878,29300080731.1836
206,2017-03,34828555928.4898,36388845189.7318
207,2017-04,32939615712.2757,32093654953.3162
208,2017-05,32442675437.6728,33064642203.0208
209,2017-06,33665251373.4243,35031790345.657
210,2017-07,34594333457.7312,36443374278.9977
