month,date,vol,vol_unadj
72,2006-01,33350898216.59583,29944328352.0202
73,2006-02,40168923894.16739,36249538318.68686
74,2006-03,33937933677.69011,33119731313.13132
75,2006-04,32616998463.33134,31784574583.83838
76,2006-05,33951394045.35965,33857295612.62626
77,2006-06,33272797424.18913,33658269737.87879
78,2006-07,33764616089.00718,35547754571.71719
79,2006-08,37181716974.16929,40135138667.67677
80,2006-09,41513547992.1171,41859786667.67676
81,2006-10,35535460891.90432,37750898352.52527
82,2006-11,36165055237.17261,37934477774.74749
83,2006-12,36949465855.3337,36515672574.74749
84,2007-01,37730057880.99841,33884881624.74747
85,2007-02,40030437281.81449,35994913339.39393
86,2007-03,38341041660.58826,37526933220.70709
87,2007-04,37861010357.82447,37052893423.73738
88,2007-05,35566137512.65962,35561809185.35356
89,2007-06,34745978915.59304,35053390207.57576
90,2007-07,35238331120.00906,37060968638.88889
91,2007-08,34891993165.5181,37518441637.37376
92,2007-09,34748034184.35301,34841805922.22222
93,2007-10,36366798292.866,38555196818.18183
94,2007-11,34775716636.95542,36682016148.48484
95,2007-12,35299620967.06841,35095691474.24242
96,2008-01,34385710881.18082,30849509312.12122
97,2008-02,32830144606.90767,29347980144.94949
98,2008-03,31861452356.62517,31405054341.91921
99,2008-04,31773708920.3387,31286775596.46465
100,2008-05,31015754441.18565,31072842233.83837
101,2008-06,32749453609.42657,32855658069.69698
102,2008-07,39261817564.95235,41235969756.06061
103,2008-08,28725915354.04858,30585149043.9394
104,2008-09,28376674790.70928,28198159560.10101
105,2008-10,24732512332.72043,26148308944.44444
106,2008-11,22506370970.42124,23984756745.45455
107,2008-12,20031095412.52929,20145740817.67676
108,2009-01,18439599057.81183,16568712831.81817
109,2009-02,17136463892.83606,15245116138.38384
110,2009-03,16785714747.68579,16681587776.76769
111,2009-04,16392296934.53061,16189900089.89899
112,2009-05,16142480738.47053,16181607198.9899
113,2009-06,15253423701.84886,15199141958.0808
114,2009-07,14267574236.71663,14936212156.56566
115,2009-08,13887549206.39544,14632019295.95959
116,2009-09,13750248717.33493,13548045883.83839
117,2009-10,14148547458.34611,14874254013.13131
118,2009-11,14231669742.03865,15332296015.65657
119,2009-12,14202063219.43153,14457160083.33334
120,2010-01,14873107158.79272,13419666285.85859
121,2010-02,13526130228.89576,12014744988.38384
122,2010-03,14617719989.13591,14687540018.18182
123,2010-04,14904200232.09099,14763017636.36364
124,2010-05,14620296074.48608,14659942377.77778
125,2010-06,14558421343.90798,14362474368.18182
126,2010-07,15326006179.57001,15923795598.48484
127,2010-08,15578174373.86119,16239423934.34343
128,2010-09,15543740773.26874,15182254551.51514
129,2010-10,16245680710.38757,16988362978.28282
130,2010-11,17385616678.38128,18901197013.63637
131,2010-12,18006769544.72997,18558109731.81819
132,2011-01,17375632303.13039,15863853255.05052
133,2011-02,17914416317.66217,15947442438.88889
134,2011-03,18941911896.55578,19143075691.91919
135,2011-04,17524962021.44212,17372576146.96968
136,2011-05,18844172340.70522,18880283024.74748
137,2011-06,18786391529.00485,18337399393.93938
138,2011-07,17956945580.48055,18548618983.33334
139,2011-08,19937795045.06174,20673935704.54546
140,2011-09,21221133693.15061,20618602997.9798
141,2011-10,19901132277.10987,20628379883.33334
142,2011-11,20054079238.96708,21872987570.20202
143,2011-12,19940033726.24522,20757335241.41413
144,2012-01,19053420770.91503,17628944388.88889
145,2012-02,19956949335.77027,17794827170.70708
146,2012-03,19677989471.0785,19973564098.48484
147,2012-04,19231586218.25448,19097772632.32323
148,2012-05,19489930479.61716,19482964954.54544
149,2012-06,19449298192.28546,18891744311.11111
150,2012-07,19016852258.287,19569709761.61617
151,2012-08,19344727261.24244,19966382173.73735
152,2012-09,19532865477.66708,18935591706.0606
153,2012-10,20067543240.66698,20723878551.51514
154,2012-11,19944217345.92847,21693622578.28283
155,2012-12,20061029432.22752,20958890783.83838
156,2013-01,21354251753.31089,19980402538.88889
157,2013-02,21020092041.8245,18744111781.31313
158,2013-03,20959442931.29011,21240336847.9798
159,2013-04,20985177431.0877,20810567612.62626
160,2013-05,20461680803.6492,20455961403.03029
161,2013-06,20946106339.19172,20506493076.76767
162,2013-07,21488448371.3513,22193814091.9192
163,2013-08,22563807854.94598,23196862090.40404
164,2013-09,23474458940.1925,22785697167.67676
165,2013-10,23519554855.5331,24188928896.46465
166,2013-11,24420650016.67936,26354125028.78789
167,2013-12,26015006669.71786,26953137451.51513
168,2014-01,25347241065.0716,23975616569.69696
169,2014-02,25103235076.06171,22297686876.26263
170,2014-03,24646404051.35459,25028488278.28283
171,2014-04,26126796839.35253,25800141405.05052
172,2014-05,26114742372.08869,26134402382.8283
173,2014-06,24778831560.25104,24647206573.23233
174,2014-07,27165189570.16884,28273631543.93941
175,2014-08,25201744829.12526,25857831017.17171
176,2014-09,25296528670.26984,24483602325.75757
177,2014-10,24594343952.38412,25212553140.9091
178,2014-11,25241076029.22071,27079366277.77779
179,2014-12,26845517014.95882,27371798833.33334
180,2015-01,26580508130.49439,25419366411.61615
181,2015-02,26136778013.21066,23159027613.63636
182,2015-03,27502424887.61979,27952588638.38385
183,2015-04,28711642489.38854,28187226428.28284
184,2015-05,28267326961.76218,28386352406.56567
185,2015-06,29663883144.1142,29857255544.44442
186,2015-07,28672090003.09613,30141184394.44444
187,2015-08,28992299385.31919,29801145413.1313
188,2015-09,30157888680.39436,28984268528.78787
189,2015-10,31728843038.54363,32424710865.15154
190,2015-11,30362876335.79029,32478860456.06062
191,2015-12,30900270157.47674,30957652740.90909
192,2016-01,30347106046.09347,29418143812.12121
193,2016-02,32483302195.78119,28751776486.86868
194,2016-03,32089748577.84665,32824206765.65659
195,2016-04,32273864858.55125,31429342895.45455
196,2016-05,34127439652.99876,34184794896.9697
197,2016-06,34932717173.52776,35273694029.79799
198,2016-07,34827740522.34145,36726038715.15151
199,2016-08,33753562188.71087,34905200261.61617
200,2016-09,34119627234.34036,32618054995.45452
201,2016-10,29878381067.41922,30556238554.54543
202,2016-11,30249788881.76897,32369005139.89899
203,2016-12,30875229598.932,30655004244.94949
204,2017-01,36058207161.96595,35407098321.71719
205,2017-02,31692976777.08352,28233413446.9697
206,2017-03,33221515020.8366,34064902614.14141
207,2017-04,30844922880.50045,29746256106.06061
208,2017-05,31491146582.10673,31363745842.42425
209,2017-06,32925302382.08579,32914953263.63636
210,2017-07,32806625949.13,34374205426.26264
211,2017-08,31504301248.29173,32823724389.39394
212,2017-09,29607672864.40071,28393743724.74749
213,2017-10,30192460134.4095,31074281421.21212
214,2017-11,31762467321.66782,34177763876.76767
215,2017-12,30505605288.50045,30176006493.43438
216,2018-01,31703862440.99968,31435923544.44444
217,2018-02,31842652040.10592,28465514913.13133
218,2018-03,31830427200.57591,32733829350
219,2018-04,33187162860.96339,31730132860.60603
220,2018-05,33727729163.24073,33242635364.14142
