month,date,vol,vol_unadj
60,2005-01,37047277516.4504,32380299600
61,2005-02,37301844597.349,32214442548
62,2005-03,37878325380.2273,38639133120
63,2005-04,37395827837.6073,36958642080
64,2005-05,37712026959.6909,37187500744
65,2005-06,37681462761.2977,38045363008
66,2005-07,36669693543.6951,37296224264
67,2005-08,40518707954.6456,45020342472
68,2005-09,44682369082.3724,45755010732
69,2005-10,37284676151.7236,38522680960
70,2005-11,37703007723.5516,39731857836
71,2005-12,33987684330.6075,34163555160
72,2006-01,36843962512.8721,32633397704
73,2006-02,44418508115.8404,38256023872
74,2006-03,36104865474.0105,36806339056
75,2006-04,36087414321.4854,35169471400
76,2006-05,36954620905.0498,37105355900
77,2006-06,36961026022.044,37387798188
78,2006-07,37665956992.8526,38322866032
79,2006-08,38866848798.3777,43088556436
80,2006-09,44466099659.9609,44737398876
81,2006-10,38627959237.4647,40515217808
82,2006-11,38117250215.3386,40331844008
83,2006-12,39845112233.0378,39407898568
84,2007-01,40212162999.9811,36116788376
85,2007-02,44487761960.8684,38185498040
86,2007-03,40740823341.2106,40866084376
87,2007-04,40705375095.1944,40340186852
88,2007-05,38221151054.8631,38581890664
89,2007-06,38516616278.8955,38476252096
90,2007-07,38283051101.0473,39591773280
91,2007-08,36687907331.2334,40386505812
92,2007-09,37844103283.528,37286616096
93,2007-10,38620633574.6356,41116841928
94,2007-11,37142775168.4094,39540618108
95,2007-12,38640404420.685,38259136380
96,2008-01,37840732390.0758,33958197456
97,2008-02,35775139446.5648,31899517704
98,2008-03,35629761259.2243,35246945616
99,2008-04,34682765006.3292,34991128440
100,2008-05,34689967416.5831,34673200344
101,2008-06,36325185733.431,36310767768
102,2008-07,42985660643.8548,45035486592
103,2008-08,31753282743.8596,33553179456
104,2008-09,30249691659.4508,30463148160
105,2008-10,27158077591.221,28918284264
106,2008-11,25052127345.4456,26074888440
107,2008-12,21634503878.9978,22161313440
108,2009-01,20612612479.7267,18309209256
109,2009-02,19729948675.6238,16935660712
110,2009-03,18875037891.732,18975841752
111,2009-04,18364895100.9182,18554984388
112,2009-05,17842845820.1195,17691550416
113,2009-06,17253736539.6272,17439100296
114,2009-07,16189889864.2965,16878320604
115,2009-08,16014958088.4264,16700734980
116,2009-09,15154617986.213,15164504352
117,2009-10,15830268517.134,16565947284
118,2009-11,16123861073.3168,17153561280
119,2009-12,15636496265.0066,16114923120
120,2010-01,16989056116.0878,14980320984
121,2010-02,15931588649.8424,13771159116
122,2010-03,16144048818.1529,16538034840
123,2010-04,16542308446.9465,16722264192
124,2010-05,16820382895.688,16765283952
125,2010-06,17181851283.2448,17252418312
126,2010-07,17646896497.076,17942236944
127,2010-08,17708102937.5874,18526709904
128,2010-09,17601506842.2599,17513338296
129,2010-10,18662756367.426,19157066520
130,2010-11,19550449621.1299,21217767648
131,2010-12,20059288541.1425,20821437528
132,2011-01,19706126054.8359,17618106480
133,2011-02,20308043899.4382,17707172424
134,2011-03,20803099915.0931,21352177800
135,2011-04,19041598169.1399,18969725064
136,2011-05,20413241310.2045,20738218944
137,2011-06,20780051282.8583,20693362464
138,2011-07,20640567206.4191,20518656048
139,2011-08,21904558191.0894,23069284080
140,2011-09,22897459303.639,22690067424
141,2011-10,22481050897.1339,22877464152
142,2011-11,22183320333.705,24116930400
143,2011-12,22419715417.0514,23063222952
144,2012-01,22293349590.8524,20517883080
145,2012-02,22384933920.2446,20436522768
146,2012-03,22027084498.6494,22362979656
147,2012-04,22153015364.0758,22106090544
148,2012-05,22399808474.9947,23100988584
149,2012-06,21495841027.713,21009011184
150,2012-07,21306472638.0491,21417414264
151,2012-08,21266431955.054,22275548616
152,2012-09,22055275486.9872,21177999312
153,2012-10,22473042303.8391,23345703744
154,2012-11,22404335395.8831,24275577144
155,2012-12,22788262223.3054,23111935104
156,2013-01,22988222380.4446,21783914088
157,2013-02,23727775415.1674,20868363240
158,2013-03,23585624236.2747,23642474760
159,2013-04,23230260241.4257,23536374312
160,2013-05,22514122041.1703,23245232640
161,2013-06,23576316593.2494,22782685296
162,2013-07,24028802333.7528,24648896728
163,2013-08,25140041119.7688,25871151096
164,2013-09,25724328921.7466,25058203896
165,2013-10,26379686433.2923,27086213544
166,2013-11,27161810029.9596,28807591632
167,2013-12,28450408524.2139,29069104584
168,2014-01,28452926811.025,27224636736
169,2014-02,28105369595.4496,24718184800
170,2014-03,27518192852.2403,27695103648
171,2014-04,28440336163.9135,28817414088
172,2014-05,28202684504.528,28682399712
173,2014-06,27774645808.1233,27565640760
174,2014-07,29726680792.3737,30807991896
175,2014-08,28267314927.9128,28645178712
176,2014-09,27683095084.8078,27262322392
177,2014-10,27430413303.4234,27892222152
178,2014-11,28356684957.2135,29432320872
179,2014-12,28680870775.7162,29306017488
180,2015-01,29280087987.6399,27843254448
181,2015-02,28709088951.9973,25244679648
182,2015-03,30835513535.0103,31530925800
183,2015-04,31393637808.7619,31828043136
184,2015-05,31087581109.2423,31191297992
185,2015-06,31459716800.5362,32106339696
186,2015-07,31220973630.5279,32844999960
187,2015-08,32270765538.1633,32675431608
188,2015-09,32681549180.1333,31992294576
189,2015-10,35538595586.0872,35298609456
190,2015-11,33414817024.6826,34969893816
191,2015-12,33115519440.1794,33311692752
192,2016-01,33435735937.9314,31494828600
193,2016-02,34078983684.751,31179724008
194,2016-03,34439905123.1443,35866683816
195,2016-04,34079046663.0919,34064171232
196,2016-05,35490719508.1029,36159811416
197,2016-06,36626706686.2904,37788025248
198,2016-07,37334778476.7906,38586118080
199,2016-08,35364498274.8767,36830430192
200,2016-09,35541977863.6336,34594694760
201,2016-10,33254087509.1969,32423792280
202,2016-11,32399717910.5641,34239234960
203,2016-12,33322230330.1979,32555777592
204,2017-01,38597840475.5348,37041532128
205,2017-02,33665441949.6467,29704054368
206,2017-03,35385610766.908,36899424024
207,2017-04,32960342687.3871,32440021896
208,2017-05,31970733970.8479,33151304064
