month,date,vol,vol_unadj
72,2006-01,33620041529.2815,29944328352.0202
73,2006-02,41032959666.2495,36249538318.6869
74,2006-03,33603848398.4357,33119731313.1313
75,2006-04,32970965315.0017,31784574583.8384
76,2006-05,33879754642.4761,33857295612.6263
77,2006-06,33053715559.6494,33658269737.8788
78,2006-07,34014550315.1916,35547754571.7172
79,2006-08,36696210386.44,40135138667.6768
80,2006-09,41543904244.322,41859786667.6768
81,2006-10,35697353294.6309,37750898352.5253
82,2006-11,35863438144.5903,37934477774.7475
83,2006-12,37170490764.1452,36515672574.7475
84,2007-01,37646185084.1945,33884881624.7475
85,2007-02,40891799372.8365,35994913339.394
86,2007-03,38342148253.1887,37526933220.7071
87,2007-04,37923028853.4416,37052893423.7374
88,2007-05,35445764916.5811,35561809185.3536
89,2007-06,34873626144.8516,35053390207.5758
90,2007-07,35172632294.1221,37060968638.8889
91,2007-08,34427172579.2706,37518491637.3737
92,2007-09,35146575457.9498,34841805922.2222
93,2007-10,36128644612.0684,38555196818.1818
94,2007-11,34495843168.2763,36682016148.4849
95,2007-12,35558549621.6855,35095691474.2424
96,2008-01,34259391044.5636,30849509312.1212
97,2008-02,32271075419.2561,29348605144.9495
98,2008-03,32153759629.8398,31404804341.9192
99,2008-04,31592380020.4443,31286775596.4647
100,2008-05,31148038394.2421,31072717233.8384
101,2008-06,32877781330.4393,32855958069.697
102,2008-07,38858927379.3951,41236209705.5556
103,2008-08,28912552770.3815,30585134043.9394
104,2008-09,28158971320.9397,28197914560.101
105,2008-10,24519859908.7775,26148308944.4445
106,2008-11,22773107378.2696,23984756745.4545
107,2008-12,19824357469.3739,20145740817.6768
108,2009-01,18514594628.2942,16568712831.8182
109,2009-02,17509854812.14,15245116138.3838
110,2009-03,16757722352.8123,16681587776.7677
111,2009-04,16326804788.1567,16189900089.899
112,2009-05,16332995371.6572,16181607198.9899
113,2009-06,15164640376.8963,15199141958.0808
114,2009-07,14133317713.2569,14936212156.5657
115,2009-08,13991264915.24,14632019295.9596
116,2009-09,13649141364.0801,13548045883.8384
117,2009-10,14144825712.8743,14874254013.1313
118,2009-11,14275184082.661,15332296015.6566
119,2009-12,14083413509.0157,14457160083.3333
120,2010-01,15049642656.5559,13419666285.8586
121,2010-02,13794430332.6806,12014744988.3838
122,2010-03,14444224422.554,14687540018.1818
123,2010-04,14875358805.6227,14763017636.3636
124,2010-05,14763632249.2804,14659942377.7778
125,2010-06,14463443485.8299,14362474368.1818
126,2010-07,15355771611.0181,15923795598.4849
127,2010-08,15564447331.8606,16239423934.3434
128,2010-09,15416147173.8955,15182254551.5152
129,2010-10,16392037402.9331,16988362978.2828
