month,date,vol,vol_unadj
72,2006-01,33700469855.2985,29944328352.0202
73,2006-02,42176442449.3641,36249538318.6869
74,2006-03,33267217614.2576,33119731313.1313
75,2006-04,32772866982.5647,31784574583.8384
76,2006-05,33726129136.5272,33857295612.6263
77,2006-06,33604323825.993,33658269737.8788
78,2006-07,34054211719.2232,35547754571.7172
79,2006-08,37237760898.3435,40135138667.6768
80,2006-09,41214089839.851,41859786667.6768
81,2006-10,35502910564.8602,37750898352.5253
82,2006-11,35578841317.9087,37934477774.7475
83,2006-12,36545822225.8426,36515672574.7475
84,2007-01,37729272738.7152,33884881624.7475
85,2007-02,41923147581.2212,35994913339.394
86,2007-03,38056360134.7513,37526933220.7071
87,2007-04,37709803537.887,37052893423.7374
88,2007-05,35349452332.1599,35561809185.3536
89,2007-06,35453666267.0164,35053390207.5758
90,2007-07,35168049009.7766,37060968638.8889
91,2007-08,34854407990.4042,37518491637.3737
92,2007-09,34865950492.0916,34841805922.2222
93,2007-10,35897515548.0736,38555196818.1818
94,2007-11,34250528169.8868,36682016148.4849
95,2007-12,35041026773.7876,35095691474.2424
96,2008-01,34350890168.6932,30849509312.1212
97,2008-02,32904792481.7532,29348605144.9495
98,2008-03,32050765617.241,31404804341.9192
99,2008-04,31443080150.288,31286788096.4647
100,2008-05,31161519660.2283,31072717233.8384
101,2008-06,33375636508.7192,32855958069.697
102,2008-07,38829367527.5401,41235964705.5556
103,2008-08,29167763037.0521,30585149043.9394
104,2008-09,27815183970.0026,28198159560.101
105,2008-10,24406863487.4793,26148308944.4445
106,2008-11,22726165703.3175,23984756745.4545
107,2008-12,19557917383.5788,20145740817.6768
108,2009-01,18612225654.4554,16568712831.8182
109,2009-02,17732893480.801,15245116138.3838
110,2009-03,16718909724.0641,16681587776.7677
111,2009-04,16272681515.1094,16189900089.899
112,2009-05,16371754055.778,16181607198.9899
113,2009-06,15365122980.7644,15199141958.0808
114,2009-07,14134672656.2915,14936212156.5657
115,2009-08,14049298261.8458,14632019295.9596
116,2009-09,13458775130.3791,13548045883.8384
117,2009-10,14121569015.4056,14874254013.1313
118,2009-11,14255822046.2608,15332296015.6566
119,2009-12,13935516405.0788,14457160083.3333
120,2010-01,15154727142.4368,13419666285.8586
121,2010-02,13895728168.3904,12014744988.3838
122,2010-03,14435457679.933,14687540018.1818
123,2010-04,14856175359.3121,14763017636.3636
124,2010-05,14810042249.2497,14659942377.7778
125,2010-06,14587890347.5277,14362474368.1818
126,2010-07,15381567011.0876,15923795598.4848
