month,date,vol,vol_unadj
72,2006-01,33350914444.63738,29944328352.02022
73,2006-02,40168932208.11354,36249538318.68687
74,2006-03,33937945380.76696,33119731313.13132
75,2006-04,32617005356.29992,31784574583.83839
76,2006-05,33951284472.78125,33857295612.62624
77,2006-06,33272713140.42213,33658269737.87881
78,2006-07,33764595262.12015,35547754571.71717
79,2006-08,37181720879.26707,40135138667.67679
80,2006-09,41513712683.61151,41859786667.67678
81,2006-10,35535476291.17482,37750898352.52525
82,2006-11,36165068646.21308,37934477774.74749
83,2006-12,36949478556.25485,36515672574.74749
84,2007-01,37730073265.1813,33884881624.74749
85,2007-02,40030443524.39661,35994913339.39395
86,2007-03,38341051051.31993,37526933220.70709
87,2007-04,37861014492.45181,37052893423.7374
88,2007-05,35566033385.45522,35561809185.35355
89,2007-06,34745898877.18094,35053390207.57578
90,2007-07,35238311434.78731,37060968638.8889
91,2007-08,34891997771.67368,37518441637.37376
92,2007-09,34748159132.56149,34841805922.22221
93,2007-10,36366815290.39804,38555196818.18183
94,2007-11,34775730070.59571,36682016148.48487
95,2007-12,35299630447.74232,35095691474.24245
96,2008-01,34385721382.66199,30849509312.12123
97,2008-02,32830147223.36228,29347980144.9495
98,2008-03,31861458224.09716,31405054341.9192
99,2008-04,31773709896.37487,31286775596.46465
100,2008-05,31015550871.81693,31072717233.83839
101,2008-06,32749687696.18188,32855958069.69698
102,2008-07,39262029346.54259,41236209705.55557
103,2008-08,28725908832.60511,30585134043.9394
104,2008-09,28376514298.83336,28197914560.10101
105,2008-10,24732523270.50072,26148308944.44445
106,2008-11,22506378302.50026,23984756745.45454
107,2008-12,20031097887.63219,20145740817.67677
108,2009-01,18439602118.31054,16568712831.81818
109,2009-02,17136464682.41006,15245116138.38383
110,2009-03,16785717728.03895,16681587776.76768
111,2009-04,16392298119.22979,16189900089.89899
112,2009-05,16142445291.55319,16181607198.9899
113,2009-06,15253398120.67973,15199141958.08081
114,2009-07,14267570546.88869,14936212156.56566
115,2009-08,13887554550.94209,14632019295.95959
116,2009-09,13750284588.8218,13548045883.83839
117,2009-10,14148552307.6264,14874254013.13132
118,2009-11,14231672937.40059,15332296015.65657
119,2009-12,14202062872.67961,14457160083.33333
120,2010-01,14873104949.0834,13419666285.85859
121,2010-02,13526130179.32073,12014744988.38384
122,2010-03,14617721798.26318,14687540018.18182
123,2010-04,14904199855.90118,14763017636.36364
124,2010-05,14620274406.36761,14659942377.77778
125,2010-06,14558405035.29144,14362474368.18182
126,2010-07,15326004505.11812,15923795598.48485
127,2010-08,15578180602.9528,16239423934.34343
128,2010-09,15543768935.83533,15182254551.51516
129,2010-10,16245685873.69439,16988362978.28283
130,2010-11,17385620152.26933,18901197013.63637
131,2010-12,18006767576.05976,18558109731.81818
132,2011-01,17375624992.92138,15863853255.05051
133,2011-02,17914415740.09597,15947442438.88889
134,2011-03,18941912204.42767,19143075691.9192
135,2011-04,17524959246.25635,17372576146.96969
136,2011-05,18844156490.66052,18880283024.74748
137,2011-06,18786379999.31887,18337399393.93939
138,2011-07,17956945411.56474,18548618983.33334
139,2011-08,19937803116.29378,20673935704.54546
140,2011-09,21221161144.41167,20618602997.97981
141,2011-10,19901139913.40279,20628379883.33333
142,2011-11,20054083214.38188,21872987570.20203
143,2011-12,19940028803.0808,20757335241.41414
144,2012-01,19053405855.64034,17628944388.88889
145,2012-02,19956945150.12137,17794827170.70706
146,2012-03,19677987852.87134,19973564098.48486
147,2012-04,19231581792.16556,19097772632.32324
148,2012-05,19489927331.32192,19482964954.54545
149,2012-06,19449295434.22293,18891744311.1111
150,2012-07,19016851551.93851,19569709761.61617
151,2012-08,19344731756.61096,19966382173.73737
152,2012-09,19532876304.53916,18935591706.06061
153,2012-10,20067574218.40751,20723878551.51516
154,2012-11,19944219791.65647,21693622578.28283
155,2012-12,20061023919.16595,20958890783.83838
156,2013-01,21354196468.49362,19980402538.88888
157,2013-02,21020089614.5643,18744111781.31313
158,2013-03,20959445697.91965,21240336847.9798
159,2013-04,20985179865.62623,20810567612.62627
160,2013-05,20461683079.93713,20455961403.03029
161,2013-06,20946103817.73328,20506493076.76769
162,2013-07,21488445017.70515,22193814091.9192
163,2013-08,22563816191.64318,23196862090.40405
164,2013-09,23474480933.34507,22785697167.67677
165,2013-10,23519663013.23886,24188928896.46465
166,2013-11,24420689996.61858,26354125028.78788
167,2013-12,26015053171.05339,26953137451.51516
168,2014-01,25346952040.41258,23975616569.69696
169,2014-02,25103147054.55996,22297686876.26262
170,2014-03,24646302987.66562,25028488278.28283
171,2014-04,26126734442.17048,25800141405.05051
172,2014-05,26114755005.34306,26134402382.8283
173,2014-06,24778951972.76663,24647206573.23233
174,2014-07,27165431518.31481,28273631543.93938
175,2014-08,25202027373.36441,25857831017.17171
176,2014-09,25296481638.92595,24483602325.75758
177,2014-10,24594647147.60231,25212553140.90908
178,2014-11,25241117517.54416,27079366277.77779
179,2014-12,26845423897.98132,27371798833.33334
180,2015-01,26579645766.89427,25419366411.61616
181,2015-02,26136253134.98867,23159027613.63636
182,2015-03,27501921692.14954,27952588638.38384
183,2015-04,28711423466.91359,28187226428.28284
184,2015-05,28267538870.39491,28386352406.56565
185,2015-06,29664595493.56715,29857255544.44445
186,2015-07,28673133957.5537,30141184394.44446
187,2015-08,28993457384.1093,29801145413.13132
188,2015-09,30158059723.83117,28984268528.78787
189,2015-10,31729450880.20339,32424710865.15152
190,2015-11,30362648969.93244,32478860456.06062
191,2015-12,30899482995.82458,30957652740.90909
192,2016-01,30344845422.12099,29418143812.12122
193,2016-02,32481363484.10291,28751776486.8687
194,2016-03,32088087324.97152,32824206765.65655
195,2016-04,32272937399.66558,31429342895.45454
196,2016-05,34127226822.55378,34184794896.96969
197,2016-06,34935626085.70712,35273694029.798
198,2016-07,34832177705.064,36726038715.15152
199,2016-08,33759542012.60268,34905200261.61617
200,2016-09,34118573720.05894,32618054995.45454
201,2016-10,29878322399.11174,30556238554.54546
202,2016-11,30249077402.82552,32369005139.89897
203,2016-12,30870628997.62504,30655004244.94951
204,2017-01,36054224657.65125,35407098321.71717
205,2017-02,31687792096.94357,28233413446.96969
206,2017-03,33219218023.77718,34064902614.1414
207,2017-04,30843384387.85278,29746256106.06059
208,2017-05,31492022193.88365,31363745842.42425
209,2017-06,32934169399.51429,32914953263.63638
210,2017-07,32813433748.68258,34374205426.26263
211,2017-08,31513914149.79374,32823724389.39394
212,2017-09,29606008709.29115,28393743724.74749
213,2017-10,30188033539.90228,31074281421.21214
214,2017-11,31761590851.85488,34177763876.76767
215,2017-12,30497634616.59111,30176006493.43434
216,2018-01,31699457916.25955,31435923544.44445
217,2018-02,31834095275.98682,28465514913.13131
218,2018-03,31826975958.43793,32733829350.00001
219,2018-04,33183147180.30079,31730132860.60609
220,2018-05,33727420106.91935,33242635364.14142
221,2018-06,32481560126.85448,32128201146.46463
222,2018-07,32798561596.19231,34046336841.41415
223,2018-08,32819255231.79761,34357701185.85858
224,2018-09,31711247585.98917,30568205450.50505
225,2018-10,32907712879.65699,34011364890.40405
226,2018-11,31932809001.51151,34709687383.33332
227,2018-12,31424775752.7243,31236096733.33331
228,2019-01,34263542325.90318,34052311218.18183
229,2019-02,34128826880.74762,30531038686.86869
230,2019-03,34734138058.98994,35696177286.36365
231,2019-04,34923000875.83113,33308449091.41413
232,2019-05,34297955965.94838,33623315032.8283
233,2019-06,32679450719.65656,32024088146.96971
234,2019-07,32142222021.67927,33158718933.83838
235,2019-08,37777228793.65971,39584045143.9394
236,2019-09,35935374576.72379,34880519280.80807
237,2019-10,33877851005.693,35040398148.98988
238,2019-11,32057467009.56948,35119721940.9091
239,2019-12,34458189964.08435,34240600520.20202
240,2020-01,34641223961.04396,34284035895.9596
241,2020-02,35137717667.81484,31346131638.38384
242,2020-03,22980409154.23468,23646945958.58587
243,2020-04,13540280968.00608,12968296741.41413
244,2020-05,14403215842.42987,14145166284.34343
245,2020-06,16212855582.51723,15916028115.65656
246,2020-07,16997294763.62511,17543726379.29293
247,2020-08,18774734674.01046,19600556722.72728
248,2020-09,20741511766.91714,20174925085.85858
249,2020-10,22466750835.52485,23052629063.13132
250,2020-11,22812573700.43372,25012365125.25253
251,2020-12,23157601699.33925,22939794777.27275
252,2021-01,22885729648.75626,22477897478.7879
253,2021-02,24609894699.97614,22038169886.36364
254,2021-03,27408624645.15704,28233982861.1111
255,2021-04,29314926711.1745,28293479212.12121
256,2021-05,31711560313.77674,31427722737.87879
257,2021-06,35781465704.07982,35366179464.64645
258,2021-07,34678640519.61068,35978984133.33334
259,2021-08,33593325042.50566,34814581567.17173
260,2021-09,34020459741.55952,33046813580.30302
261,2021-10,34757771270.66068,35287388846.9697
262,2021-11,36721099403.92504,40271993760.60606
263,2021-12,37002941879.16939,36130497830.30302
264,2022-01,33842248230.80126,32880474128.2828
265,2022-02,37466625577.58524,33606829191.91921
266,2022-03,41018900330.80023,42406798628.28282
267,2022-04,40064520335.10009,39212904051.51516
268,2022-05,40593358470.14009,40851672712.12123
269,2022-06,41974653360.40137,42036497268.18183
270,2022-07,42533603087.78535,44615239804.54549
271,2022-08,41605255726.73344,42732368277.77779
272,2022-09,41609561423.61145,39973408155.55556
273,2022-10,40784169829.56847,40694928361.11111
274,2022-11,40978662711.32782,44878865429.798
275,2022-12,40764561241.63342,39194514882.32323
276,2023-01,43763041408.98766,42225451394.94949
277,2023-02,44390294780.42324,39977073118.18183
278,2023-03,43159690454.49084,44836450594.44445
279,2023-04,43707827624.20355,43469654576.7677
280,2023-05,44509685132.09981,45455669149.49496
281,2023-06,42501402418.61518,42878239558.0808
282,2023-07,42948582577.5568,45427061130.30306
283,2023-08,42148054236.36217,42979238043.43433
284,2023-09,41144958898.66604,39077255051.51514
285,2023-10,40267002174.75552,39676159103.03033
286,2023-11,39955692046.40244,43670923025.25251
287,2023-12,40564515748.61012,38383603567.67675
288,2024-01,41804064935.53667,40257160975.75757
289,2024-02,43678005515.11514,39486457859.09093
290,2024-03,40990286904.18838,42714542001.0101
291,2024-04,40471452384.13319,40868844043.43437
292,2024-05,40708607609.18562,42057778712.62627
293,2024-06,41120756172.21243,41505497571.71716
294,2024-07,40384758510.6375,42883114222.22225
295,2024-08,40712799720.88328,41404259352.52525
296,2024-09,39925981226.4557,37653517623.73736
297,2024-10,40080972514.842,39103117897.47474
298,2024-11,57732844381.92241,62773398299.49496
299,2024-12,42532888005.1768,39986608531.31313
300,2025-01,41481765306.75087,40096006200.50505
301,2025-02,40903262706.7083,37231362362.91476
302,2025-03,42265962230.87886,44060904544.72433
303,2025-04,44861129095.39718,45601277456.53835
304,2025-05,43120238316.60499,44748813932.00014
305,2025-06,41933477536.4078,42115870235.02157
306,2025-07,42608422037.67068,45175486981.48014
