month,date,vol,vol_unadj
60,2005-01,36973835836.0583,32380299600
61,2005-02,37232974682.235,32214442548
62,2005-03,37908405558.1318,38639133120
63,2005-04,37398632316.9147,36958642080
64,2005-05,37676257549.6748,37187500744
65,2005-06,37670848050.7531,38045363008
66,2005-07,36490199384.0486,37296224264
67,2005-08,40614663035.0888,45020342472
68,2005-09,44755687916.3558,45755010732
69,2005-10,37222046027.5196,38522680960
70,2005-11,37727476268.8822,39731857836
71,2005-12,34158709228.745,34163555160
72,2006-01,36816343996.8044,32633397704
73,2006-02,44334514922.7358,38256023872
74,2006-03,36137028091.7561,36806339056
75,2006-04,36023771175.4999,35169471400
76,2006-05,36986969238.9301,37105355900
77,2006-06,36939774209.809,37387798188
78,2006-07,37493168282.3127,38322866032
79,2006-08,38959344412.803,43088556436
80,2006-09,44470363064.4491,44737398876
81,2006-10,38617741193.2427,40515217808
82,2006-11,38143906983.3552,40331844008
83,2006-12,39996173733.0053,39407898568
84,2007-01,40226441883.842,36116788376
85,2007-02,44409519082.577,38185498040
86,2007-03,40718357355.7228,40866084376
87,2007-04,40685129285.6906,40340186852
88,2007-05,38261101861.6001,38581890664
89,2007-06,38411810096.3134,38476252096
90,2007-07,38207076480.2986,39591773280
91,2007-08,36754953864.1453,40386505812
92,2007-09,37800785540.6908,37286616096
93,2007-10,38659015295.0863,41116841928
94,2007-11,37166263774.2959,39540618108
95,2007-12,38804307164.1344,38259136380
96,2008-01,37834882737.1819,33958197456
97,2008-02,35726695306.6199,31899517704
98,2008-03,35572210654.8767,35246945616
99,2008-04,34706509030.3423,34991128440
100,2008-05,34676424476.1605,34673200344
101,2008-06,36224617927.7737,36310767768
102,2008-07,42979324568.8093,45035486592
103,2008-08,31697140717.8706,33553179456
104,2008-09,30321971083.4481,30463148160
105,2008-10,27185409969.1942,28918284264
106,2008-11,24985716309.9795,26074888440
107,2008-12,21786072886.9399,22161313440
108,2009-01,20572949014.5815,18309209256
109,2009-02,19699374347.9164,16935660712
110,2009-03,18884771287.9688,18975841752
111,2009-04,18372046157.1053,18554984388
112,2009-05,17810520694.1527,17691550416
113,2009-06,17234644163.671,17439100296
114,2009-07,16191018034.7408,16878320604
115,2009-08,15982251501.6941,16700734980
116,2009-09,15191924964.2146,15164504352
117,2009-10,15820042780.7057,16565947284
118,2009-11,16102720505.4384,17153561280
119,2009-12,15741518035.017,16114923120
120,2010-01,16926611543.1968,14980320984
121,2010-02,15907589544.5157,13771159116
122,2010-03,16185320172.293,16538034840
123,2010-04,16544717191.3785,16722264192
124,2010-05,16796841031.8268,16765283952
125,2010-06,17176096314.7317,17252418312
126,2010-07,17607732027.2304,17942236944
127,2010-08,17704774486.5591,18526709904
128,2010-09,17643412012.0168,17513338296
129,2010-10,18625780866.6329,19157066520
130,2010-11,19558107833.6886,21217767648
131,2010-12,20159207719.452,20821437528
132,2011-01,19636232764.6734,17618106480
133,2011-02,20282160605.9076,17707172424
134,2011-03,20855024293.5598,21352177800
135,2011-04,19012571837.2202,18969725064
136,2011-05,20425813889.5589,20738218944
137,2011-06,20791377761.811,20693362464
138,2011-07,20573446361.8249,20518656048
139,2011-08,21938168888.2672,23069284080
140,2011-09,22950329674.9327,22690067424
141,2011-10,22422691472.6719,22877464152
142,2011-11,22197518742.8572,24116930400
143,2011-12,22459954188.7882,23063222952
144,2012-01,22261236580.4489,20517883080
145,2012-02,22340366601.8888,20436522768
146,2012-03,22048202267.5519,22362979656
147,2012-04,22119482796.375,22106090544
148,2012-05,22463115789.9484,23100988584
149,2012-06,21501113933.2428,21009011184
150,2012-07,21293342624.8741,21417414264
151,2012-08,21308122309.6709,22275548616
152,2012-09,22023518127.0275,21177999312
153,2012-10,22454325913.7947,23345703744
154,2012-11,22440939777.3398,24275577144
155,2012-12,22740380319.4999,23111935104
156,2013-01,23018530614.6028,21783914088
157,2013-02,23650508187.0107,20868363240
158,2013-03,23560217307.9969,23642474760
159,2013-04,23227515411.9664,23536374312
160,2013-05,22566594726.1385,23245232640
161,2013-06,23601196509.4271,22782685296
162,2013-07,24132549996.7568,24648896728
163,2013-08,25127622096.1053,25871151096
164,2013-09,25698363929.1591,25058203896
165,2013-10,26268224711.6348,27086213544
166,2013-11,27188688193.9388,28807591632
167,2013-12,28406113222.3405,29069104584
168,2014-01,28568255394.1854,27224636736
169,2014-02,28024993334.5179,24718184800
170,2014-03,27430628433.4749,27695103648
171,2014-04,28443752702.713,28817414088
172,2014-05,28179926237.3387,28682399712
173,2014-06,27962268382.2688,27565640760
174,2014-07,29943575781.8522,30807991896
175,2014-08,28153828913.0111,28645178712
176,2014-09,27595538547.4393,27262322392
177,2014-10,27240326460.1276,27892222152
178,2014-11,28411254872.0595,29432320872
179,2014-12,28571487485.9397,29306017488
180,2015-01,29527685722.7068,27843254448
181,2015-02,28716327570.0654,25244679648
182,2015-03,30654772496.4245,31530925800
183,2015-04,31418210120.376,31828043136
184,2015-05,30970468454.7814,31191297992
185,2015-06,31829898177.3003,32106339696
186,2015-07,31588575123.8784,32844999960
187,2015-08,32034952623.1751,32675431608
188,2015-09,32408140276.9863,31992294576
189,2015-10,35151637992.2161,35298609456
190,2015-11,33594118399.4844,34969893816
191,2015-12,32854575304.3372,33311692752
192,2016-01,33908437203.4276,31494828600
193,2016-02,34237594340.9403,31179724008
194,2016-03,34146597166.5652,35866683816
195,2016-04,34082519600.644,34064171232
196,2016-05,35407684912.4891,36159811416
197,2016-06,36926050686.2962,37569464529.3017
198,2016-07,37610198059.304,38426721111.7039
199,2016-08,34939033481.0706,36643852298.0554
200,2016-09,34912987013.4178,34471371679.8521
201,2016-10,32803035478.3625,32405993346.8166
202,2016-11,32327734009.0565,33873354790.2191
203,2016-12,32929656771.392,32664235603.6361
204,2017-01,39655606902.9086,37214083992.1078
205,2017-02,34198907213.3713,29910055698.2832
206,2017-03,35258681377.1679,37224503915.8044
207,2017-04,34343299844.6287,33847943058.3649
