month,date,vol,vol_unadj
60,2005-01,36976770838.702,32380299600
61,2005-02,37224492495.7886,32214442548
62,2005-03,37906082304.51,38639133120
63,2005-04,37398247751.5363,36958642080
64,2005-05,37678920517.077,37187500744
65,2005-06,37682240997.1094,38045363008
66,2005-07,36494761449.0833,37296224264
67,2005-08,40603294460.5838,45020342472
68,2005-09,44747458994.3302,45755010732
69,2005-10,37224021987.9074,38522680960
70,2005-11,37727219607.4526,39731857836
71,2005-12,34164750181.9993,34163555160
72,2006-01,36816713845.089,32633397704
73,2006-02,44323566377.9208,38256023872
74,2006-03,36135358081.1019,36806339056
75,2006-04,36026476461.192,35169471400
76,2006-05,36987004430.4077,37105355900
77,2006-06,36952539825.5918,37387798188
78,2006-07,37497077135.2003,38322866032
79,2006-08,38948721773.5983,43088556436
80,2006-09,44461900923.23,44737398876
81,2006-10,38617100450.0026,40515217808
82,2006-11,38142528030.9923,40331844008
83,2006-12,40007189495.4655,39407898568
84,2007-01,40224123162.9084,36116788376
85,2007-02,44398997205.5228,38185498040
86,2007-03,40720756659.1649,40866084376
87,2007-04,40687918590.6854,40340186852
88,2007-05,38260813352.1139,38581890664
89,2007-06,38428365327.0419,38476252096
90,2007-07,38206721262.4628,39591773280
91,2007-08,36747344303.2141,40386505812
92,2007-09,37789430968.5417,37286616096
93,2007-10,38654570666.5961,41116841928
94,2007-11,37162517953.836,39540618108
95,2007-12,38820697652.6741,38259136380
96,2008-01,37828865673.9241,33958197456
97,2008-02,35715730414.4682,31899517704
98,2008-03,35587724102.3244,35246945616
99,2008-04,34708051741.6645,34991128440
100,2008-05,34676900546.5358,34673200344
101,2008-06,36239102061.1615,36310767768
102,2008-07,42971434807.2822,45035486592
103,2008-08,31696517716.2527,33553179456
104,2008-09,30304006588.6669,30463148160
105,2008-10,27181365011.361,28918284264
106,2008-11,24985045535.2906,26074888440
107,2008-12,21794810480.0781,22161313440
108,2009-01,20569236420.537,18309209256
109,2009-02,19692949728.9591,16935660712
110,2009-03,18898281833.93,18975841752
111,2009-04,18373678322.508,18554984388
112,2009-05,17811326552.7409,17691550416
113,2009-06,17240257560.3531,17439100296
114,2009-07,16185759244.6523,16878320604
115,2009-08,15982526262.9964,16700734980
116,2009-09,15181088267.601,15164504352
117,2009-10,15818095506.317,16565947284
118,2009-11,16100368228.1482,17153561280
119,2009-12,15749083511.5718,16114923120
120,2010-01,16922990033.8047,14980320984
121,2010-02,15902061894.1362,13771159116
122,2010-03,16200213986.1512,16538034840
123,2010-04,16545571935.5267,16722264192
124,2010-05,16801901935.9655,16765283952
125,2010-06,17178938898.3622,17252418312
126,2010-07,17600994002.7841,17942236944
127,2010-08,17703515177.7662,18526709904
128,2010-09,17630144166.1828,17513338296
129,2010-10,18624276660.0476,19157066520
130,2010-11,19554244686.109,21217767648
131,2010-12,20166681772.2536,20821437528
132,2011-01,19632793403.7447,17618106480
133,2011-02,20277547365.4422,17707172424
134,2011-03,20874418272.692,21352177800
135,2011-04,19014590962.2101,18969725064
136,2011-05,20437157438.7861,20738218944
137,2011-06,20790601857.7326,20693362464
138,2011-07,20563497187.6652,20518656048
139,2011-08,21935502988.4092,23069284080
140,2011-09,22936553421.8988,22690067424
141,2011-10,22413711698.6102,22877464152
142,2011-11,22195323284.034,24116930400
143,2011-12,22469155047.8296,23063222952
144,2012-01,22260104325.1335,20517883080
145,2012-02,22328649050.8945,20436522768
146,2012-03,22075052510.0502,22362979656
147,2012-04,22124620916.2811,22106090544
148,2012-05,22481313752.0497,23100988584
149,2012-06,21495472589.9673,21009011184
150,2012-07,21276429380.347,21417414264
151,2012-08,21304138281.9267,22275548616
152,2012-09,22018187176.4778,21177999312
153,2012-10,22433984436.2962,23345703744
154,2012-11,22438372799.1984,24275577144
155,2012-12,22751619854.4914,23111935104
156,2013-01,23020457276.7064,21783914088
157,2013-02,23633134872.1071,20868363240
158,2013-03,23595323141.9992,23642474760
159,2013-04,23248632157.9607,23536374312
160,2013-05,22603967722.6787,23245232640
161,2013-06,23553799619.8002,22782685296
162,2013-07,24110010910.7609,24648896728
163,2013-08,25127628686.4661,25871151096
164,2013-09,25696406673.3112,25058203896
165,2013-10,26225793895.4381,27086213544
166,2013-11,27200195494.7484,28807591632
167,2013-12,28417994352.2665,29069104584
168,2014-01,28567276748.8183,27224636736
169,2014-02,27983047367.202,24718184800
170,2014-03,27494352109.4341,27695103648
171,2014-04,28500741296.5995,28817414088
172,2014-05,28276112560.7333,28682399712
173,2014-06,27831469351.3082,27565640760
174,2014-07,29905950844.844,30807991896
175,2014-08,28147528666.7299,28645178712
176,2014-09,27590421399.1251,27262322392
177,2014-10,27188765630.779,27892222152
178,2014-11,28439144132.2055,29432320872
179,2014-12,28586305942.9455,29306017488
180,2015-01,29526229110.6997,27843254448
181,2015-02,28664756444.7772,25244679648
182,2015-03,30746716865.6266,31530925800
183,2015-04,31529849604.2717,31828043136
184,2015-05,31131968052.8056,31191297992
185,2015-06,31549900356.405,32106339696
186,2015-07,31541771021.1918,32844999960
187,2015-08,32023774455.7698,32675431608
188,2015-09,32401824462.2865,31992294576
189,2015-10,35078488568.1678,35298609456
190,2015-11,33654444385.5399,34969893816
191,2015-12,32882143272.6404,33311692752
192,2016-01,33906466021.8172,31494828600
193,2016-02,34155767061.2795,31179724008
194,2016-03,34284905673.5038,35866683816
195,2016-04,34254308078.4295,34064171232
196,2016-05,35639868334.8235,36159811416
197,2016-06,36673186341.964,37788025248
198,2016-07,37702357286.2824,38586118080
199,2016-08,34919688954.0367,36653251408.0133
200,2016-09,34842502921.6884,34409930604.0011
201,2016-10,32601629004.0843,32261733240.3697
202,2016-11,32360227519.5072,33831427981.9994
203,2016-12,32685455588.4533,32374841266.1357
204,2017-01,39261457437.0475,36843175550.6768
205,2017-02,33669944885.4552,29512478562.6745
206,2017-03,34715642509.754,36481178172.7796
207,2017-04,33107703336.0051,32419746157.0763
208,2017-05,32884769133.025,33856278171.1309
209,2017-06,33401502079.1356,34726809746.7292
