month,date,vol,vol_unadj
60,2005-01,36943909717.9661,32380299600
61,2005-02,37197959853.8524,32214442548
62,2005-03,37917935739.0798,38639133120
63,2005-04,37401627929.7366,36958642080
64,2005-05,37666992049.9727,37187500744
65,2005-06,37681194185.2482,38045363008
66,2005-07,36469370181.0527,37296224264
67,2005-08,40640968502.4625,45020342472
68,2005-09,44777638111.8489,45755010732
69,2005-10,37199254360.8167,38522680960
70,2005-11,37750291807.6758,39731857836
71,2005-12,34167651283.2712,34163555160
72,2006-01,36805172440.338,32633397704
73,2006-02,44295001548.0102,38256023872
74,2006-03,36147822515.7344,36806339056
75,2006-04,36005322534.4415,35169471400
76,2006-05,36998903609.3288,37105355900
77,2006-06,36949148662.5895,37387798188
78,2006-07,37471080784.1474,38322866032
79,2006-08,38985627978.5405,43088556436
80,2006-09,44468656899.1019,44737398876
81,2006-10,38612846994.3844,40515217808
82,2006-11,38166979416.0934,40331844008
83,2006-12,39982736292.9055,39407898568
84,2007-01,40235380754.4685,36116788376
85,2007-02,44374745021.6322,38185498040
86,2007-03,40713366648.0461,40866084376
87,2007-04,40681290528.4808,40340186852
88,2007-05,38276494561.2124,38581890664
89,2007-06,38400031369.7306,38476252096
90,2007-07,38205129156.263,39591773280
91,2007-08,36776934501.2214,40386505812
92,2007-09,37782748349.5867,37286616096
93,2007-10,38671886512.9015,41116841928
94,2007-11,37187703619.5222,39540618108
95,2007-12,38785133086.902,38259136380
96,2008-01,37843175166.7639,33958197456
97,2008-02,35709309115.0577,31899517704
98,2008-03,35557075206.6044,35246945616
99,2008-04,34716819419.2315,34991128440
100,2008-05,34677882213.3024,34673200344
101,2008-06,36214866706.8758,36310767768
102,2008-07,42990616714.6952,45035486592
103,2008-08,31682392961.1318,33553179456
104,2008-09,30340896207.9804,30463148160
105,2008-10,27195098255.7931,28918284264
106,2008-11,24970402341.6703,26074888440
107,2008-12,21794149096.8416,22161313440
108,2009-01,20566859033.9707,18309209256
109,2009-02,19689381593.0194,16935660712
110,2009-03,18891116961.3046,18975841752
111,2009-04,18377511102.1149,18554984388
112,2009-05,17805224794.5336,17691550416
113,2009-06,17240015728.5168,17439100296
114,2009-07,16191846142.1888,16878320604
115,2009-08,15973068678.6729,16700734980
116,2009-09,15201611814.4682,15164504352
117,2009-10,15818131504.1407,16565947284
118,2009-11,16098470705.2078,17153561280
119,2009-12,15744520251.9976,16114923120
120,2010-01,16912733733.9235,14980320984
121,2010-02,15901860747.6044,13771159116
122,2010-03,16201089237.4787,16538034840
