month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553255,.1315959812623878
85,2007-02,.0306973597552314,-.0070242268206124
86,2007-03,.0589935791419767,.1330687699700149
87,2007-04,.139856750602754,.1657508055048107
88,2007-05,.0807928508784624,.0503440555982158
89,2007-06,.0459941855802808,.0414495599613947
90,2007-07,.0640715732896023,.0425684852785513
91,2007-08,.0121989359812877,-.0651971593263833
92,2007-09,-.112226092968319,-.1676545869946752
93,2007-10,.0550285918963479,.0213054126062343
94,2007-11,-.0197990220173818,-.0330164457172613
95,2007-12,-.0477032633898269,-.0388868943218386
96,2008-01,-.1007114209186278,-.0895785131033012
97,2008-02,-.169147666445828,-.1846457617990847
98,2008-03,-.1393088018871859,-.1631396001048592
99,2008-04,-.1311380200640783,-.1556185575396589
100,2008-05,-.1356435345075396,-.1262299937586976
101,2008-06,-.1336942614052077,-.062644786278168
102,2008-07,-.0458353653030833,.1126518348144529
103,2008-08,-.2198278154678187,-.1847921259748692
104,2008-09,-.2083320653596256,-.1906891001876749
105,2008-10,-.3089632023202408,-.3217989764712219
106,2008-11,-.2909392200567964,-.3461439892407538
107,2008-12,-.3582849064667224,-.425976808792549
108,2009-01,-.4167253747123142,-.4629183690424654
109,2009-02,-.4502502809548671,-.480558801241453
110,2009-03,-.4246618924932671,-.4688197115424697
111,2009-04,-.4331356474569997,-.4825321631504772
112,2009-05,-.4352617231836272,-.4792363351503097
113,2009-06,-.4576825073247317,-.5374221379425249
114,2009-07,-.5153116155410634,-.6377866780356184
115,2009-08,-.4332919550181045,-.5216000692704991
116,2009-09,-.4259268258998081,-.5195362041025277
117,2009-10,-.3241740256353661,-.4311551527562182
118,2009-11,-.2845122142516868,-.3607483211785228
119,2009-12,-.1872173051038128,-.2823713848910441
120,2010-01,-.1082821550782005,-.1900598180392283
121,2010-02,-.1487642710292639,-.2118829919314068
122,2010-03,-.0954227770775872,-.1195371819025844
123,2010-04,-.0402618322403478,-.0881341111194129
124,2010-05,-.0493914525725969,-.0940366925546873
125,2010-06,.0162023460078849,-.0550470277997611
126,2010-07,.0735745559982249,.0661200732533159
127,2010-08,.0996015318588165,.1098552842141001
128,2010-09,.1263753967141777,.1206232014335171
129,2010-10,.0498774386782997,.1421321004256836
130,2010-11,.1189642144640425,.2327701600813999
131,2010-12,.105920207166406,.283662187099425
132,2011-01,.0799514881176998,.1821347056720436
133,2011-02,.2292068842857378,.3273225902261988
134,2011-03,.2524449483299439,.303354793806303
135,2011-04,.1230345866482358,.1767632183936627
136,2011-05,.2299882632300042,.2878824853614076
137,2011-06,.1915494684338732,.2767576758614448
138,2011-07,.1291223925123367,.1648365409248427
139,2011-08,.2156992306207303,.2730707559659079
140,2011-09,.1755889614768151,.3580725397547828
141,2011-10,.1799966347596109,.214265312655713
142,2011-11,.1504400145755726,.1572276377216553
143,2011-12,.0716525432664139,.1185048230329915
144,2012-01,.0810858998953467,.1112649685710165
145,2012-02,.1277901851380477,.1158420692783453
146,2012-03,.016362214604606,.0433832274359253
147,2012-04,.0539788436705041,.0993057374311454
148,2012-05,-.0103311792589751,.0319212338611666
149,2012-06,-.010170666972903,.0302302908532893
150,2012-07,.0034080016996262,.0550494233128801
151,2012-08,-.0522544646690468,-.0342244234924521
152,2012-09,-.057721374813231,-.0816258643752005
153,2012-10,-.015546761655176,.004629479809947
154,2012-11,-.0409540298870157,-.008200296888732
155,2012-12,.0283241110230669,.0097100875464069
156,2013-01,.0463237179927308,.1333862140652083
157,2013-02,-.0243914326301036,.053346098925238
158,2013-03,.0287818716877083,.0634224689819402
159,2013-04,.0546956600093149,.0896855886431541
160,2013-05,.0568443687245509,.0499408817269293
161,2013-06,.0499099033348345,.0854737783374965
162,2013-07,.1042455517618242,.1340900995603882
163,2013-08,.083956135552481,.1617959572523789
164,2013-09,.1470632392628288,.2033263877560215
165,2013-10,.128222806508264,.1672008613800802
166,2013-11,.1339653942808723,.2148328354882806
167,2013-12,.1790374292534307,.2860001862454948
168,2014-01,.1486620593622174,.1999566336580056
169,2014-02,.1579359165686892,.1895835415627548
170,2014-03,.1549509703865715,.1783470505865968
171,2014-04,.2036175987322036,.2397615425634503
172,2014-05,.1901435727904395,.2775934539530748
173,2014-06,.1290402107949115,.2019220683401874
174,2014-07,.2260909236910632,.2739419834211319
175,2014-08,.0831882472512157,.1147124518996237
176,2014-09,.0499293046547752,.0745162698154966
177,2014-10,.0296250177374457,.0423178822355396
178,2014-11,.0195441242132751,.0275190790131588
179,2014-12,.0234385521729739,.0155329368453417
180,2015-01,.0814766736077765,.0602174228855483
181,2015-02,.0620773090697852,.038629152079927
182,2015-03,.0862271658149488,.1168308819769297
183,2015-04,.0627684914571598,.0925221682221104
184,2015-05,.0500042630642196,.0861680321114598
185,2015-06,.1685559156045825,.2113849679367074
186,2015-07,.0388117250213952,.0660528113483664
187,2015-08,.115511870978061,.1524998130485464
188,2015-09,.1409826193485515,.1838236932273411
189,2015-10,.2127892498021695,.2860542398833953
190,2015-11,.1699019473275667,.1993951454733217
191,2015-12,.0853311892543802,.1310054165387513
192,2016-01,.0853559864506457,.1573122372821087
193,2016-02,.1792460181466894,.2414932512079752
194,2016-03,.1196058223610911,.1742814660314913
195,2016-04,.0833580029231001,.1150207692630095
196,2016-05,.2015386441537179,.204268671344434
197,2016-06,.1114991561269977,.1814111306141578
198,2016-07,.1865506740162624,.2184670062905944
199,2016-08,.1052231240283646,.1712704252715007
200,2016-09,.0289316562382893,.1253709909241808
201,2016-10,-.1075186821179168,-.0576249490204158
202,2016-11,-.0343753542764609,-.0033823636241872
203,2016-12,-.0198686236828199,-.0097762094074931
