month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553261,.1315959812623892
85,2007-02,.0306973597552306,-.0070242268206116
86,2007-03,.0589935791419766,.1330687699700149
87,2007-04,.139856750602755,.1657508055048126
88,2007-05,.0807928508784632,.0503440555982154
89,2007-06,.0459941855802806,.041449559961393
90,2007-07,.0640715732896031,.0425684852785516
91,2007-08,.0121989359812878,-.0651971593263844
92,2007-09,-.1122260929683198,-.1676544794929331
93,2007-10,.0550285918963475,.0213054126062345
94,2007-11,-.0197990220173827,-.0330164457172615
95,2007-12,-.0477032633898261,-.0388868943218374
96,2008-01,-.1007114209186278,-.0895789557785973
97,2008-02,-.1691476664458271,-.1846457617990852
98,2008-03,-.1393088018871854,-.1631396001048585
99,2008-04,-.1311450498761622,-.1556185575396594
100,2008-05,-.1356435345075402,-.1262299937586973
101,2008-06,-.1336872467184378,-.06269670707639
102,2008-07,-.0458216864247007,.112658714005804
103,2008-08,-.2198473904301378,-.1847973234188861
104,2008-09,-.2083320653596254,-.1906873420095521
105,2008-10,-.3089632023202403,-.3217954749977191
106,2008-11,-.2909392200567962,-.3461439892407542
107,2008-12,-.3582849064667219,-.4259768087925492
108,2009-01,-.4167253747123131,-.4629181078965136
109,2009-02,-.450250280954866,-.4805505725709999
110,2009-03,-.4246618924932664,-.468820515639989
111,2009-04,-.4331310610184056,-.4825321631504775
112,2009-05,-.435261723183626,-.4792363351503106
113,2009-06,-.4576868985648773,-.5373965139934577
114,2009-07,-.5153185639210146,-.6377889174777047
115,2009-08,-.4332777356352679,-.5215970191616994
116,2009-09,-.4259268258998078,-.5195373099325451
117,2009-10,-.3241740256353661,-.431158089621259
118,2009-11,-.2845122142516867,-.3607483211785232
119,2009-12,-.1872173051038134,-.2823713848910449
120,2010-01,-.1082821550781998,-.1900598180392294
121,2010-02,-.1487642710292644,-.2118954766022824
122,2010-03,-.0954227770775874,-.1195358490612599
123,2010-04,-.0402618322403473,-.0881341111194135
124,2010-05,-.0493914525725975,-.0940366925546862
125,2010-06,.0162023460078852,-.0550470277997612
126,2010-07,.0735745559982253,.0661200732533153
127,2010-08,.0996015318588155,.1098552842141008
128,2010-09,.1263753967141786,.1206232014335178
129,2010-10,.0498774386782995,.1421321004256845
130,2010-11,.1189642144640412,.2327701600814007
131,2010-12,.1059202071664043,.2836621870994258
132,2011-01,.0799514881176977,.1821347056720453
133,2011-02,.2292068842857385,.3273225902261996
134,2011-03,.252444948329944,.303354793806303
135,2011-04,.123034586648236,.1767632183936648
136,2011-05,.2299882632300044,.2878824853614089
137,2011-06,.1915494684338735,.2767576758614445
138,2011-07,.1291223925123369,.1648365409248441
139,2011-08,.2156992306207312,.2730707559659072
