month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553253,.1315959812623887
85,2007-02,.0306973597552304,-.0070242268206118
86,2007-03,.0589935791419769,.1330687699700149
87,2007-04,.1398567506027547,.1657508055048126
88,2007-05,.0807928508784627,.0503440555982167
89,2007-06,.0459941855802804,.0414495599613937
90,2007-07,.0640715732896028,.0425684852785522
91,2007-08,.0121989359812873,-.0651971593263838
92,2007-09,-.1122260929683206,-.167654479492933
93,2007-10,.0550285918963475,.0213054126062347
94,2007-11,-.0197990220173822,-.0330164457172617
95,2007-12,-.0477032633898259,-.038886894321838
96,2008-01,-.1007114209186281,-.0895789557785973
97,2008-02,-.1691549924146625,-.1846631253636007
98,2008-03,-.139301787855438,-.1631329382228837
99,2008-04,-.1311450498761623,-.1556185575396594
100,2008-05,-.1356504754172624,-.1262335087654662
101,2008-06,-.1336802320316679,-.0626881487030573
102,2008-07,-.045821686424701,.1126587140058044
103,2008-08,-.2198473904301378,-.184797323418886
104,2008-09,-.2083320653596254,-.1906873420095515
105,2008-10,-.3089632023202403,-.3217954749977194
106,2008-11,-.2909392200567964,-.3461439892407545
107,2008-12,-.3582849064667223,-.4259768087925493
108,2009-01,-.4167253747123126,-.4629181078965141
109,2009-02,-.4502454335413628,-.4805395102801525
110,2009-03,-.4246665810585443,-.4688247440953721
111,2009-04,-.4331310610184059,-.4825321631504775
112,2009-05,-.4352571882156711,-.4792342402109583
113,2009-06,-.4576912897339103,-.5374007379167262
114,2009-07,-.5153185639210145,-.6377889174777048
115,2009-08,-.4332777356352679,-.5215970191616995
116,2009-09,-.4259268258998076,-.5195373099325449
117,2009-10,-.3241740256353657,-.4311580896212583
118,2009-11,-.2845122142516864,-.3607483211785226
119,2009-12,-.1872173051038135,-.2823713848910449
120,2010-01,-.1082821550782004,-.1900598180392283
121,2010-02,-.1487642710292639,-.2118954766022824
122,2010-03,-.0954227770775869,-.1195358490612599
123,2010-04,-.0402618322403472,-.0881341111194129
124,2010-05,-.0493914525725972,-.0940366925546868
125,2010-06,.0162023460078847,-.0550470277997612
126,2010-07,.0735745559982253,.0661200732533159
127,2010-08,.0996015318588168,.1098552842141002
128,2010-09,.1263753967141783,.120623201433517
129,2010-10,.0498774386782981,.1421321004256836
130,2010-11,.1189642144640412,.2327701600814006
131,2010-12,.1059202071664051,.2836621870994258
132,2011-01,.079951488117698,.1821347056720451
133,2011-02,.2292068842857381,.3273225902261996
134,2011-03,.2524449483299436,.3033547938063038
135,2011-04,.123034586648236,.1767632183936633
136,2011-05,.2299882632300035,.2878824853614081
137,2011-06,.1915494684338736,.2767576758614445
138,2011-07,.1291223925123371,.1648365409248434
139,2011-08,.2156992306207303,.2730707559659086
140,2011-09,.1755889614768148,.3580725397547831
141,2011-10,.1799966347596126,.2142653126557123
142,2011-11,.1504400145755734,.1572276377216556
143,2011-12,.0716525432664138,.1185048230329919
144,2012-01,.0810858998953461,.1112649685710144
145,2012-02,.1277901851380463,.1158420692783442
146,2012-03,.0163622146046067,.043383227435925
147,2012-04,.0539788436705041,.0993057374311453
148,2012-05,-.0103311792589744,.0319212338611662
149,2012-06,-.0101706669729023,.0302302908532889
150,2012-07,.0034080016996256,.0550494233128795
151,2012-08,-.0522544646690468,-.0342244234924521
152,2012-09,-.0577213748132313,-.0816258643752003
153,2012-10,-.0155467616551752,.0046294798099481
154,2012-11,-.0409540298870151,-.008200296888732
155,2012-12,.0283241110230678,.0097100875464065
156,2013-01,.046323717992731,.1333862140652086
157,2013-02,-.0243914326301039,.0533460989252389
158,2013-03,.0287818716877074,.0634224689819398
159,2013-04,.0546956600093144,.0896855886431543
160,2013-05,.0568443687245501,.0499408817269282
161,2013-06,.0499099033348352,.0854737783374975
162,2013-07,.1042455517618253,.1340900995603892
163,2013-08,.083956135552481,.1617959572523793
164,2013-09,.1470632392628287,.2033263877560201
165,2013-10,.1282228065082621,.1672008613800795
166,2013-11,.1339653942808708,.214832835488279
167,2013-12,.1790374292534295,.2860001862454957
168,2014-01,.1486620593622168,.1999566336580051
169,2014-02,.1579359165686884,.1895835415627543
170,2014-03,.154950970386573,.1783470505865977
171,2014-04,.2036175987322043,.2397615425634496
172,2014-05,.1901435727904393,.2775934539530772
173,2014-06,.1290402107949087,.2019220683401863
174,2014-07,.2260909236910629,.2739419834211304
175,2014-08,.0831882472512162,.114712451899623
176,2014-09,.0499293046547757,.0745162698154971
177,2014-10,.0296250177374448,.0423178822355396
178,2014-11,.0195441242132753,.02751907901316
179,2014-12,.0234385521729745,.015532936845341
180,2015-01,.0814766736077779,.0602174228855483
181,2015-02,.0620773090697853,.038629152079927
182,2015-03,.0862271658149491,.1168308819769289
183,2015-04,.0627684914571602,.0925221682221108
184,2015-05,.0500042630642198,.0861680321114594
185,2015-06,.1685559156045837,.2113849679367074
186,2015-07,.0388117250213938,.0660528113483675
187,2015-08,.1155118709780602,.1524998130485472
188,2015-09,.1409826193485515,.1838236932273416
189,2015-10,.2127892498021715,.2860542398833946
190,2015-11,.1699019473275673,.1993951454733204
191,2015-12,.0853311892543803,.1310054165387516
192,2016-01,.0853559864506461,.15731223728211
193,2016-02,.1792460181466898,.241493251207976
194,2016-03,.119605822361089,.1742814660314902
195,2016-04,.0833580029230997,.1150207692630086
196,2016-05,.2015386441537186,.2042686713444338
197,2016-06,.1114991561269977,.1814111306141594
198,2016-07,.1865506740162634,.2184670062905942
199,2016-08,.1052231240283656,.1712704252715013
200,2016-09,.0289316562382892,.1253709909241804
201,2016-10,-.1075186821179185,-.0576249490204152
202,2016-11,-.0343753542764621,-.0033823636241877
203,2016-12,-.0198686236828213,-.0097762094074931
204,2017-01,.0317103266955915,.2035802988742039
205,2017-02,-.072104264131764,-.0180289047577896
206,2017-03,.0321063627148878,.037798197450516
207,2017-04,-.0792112521766341,-.0535514469708295
208,2017-05,-.1164308536200759,-.08252350388668
209,2017-06,-.056069453213273,-.0668696837980461
210,2017-07,-.0709834172662661,-.0640372164046822
211,2017-08,-.0275342483346266,-.0596322569881127
212,2017-09,-.1007775553637677,-.1295083741595177
213,2017-10,.0261972539242772,.0169537512198018
214,2017-11,.0212036815440632,.0558793428791288
215,2017-12,-.0136157048533152,-.0156254341929861
216,2018-01,-.0137316327689772,-.1121575888876772
217,2018-02,.0139363939091885,.0082208078239485
218,2018-03,-.0571474655349224,-.0390746240850493
219,2018-04,.0393454143082473,.0666933259591381
220,2018-05,.0402085839713812,.059906413320557
221,2018-06,-.0206768533411703,-.0239025743366597
222,2018-07,-.0182838759282053,-.0095382156702298
223,2018-08,.0226979534596504,.0467337825003278
224,2018-09,.0901888294635513,.0765824241719255
225,2018-10,.1018537589067464,.0945181460314309
226,2018-11,.0287300141186152,.0155634379265879
227,2018-12,.0183261206855027,.0351302363395773
228,2019-01,.0523727961274923,.0832292288164623
229,2019-02,.035505355712591,.0725623190039167
230,2019-03,.0855415065941898,.0904980564506925
231,2019-04,.0564112121075471,.0497418727410236
232,2019-05,.0414147704077138,.0114515490278342
233,2019-06,.0527006889478788,-.0032405486700078
234,2019-07,.0117205999153864,-.0260708783946491
