month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553259,.1315959812623887
85,2007-02,.0306973597552302,-.0070242268206128
86,2007-03,.0589935791419757,.1330687699700138
87,2007-04,.139856750602754,.1657508055048114
88,2007-05,.0807928508784622,.0503440555982151
89,2007-06,.0459941855802808,.0414495599613932
90,2007-07,.0640715732896033,.0425684852785518
91,2007-08,.0121989359812879,-.0651971593263829
92,2007-09,-.1122260929683189,-.1676545869946752
93,2007-10,.05502150548102,.0212877785887921
94,2007-11,-.019799022017382,-.0330164457172613
95,2007-12,-.0476965572236156,-.0388812802940648
96,2008-01,-.1007114209186287,-.0895785131033011
97,2008-02,-.1691549924146628,-.1846631253636005
98,2008-03,-.1393017878554372,-.1631329382228836
99,2008-04,-.1311450498761623,-.1556182201840884
100,2008-05,-.1356365935978174,-.1262289392566661
101,2008-06,-.1336942614052081,-.0626977768730568
102,2008-07,-.0458285258638924,.1126521032773485
103,2008-08,-.2198473904301373,-.1847973234188863
104,2008-09,-.2083248922512178,-.1906753265026057
105,2008-10,-.3089585607335719,-.3217837648111549
106,2008-11,-.2909392200567962,-.3461439892407538
107,2008-12,-.3582894254549819,-.4259801617416409
108,2009-01,-.4167253747123134,-.4629183690424657
109,2009-02,-.4502454335413639,-.4805477391258441
110,2009-03,-.4246665810585453,-.468823940004254
111,2009-04,-.4331310610184065,-.4825323698942293
112,2009-05,-.4352662580787502,-.4792369636288291
113,2009-06,-.4576825073247315,-.5373959859976253
114,2009-07,-.5153150897559423,-.6377867654311636
115,2009-08,-.4332777356352689,-.5215970191616994
116,2009-09,-.4259320273884892,-.5195443809902818
117,2009-10,-.3241740256353666,-.4311580896212587
118,2009-11,-.2845122142516865,-.3607483211785235
119,2009-12,-.1872173051038133,-.2823713848910446
120,2010-01,-.1082821550782001,-.1900598180392283
121,2010-02,-.1487642710292636,-.2118829919314079
122,2010-03,-.0954227770775861,-.1195371819025844
123,2010-04,-.0402618322403466,-.0881341111194135
124,2010-05,-.0493914525725964,-.0940366925546868
125,2010-06,.0162023460078844,-.0550470277997612
126,2010-07,.0735745559982264,.0661200732533159
127,2010-08,.0996015318588178,.1098552842141008
128,2010-09,.1263753967141783,.1206232014335178
129,2010-10,.0498774386782997,.1421321004256838
130,2010-11,.118964214464042,.2327701600814007
131,2010-12,.1059202071664051,.2836621870994266
132,2011-01,.0799514881176981,.1821347056720444
133,2011-02,.2292068842857386,.3273225902261996
134,2011-03,.2524449483299433,.3033547938063038
135,2011-04,.123034586648236,.1767632183936633
136,2011-05,.2299882632300038,.2878824853614076
137,2011-06,.1915494684338735,.2767576758614461
138,2011-07,.1291223925123369,.1648365409248434
139,2011-08,.2156992306207298,.2730707559659079
140,2011-09,.1755889614768148,.3580725397547826
141,2011-10,.1799966347596119,.2142653126557126
142,2011-11,.1504400145755726,.1572276377216557
143,2011-12,.071652543266415,.1185048230329912
144,2012-01,.0810858998953476,.1112649685710158
145,2012-02,.1277901851380466,.1158420692783446
146,2012-03,.0163622146046061,.043383227435924
147,2012-04,.0539788436705035,.0993057374311449
148,2012-05,-.0103311792589744,.0319212338611672
149,2012-06,-.0101706669729022,.0302302908532893
150,2012-07,.0034080016996254,.0550494233128785
151,2012-08,-.0522544646690466,-.0342244234924521
152,2012-09,-.0577213748132305,-.0816258643752005
153,2012-10,-.0155467616551752,.0046294798099479
154,2012-11,-.0409540298870153,-.0082002968887315
155,2012-12,.0283241110230665,.0097100875464065
156,2013-01,.0463237179927308,.1333862140652083
157,2013-02,-.0243914326301039,.0533460989252384
158,2013-03,.0287818716877091,.0634224689819402
159,2013-04,.0546956600093151,.0896855886431541
160,2013-05,.0568443687245501,.0499408817269281
161,2013-06,.0499099033348346,.0854737783374941
162,2013-07,.1042455517618261,.1340900995603897
163,2013-08,.083956135552481,.1617959572523793
164,2013-09,.1470632392628276,.2033263877560198
165,2013-10,.1282228065082626,.1672008613800798
166,2013-11,.1339653942808717,.2148328354882796
167,2013-12,.1790374292534318,.2860001862454952
168,2014-01,.1486620593622167,.1999566336580052
169,2014-02,.1579359165686886,.1895835415627543
170,2014-03,.1549509703865715,.1783470505865974
171,2014-04,.2036175987322038,.2397615425634503
172,2014-05,.1901435727904386,.2775934539530764
173,2014-06,.1290402107949097,.2019220683401875
174,2014-07,.2260909236910612,.2739419834211314
175,2014-08,.0831882472512163,.1147124518996238
176,2014-09,.0499293046547769,.074516269815498
177,2014-10,.0296250177374459,.0423178822355394
178,2014-11,.0195441242132753,.0275190790131591
179,2014-12,.0234385521729739,.0155329368453418
180,2015-01,.0814766736077766,.0602174228855478
181,2015-02,.062077309069786,.0386291520799279
182,2015-03,.0862271658149486,.1168308819769294
183,2015-04,.06276849145716,.0925221682221097
184,2015-05,.0500042630642198,.0861680321114594
185,2015-06,.168555915604584,.2113849679367075
186,2015-07,.0388117250213945,.0660528113483664
187,2015-08,.1155118709780606,.1524998130485463
188,2015-09,.1409826193485508,.1838236932273413
189,2015-10,.2127892498021698,.2860542398833947
190,2015-11,.1699019473275667,.1993951454733206
191,2015-12,.0853311892543796,.1310054165387522
192,2016-01,.0853559864506457,.1573122372821096
