month,date,yoy_num,yoy_vol
84,2007-01,.1354796515703299,.1315968161450324
85,2007-02,.0306898088984939,-.007024640618986
86,2007-03,.058993579141977,.1330687699700142
87,2007-04,.1398567506027537,.1657508055048114
88,2007-05,.0807928508784624,.0503440555982139
89,2007-06,.0459941855802816,.0414495599613943
90,2007-07,.0640715732896025,.0425684852785518
91,2007-08,.0121989359812878,-.065197159326384
92,2007-09,-.1122260929683192,-.1676544794929336
93,2007-10,.0550215054810212,.0213011742964985
94,2007-11,-.0197990220173821,-.0330164457172619
95,2007-12,-.0476965572236151,-.0388840465063204
96,2008-01,-.1007181645673364,-.0895796274796107
97,2008-02,-.1691489056254384,-.1846627855917531
98,2008-03,-.1393017878554378,-.1631329382228842
99,2008-04,-.1311450498761617,-.1556202443175112
100,2008-05,-.1356365935978179,-.1262289392566659
101,2008-06,-.1336942614052081,-.062697776873058
102,2008-07,-.0458353653030824,.1126518348144527
103,2008-08,-.2198343404552582,-.184796523812114
104,2008-09,-.2083248922512173,-.1906846154000227
105,2008-10,-.3089585607335721,-.3217961619968303
106,2008-11,-.2909392200567968,-.3461439892407537
107,2008-12,-.3582894254549824,-.425978509640554
108,2009-01,-.416725374712314,-.4629181078965133
109,2009-02,-.4502454335413633,-.4805477391258446
110,2009-03,-.4246665810585449,-.4688247440953718
111,2009-04,-.4331310610184068,-.4825311294292394
112,2009-05,-.4352662580787497,-.4792369636288294
113,2009-06,-.4576825073247311,-.5373959859976251
114,2009-07,-.5153116155410641,-.6377866780356184
115,2009-08,-.4332872153031094,-.5215974884117386
116,2009-09,-.4259320273884893,-.5195389286267816
117,2009-10,-.3241740256353662,-.4311551527562189
118,2009-11,-.284512214251686,-.3607483211785232
119,2009-12,-.1872173051038133,-.2823713848910437
120,2010-01,-.1082821550782005,-.1900598180392283
121,2010-02,-.1487642710292644,-.2118829919314081
122,2010-03,-.0954227770775867,-.1195358490612588
123,2010-04,-.0402618322403472,-.0881341111194129
124,2010-05,-.0493914525725969,-.0940366925546862
125,2010-06,.0162023460078844,-.0550470277997612
126,2010-07,.0735745559982269,.066120073253316
127,2010-08,.0996015318588171,.1098552842141008
128,2010-09,.126375396714177,.1206232014335156
