month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553256,.1315959812623886
85,2007-02,.0306973597552292,-.0070242268206116
86,2007-03,.0589935791419762,.1330687699700142
87,2007-04,.1398567506027554,.1657508055048111
88,2007-05,.0807928508784639,.0503440555982147
89,2007-06,.0459941855802816,.0414495599613946
90,2007-07,.0640715732896023,.042568485278552
91,2007-08,.0121989359812867,-.0651971593263839
92,2007-09,-.1122260929683214,-.1676544794929335
93,2007-10,.0550285918963468,.0213054126062331
94,2007-11,-.0197990220173827,-.0330164457172625
95,2007-12,-.0477032633898265,-.0388868943218374
96,2008-01,-.1007114209186278,-.0895789557785977
97,2008-02,-.1691476664458281,-.1846457617990848
98,2008-03,-.1393088018871861,-.1631396001048593
99,2008-04,-.1311450498761627,-.1556185575396586
100,2008-05,-.1356504754172619,-.1262335087654648
101,2008-06,-.1336802320316683,-.0626881487030578
102,2008-07,-.0458285258638932,.1126521032773477
103,2008-08,-.2198473904301378,-.184797323418886
104,2008-09,-.2083248922512176,-.1906803102270843
105,2008-10,-.3089632023202403,-.3217954749977192
106,2008-11,-.2909392200567964,-.3461439892407535
107,2008-12,-.358284906466722,-.4259768087925491
108,2009-01,-.4167253747123132,-.462918107896513
109,2009-02,-.4502502809548662,-.4805505725710001
110,2009-03,-.4246618924932663,-.4688205156399885
111,2009-04,-.4331310610184053,-.4825321631504778
112,2009-05,-.4352571882156723,-.4792342402109588
113,2009-06,-.4576912897339107,-.5374007379167254
114,2009-07,-.5153150897559416,-.6377867654311636
115,2009-08,-.4332777356352687,-.5215970191616994
116,2009-09,-.4259320273884883,-.5195414844375803
117,2009-10,-.3241740256353657,-.4311580896212588
118,2009-11,-.2845122142516876,-.3607483211785228
119,2009-12,-.1872173051038132,-.2823713848910449
120,2010-01,-.1082821550782001,-.1900598180392288
121,2010-02,-.1487642710292644,-.2118954766022818
122,2010-03,-.0954227770775877,-.1195358490612594
123,2010-04,-.0402618322403486,-.0881341111194123
124,2010-05,-.0493914525725973,-.0940366925546875
125,2010-06,.0162023460078854,-.0550470277997624
126,2010-07,.0735745559982264,.0661200732533166
127,2010-08,.0996015318588176,.1098552842140995
128,2010-09,.1263753967141761,.120623201433517
129,2010-10,.0498774386782984,.1421321004256846
130,2010-11,.1189642144640436,.2327701600813999
131,2010-12,.1059202071664059,.2836621870994258
132,2011-01,.0799514881176984,.1821347056720451
133,2011-02,.2292068842857383,.3273225902261995
134,2011-03,.2524449483299443,.3033547938063038
135,2011-04,.1230345866482364,.176763218393664
136,2011-05,.2299882632300063,.2878824853614091
137,2011-06,.1915494684338748,.2767576758614453
138,2011-07,.1291223925123369,.1648365409248434
139,2011-08,.2156992306207304,.2730707559659082
140,2011-09,.1755889614768174,.3580725397547806
141,2011-10,.1799966347596126,.2142653126557137
142,2011-11,.1504400145755735,.1572276377216557
143,2011-12,.0716525432664145,.1185048230329925
144,2012-01,.0810858998953461,.1112649685710144
145,2012-02,.1277901851380467,.1158420692783438
146,2012-03,.0163622146046059,.0433832274359234
147,2012-04,.0539788436705022,.0993057374311435
148,2012-05,-.0103311792589752,.0319212338611662
149,2012-06,-.0101706669729024,.0302302908532895
150,2012-07,.0034080016996256,.0550494233128791
151,2012-08,-.0522544646690466,-.0342244234924507
152,2012-09,-.0577213748132317,-.0816258643751991
153,2012-10,-.0155467616551756,.0046294798099466
154,2012-11,-.0409540298870153,-.0082002968887323
155,2012-12,.0283241110230686,.0097100875464065
156,2013-01,.0463237179927318,.1333862140652091
157,2013-02,-.0243914326301037,.0533460989252384
158,2013-03,.0287818716877096,.0634224689819418
159,2013-04,.054695660009317,.0896855886431538
160,2013-05,.0568443687245501,.0499408817269278
161,2013-06,.0499099033348343,.0854737783374964
162,2013-07,.1042455517618256,.134090099560389
163,2013-08,.0839561355524821,.1617959572523786
164,2013-09,.1470632392628302,.2033263877560198
165,2013-10,.1282228065082641,.1672008613800803
166,2013-11,.1339653942808721,.2148328354882801
167,2013-12,.1790374292534289,.2860001862454945
168,2014-01,.1486620593622185,.1999566336580056
169,2014-02,.1579359165686899,.1895835415627543
170,2014-03,.1549509703865712,.1783470505865969
171,2014-04,.2036175987322042,.2397615425634509
172,2014-05,.1901435727904393,.2775934539530771
173,2014-06,.129040210794909,.2019220683401861
174,2014-07,.2260909236910625,.2739419834211305
175,2014-08,.083188247251216,.1147124518996233
176,2014-09,.0499293046547756,.0745162698154972
177,2014-10,.0296250177374457,.0423178822355402
178,2014-11,.0195441242132749,.0275190790131595
179,2014-12,.0234385521729743,.0155329368453414
180,2015-01,.081476673607778,.060217422885547
181,2015-02,.0620773090697858,.038629152079927
182,2015-03,.0862271658149501,.1168308819769289
183,2015-04,.0627684914571603,.0925221682221109
184,2015-05,.0500042630642207,.0861680321114599
185,2015-06,.1685559156045847,.2113849679367075
186,2015-07,.038811725021395,.0660528113483675
187,2015-08,.1155118709780599,.1524998130485461
188,2015-09,.1409826193485506,.183823693227343
189,2015-10,.2127892498021696,.286054239883393
190,2015-11,.1699019473275666,.1993951454733209
191,2015-12,.085331189254381,.1310054165387516
192,2016-01,.0853559864506448,.1573122372821093
193,2016-02,.1792460181466891,.2414932512079757
194,2016-03,.1196058223610882,.1742814660314916
195,2016-04,.0833580029230998,.1150207692630091
196,2016-05,.2015386441537179,.2042686713444336
197,2016-06,.1114991561269983,.181411130614158
198,2016-07,.1865506740162617,.2184670062905954
199,2016-08,.1052231240283646,.171270425271502
200,2016-09,.0289316562382905,.1253709909241796
201,2016-10,-.1075186821179176,-.0576249490204147
202,2016-11,-.0343753542764612,-.0033823636241869
203,2016-12,-.019868623682821,-.0097762094074937
204,2017-01,.0317103266955931,.2035802988742049
205,2017-02,-.0721042641317635,-.0180289047577883
206,2017-03,.0321063627148903,.0377981974505159
207,2017-04,-.0792112521766342,-.0535514469708292
208,2017-05,-.1164308536200755,-.0825235038866801
209,2017-06,-.0560694532132736,-.0668696837980447
210,2017-07,-.0709834172662655,-.0640372164046827
211,2017-08,-.0275342483346258,-.0596322569881127
212,2017-09,-.1007775553637674,-.1295083741595174
213,2017-10,.0261972539242784,.0169537512198012
214,2017-11,.0212036815440641,.0558793428791274
215,2017-12,-.0136157048533156,-.0156254341929858
216,2018-01,-.013731632768977,-.112157588887677
217,2018-02,.0139363939091896,.0082208078239474
218,2018-03,-.0571474655349231,-.0390746240850505
219,2018-04,.0393454143082482,.0666933259591367
220,2018-05,.040208583971382,.0599064133205573
221,2018-06,-.0206768533411694,-.0239025743366588
222,2018-07,-.0182838759282049,-.0095382156702304
223,2018-08,.0226979534596517,.0467337825003275
224,2018-09,.0901888294635509,.0765824241719251
225,2018-10,.1018537589067461,.0945181460314314
226,2018-11,.0287300141186141,.0155634379265887
227,2018-12,.018326120685503,.0351302363395781
228,2019-01,.0523727961274914,.0832292288164619
229,2019-02,.0355053557125907,.0725623190039167
230,2019-03,.0855415065941892,.0904980564506924
231,2019-04,.056411212107548,.0497418727410249
232,2019-05,.0414147704077155,.0114515490278345
233,2019-06,.0527006889478792,-.0032405486700095
234,2019-07,.011720599915388,-.0260708783946483
235,2019-08,.1634055426141111,.152115647371425
236,2019-09,.2162528910487715,.1410718675417622
237,2019-10,.0957524719135663,.030255570804105
238,2019-11,.0808953742641956,.0118132598846933
239,2019-12,.1553093186858352,.0961869151744068
240,2020-01,.0961708519782049,.0068049618216245
241,2020-02,.1337700151649438,.0266971903535578
242,2020-03,-.199239598137025,-.3375496269843086
243,2020-04,-.4912697911016098,-.6106604451674409
244,2020-05,-.477030749009645,-.5793048284937785
245,2020-06,-.3885901242381679,-.502998241741892
246,2020-07,-.3261860438073195,-.470916641433044
247,2020-08,-.3393361829236033,-.5048369450000929
248,2020-09,-.3117644941033706,-.4215990615438112
249,2020-10,-.1979801245305937,-.3421128103307279
250,2020-11,-.1267022750119834,-.2877971765454973
251,2020-12,-.2062847910409666,-.3300411082528124
252,2021-01,-.188393686694139,-.3443625614265293
253,2021-02,-.1594487843119627,-.2969413214810362
254,2021-03,.2583238389624598,.1939800983416123
255,2021-04,1.083239987770396,1.181742118975907
256,2021-05,1.141526453059976,1.22179945474834
257,2021-06,.9408500619510635,1.222048064231351
258,2021-07,.7152753389441195,1.050817674390987
259,2021-08,.5042095126820234,.7762037099080675
260,2021-09,.4900244739337689,.6380141903707435
261,2021-10,.3386490916867015,.5307316467172825
262,2021-11,.3289287503183258,.6100833951103397
263,2021-12,.3911310313104245,.575013995595934
264,2022-01,.2727996015413244,.4627913557890234
265,2022-02,.3074254566151716,.5249373865982301
266,2022-03,.2349979339418785,.5019772037438293
267,2022-04,.1636946381279308,.3859343263346668
268,2022-05,.0956950199899707,.2998610511121772
269,2022-06,.0849275886259374,.1886072486343433
270,2022-07,.0866642620019949,.2400361177293747
271,2022-08,.0980062573654884,.2274273121832402
272,2022-09,.0520725723880165,.2095994688995058
273,2022-10,.0212449273001747,.1532428352120978
274,2022-11,-.0155984486896225,.1143939308437813
275,2022-12,-.0496053165397337,.0848041747559414
276,2023-01,.0872351720641152,.2842105387594888
277,2023-02,.00460006545257,.1895520666315755
278,2023-03,-.0516513349609267,.057293925614585
279,2023-04,-.0142733124851236,.1085548400001266
280,2023-05,-.0126866297824493,.1127003163326448
281,2023-06,-.0576548591426942,.0200240825140322
282,2023-07,-.0454245227153731,.0181960542925262
283,2023-08,-.0598521460569512,.0057771140614498
284,2023-09,-.0845615700935517,-.0224187314865179
285,2023-10,-.0596117897582148,-.0250343052343185
286,2023-11,-.0545941972140209,-.0269156181417959
287,2023-12,-.0457556985766151,-.0206894081246092
288,2024-01,-.0779431249831254,-.0466138396196596
289,2024-02,-.0448607854882589,-.0122724156828732
290,2024-03,-.069475146047973,-.0473255256672167
291,2024-04,-.0513870793218877,-.0598304853962046
292,2024-05,-.0658069387306088,-.074751741651711
293,2024-06,-.0445872439121246,-.0320148868169871
294,2024-07,-.0706356447305174,-.0578654932193898
295,2024-08,-.043265985592259,-.0406358958967861
296,2024-09,-.0110118989946201,-.0288632889467395
297,2024-10,.0138584947683863,-.0101389088981634
298,2024-11,.0231485595960449,.463883504186775
299,2024-12,.1134567193724882,.0534754474189824
