month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553254,.1315959812623891
85,2007-02,.0306973597552314,-.007024226820612
86,2007-03,.0589935791419766,.1330687699700149
87,2007-04,.1398567506027527,.1657508055048123
88,2007-05,.0807928508784624,.0503440555982147
89,2007-06,.0459941855802807,.0414495599613931
90,2007-07,.0640715732896026,.0425684852785531
91,2007-08,.0121989359812881,-.065195913535247
92,2007-09,-.11222609296832,-.1676544794929329
93,2007-10,.0550285918963479,.0213054126062345
94,2007-11,-.0197990220173809,-.0330164457172617
95,2007-12,-.0477032633898259,-.0388896605340938
96,2008-01,-.1007114209186279,-.089578955778598
97,2008-02,-.1691549924146624,-.1846631253636009
98,2008-03,-.139301787855438,-.1631329382228842
99,2008-04,-.131145049876162,-.1556182201840888
100,2008-05,-.1356435345075397,-.1262299937586962
101,2008-06,-.1336872467184371,-.0626967070763907
102,2008-07,-.0458216864247011,.1126588502813848
103,2008-08,-.2198473904301376,-.1847984098200726
104,2008-09,-.2083320653596245,-.1906873420095512
105,2008-10,-.3089632023202407,-.3217954749977197
106,2008-11,-.2909392200567971,-.3461439892407535
107,2008-12,-.3582849064667223,-.4259751566721613
108,2009-01,-.4167253747123139,-.4629181078965131
109,2009-02,-.4502454335413641,-.4805395102801521
110,2009-03,-.4246665810585446,-.4688247440953717
111,2009-04,-.433131061018406,-.4825323698942295
112,2009-05,-.4352617231836268,-.4792363351503109
113,2009-06,-.457686898564878,-.5373965139934577
114,2009-07,-.5153185639210147,-.6377889618403824
115,2009-08,-.433277735635269,-.5215970191616991
116,2009-09,-.4259268258998085,-.5195373099325451
117,2009-10,-.3241740256353661,-.4311580896212585
118,2009-11,-.2845122142516867,-.3607483211785231
119,2009-12,-.1872173051038133,-.2823713848910446
120,2010-01,-.1082821550781998,-.1900598180392293
121,2010-02,-.1487642710292641,-.211895476602283
122,2010-03,-.0954227770775867,-.1195358490612605
123,2010-04,-.0402618322403483,-.0881341111194135
124,2010-05,-.0493914525725975,-.0940366925546862
125,2010-06,.016202346007885,-.0550470277997605
126,2010-07,.0735745559982256,.0661200732533153
127,2010-08,.0996015318588179,.1098552842140994
128,2010-09,.1263753967141783,.1206232014335163
129,2010-10,.0498774386782984,.1421321004256845
130,2010-11,.1189642144640423,.2327701600813999
131,2010-12,.1059202071664056,.2836621870994258
132,2011-01,.0799514881176984,.1821347056720451
133,2011-02,.2292068842857383,.3273225902261996
134,2011-03,.2524449483299435,.3033547938063033
135,2011-04,.1230345866482364,.176763218393664
136,2011-05,.2299882632300047,.2878824853614076
137,2011-06,.1915494684338741,.2767576758614452
138,2011-07,.1291223925123371,.1648365409248441
139,2011-08,.2156992306207316,.2730707559659086
140,2011-09,.1755889614768148,.3580725397547828
141,2011-10,.1799966347596122,.2142653126557123
142,2011-11,.1504400145755725,.1572276377216553
143,2011-12,.0716525432664143,.1185048230329915
144,2012-01,.0810858998953466,.1112649685710144
145,2012-02,.1277901851380472,.1158420692783454
146,2012-03,.016362214604606,.0433832274359251
147,2012-04,.0539788436705033,.0993057374311449
148,2012-05,-.0103311792589746,.0319212338611662
149,2012-06,-.0101706669729037,.0302302908532889
150,2012-07,.0034080016996254,.0550494233128785
151,2012-08,-.0522544646690482,-.0342244234924521
152,2012-09,-.0577213748132311,-.0816258643751994
153,2012-10,-.0155467616551747,.0046294798099476
154,2012-11,-.0409540298870144,-.0082002968887311
155,2012-12,.028324111023068,.0097100875464074
156,2013-01,.0463237179927312,.1333862140652097
157,2013-02,-.0243914326301044,.0533460989252384
158,2013-03,.0287818716877083,.0634224689819408
159,2013-04,.0546956600093152,.0896855886431537
160,2013-05,.0568443687245497,.0499408817269292
161,2013-06,.0499099033348354,.0854737783374958
162,2013-07,.1042455517618247,.1340900995603903
163,2013-08,.0839561355524815,.1617959572523793
164,2013-09,.1470632392628278,.2033263877560201
165,2013-10,.1282228065082623,.1672008613800798
166,2013-11,.1339653942808714,.214832835488279
167,2013-12,.1790374292534301,.2860001862454941
168,2014-01,.1486620593622172,.1999566336580049
169,2014-02,.1579359165686892,.1895835415627535
170,2014-03,.1549509703865715,.1783470505865968
171,2014-04,.2036175987322039,.2397615425634508
172,2014-05,.1901435727904393,.2775934539530755
173,2014-06,.1290402107949106,.2019220683401874
174,2014-07,.2260909236910622,.2739419834211312
175,2014-08,.0831882472512153,.1147124518996233
176,2014-09,.0499293046547773,.0745162698154971
177,2014-10,.0296250177374461,.0423178822355399
178,2014-11,.0195441242132749,.0275190790131588
179,2014-12,.0234385521729736,.015532936845341
180,2015-01,.0814766736077772,.0602174228855478
181,2015-02,.0620773090697858,.038629152079927
182,2015-03,.0862271658149492,.1168308819769297
183,2015-04,.0627684914571609,.0925221682221104
184,2015-05,.0500042630642194,.0861680321114609
185,2015-06,.1685559156045829,.2113849679367069
186,2015-07,.0388117250213947,.066052811348366
187,2015-08,.1155118709780616,.1524998130485468
188,2015-09,.1409826193485506,.1838236932273416
189,2015-10,.2127892498021692,.2860542398833938
190,2015-11,.1699019473275666,.1993951454733222
191,2015-12,.0853311892543807,.1310054165387524
192,2016-01,.0853559864506447,.1573122372821096
193,2016-02,.1792460181466892,.2414932512079748
194,2016-03,.1196058223610902,.1742814660314913
195,2016-04,.0833580029230989,.1150207692630095
196,2016-05,.2015386441537186,.2042686713444334
197,2016-06,.1114991561269975,.1814111306141591
198,2016-07,.1865506740162638,.2184670062905959
199,2016-08,.1052231240283645,.1712704252714995
200,2016-09,.0289316562382895,.1253709909241804
201,2016-10,-.1075186821179167,-.0576249490204143
202,2016-11,-.0343753542764608,-.0033823636241875
203,2016-12,-.0198686236828204,-.0097762094074941
204,2017-01,.031710326695594,.2035802988742037
205,2017-02,-.0721042641317632,-.0180289047577879
206,2017-03,.0321063627148869,.0377981974505148
207,2017-04,-.0792112521766332,-.0535514469708295
208,2017-05,-.1164308536200753,-.0825235038866812
209,2017-06,-.0560694532132732,-.0668696837980455
210,2017-07,-.0709834172662669,-.0640372164046823
