month,date,yoy_num,yoy_vol
72,2006-01,0.0532396899850371,0.00781642255095139
73,2006-02,0.176886727041932,0.18754263138336
74,2006-03,0.049505290703878,-0.0474336227551474
75,2006-04,0.0538332659763558,-0.0484100762178219
76,2006-05,0.0965931994517792,-0.00220893693731905
77,2006-06,0.0540307758838157,-0.0172837047148618
78,2006-07,0.113788713829329,0.0275266944110202
79,2006-08,0.0383785405779844,-0.0429091812706991
80,2006-09,0.0946689795978999,-0.0222404462313525
81,2006-10,0.0418353786956174,0.0517237325737778
82,2006-11,0.0187763194416908,0.0151008838921287
83,2006-12,0.135453768787756,0.153506957441604
84,2007-01,0.131509112458149,0.106743119536493
85,2007-02,0.045824511282557,-0.00184352227079243
86,2007-03,0.0527325205703701,0.110300166333391
87,2007-04,0.12736505312488,0.147022836743574
88,2007-05,0.0797701298314835,0.0397930360236756
89,2007-06,0.0489207919776533,0.0291125436840876
90,2007-07,0.057565495142943,0.0331109694911766
91,2007-08,0.00636214256179612,-0.0627092399350484
92,2007-09,-0.107370639872381,-0.166544836472312
93,2007-10,0.0606719607820283,0.0148493369294243
94,2007-11,-0.00594569937086742,-0.0196178954734392
95,2007-12,-0.0528843133066087,-0.0291505568615328
96,2008-01,-0.0805742278148872,-0.059766967581049
97,2008-02,-0.157978392413598,-0.164616952996536
98,2008-03,-0.130501680233481,-0.137501276322427
99,2008-04,-0.120292855361795,-0.132598751503671
100,2008-05,-0.125030396368647,-0.10130893672474
101,2008-06,-0.132723690193503,-0.0562810619547096
102,2008-07,-0.0408328437883122,0.137496072062777
103,2008-08,-0.20804299945319,-0.169198256165296
104,2008-09,-0.196533871607983,-0.183000461034918
105,2008-10,-0.298348292010544,-0.296680316191622
106,2008-11,-0.291910339016498,-0.340554354290065
107,2008-12,-0.3475385148661,-0.420757614079735
108,2009-01,-0.419296929990276,-0.460830944288977
109,2009-02,-0.438389410953405,-0.469093518304937
110,2009-03,-0.412887801204819,-0.461631598983541
111,2009-04,-0.422427078581873,-0.469723177981624
112,2009-05,-0.42955764509704,-0.48976298003996
113,2009-06,-0.446369981170581,-0.519726478728749
114,2009-07,-0.502773556926569,-0.625221755525603
115,2009-08,-0.424704772815377,-0.502260732044767
116,2009-09,-0.412894396044267,-0.502201667655875
117,2009-10,-0.318757047988974,-0.42714626038092
118,2009-11,-0.255545651399767,-0.342142486267143
119,2009-12,-0.179308135973218,-0.27283537757679
120,2010-01,-0.0896762644577875,-0.181814966744624
121,2010-02,-0.123897632888843,-0.186854333575409
122,2010-03,-0.0973566247907809,-0.128468973543324
123,2010-04,-0.0452239422017544,-0.0987723922411526
124,2010-05,-0.050863642564359,-0.0523564324335474
125,2010-06,0.0305825967713467,-0.0107047944464669
126,2010-07,0.0617284777078591,0.0630344905136986
127,2010-08,0.112447618089778,0.109335003889751
128,2010-09,0.132956152758133,0.154890254866142
129,2010-10,0.0534137786068998,0.156412379659242
130,2010-11,0.0958773055714015,0.236930763335927
131,2010-12,0.106779697764673,0.292059377072597
132,2011-01,0.082764325571608,0.176083376238555
133,2011-02,0.197912308593423,0.285815687324892
134,2011-03,0.245319010624807,0.291095224225565
135,2011-04,0.127784434398998,0.134399316156911
136,2011-05,0.239875847814333,0.236973916062188
137,2011-06,0.176133481763509,0.199447062421773
138,2011-07,0.140613867503988,0.143595200088001
139,2011-08,0.204772294414041,0.24519054918754
140,2011-09,0.166636640907726,0.295587799453537
141,2011-10,0.18422997178356,0.194204975386806
142,2011-11,0.172860760317314,0.13663844378432
143,2011-12,0.085840777307632,0.107667178166028
144,2012-01,0.0793096053451638,0.145738698248576
145,2012-02,0.13000261940103,0.130809172268554
146,2012-03,0.0155774436562066,0.0472914128693702
147,2012-04,0.0503145033744219,0.123867017369651
148,2012-05,-0.0174680323140658,0.0757228356128594
149,2012-06,-0.0154578549425931,0.0152450391060814
150,2012-07,-0.00114702671328482,0.0562309541765753
151,2012-08,-0.0528638107768734,-0.0177328363802437
152,2012-09,-0.0609940452646579,-0.0666715036024919
153,2012-10,-0.026054172458823,0.00981662646296244
154,2012-11,-0.0656464904474058,0.00508836696729853
155,2012-12,0.0122007164763795,0.00206122761328453
156,2013-01,0.0244546066990161,0.0826625338621414
157,2013-02,-0.0366560757600108,0.0225772357907168
158,2013-03,0.0128864821139674,0.0572608633579503
159,2013-04,0.0504330633991024,0.103559416267837
160,2013-05,0.0470125565324868,0.0435408849755698
161,2013-06,0.0294840434609478,0.0845239287036088
162,2013-07,0.0750878552256564,0.143719685713264
163,2013-08,0.0538019479833514,0.142877619690443
164,2013-09,0.116118105965309,0.183424189581555
165,2013-10,0.117222810925369,0.141916663241948
166,2013-11,0.121180784055655,0.143336465412053
167,2013-12,0.141944880125476,0.257781067013689
168,2014-01,0.146946518619085,0.223927134992565
169,2014-02,0.127890711224045,0.185221056379852
170,2014-03,0.130381010481948,0.171448671621358
171,2014-04,0.122269762759345,0.144176840470899
172,2014-05,0.103518402257959,0.136333999605302
173,2014-06,0.123101236095992,0.210313485725096
174,2014-07,0.224535809701281,0.261234343466602
175,2014-08,0.0913036940504235,0.123851142607789
176,2014-09,0.0436266159322323,0.088404218685461
