month,date,yoy_num,yoy_vol
84,2007-01,.1354796515703066,.1315968161450363
85,2007-02,.0306898088985084,-.0070246406189943
86,2007-03,.0589935791419618,.1330687699700195
87,2007-04,.1398567506027392,.1657508055048139
88,2007-05,.0807928508784547,.0503440555982112
89,2007-06,.0459941855802775,.0414495599614057
90,2007-07,.0640715732895941,.0425684852785471
91,2007-08,.0121989359813076,-.0651971593263779
92,2007-09,-.1122260929682637,-.1676545869946552
93,2007-10,.0550285918963554,.0213054126062227
94,2007-11,-.0197990220173758,-.033016445717266
95,2007-12,-.0477032633898152,-.0388896605340939
96,2008-01,-.1007181645673157,-.0895796274796094
97,2008-02,-.1691415796028765,-.1846454220199942
98,2008-03,-.1393088018871563,-.1631396001048562
99,2008-04,-.1311450498761393,-.1556185575396581
100,2008-05,-.135650475417241,-.126233508765465
101,2008-06,-.1336802320316468,-.062688148703059
102,2008-07,-.0458216864246715,.1126548015338616
103,2008-08,-.2198473904301081,-.1847995889714035
104,2008-09,-.2083320653595895,-.1906827859332154
105,2008-10,-.308963202320193,-.3217989764712151
106,2008-11,-.2909392200567547,-.3461439892407521
107,2008-12,-.3582849064666805,-.4259751566721587
108,2009-01,-.4167253747122299,-.4629181078965136
109,2009-02,-.4502502809547788,-.4805588012414521
110,2009-03,-.4246618924931834,-.46881971154247
111,2009-04,-.4331310610183229,-.482532163150477
112,2009-05,-.4352571882155874,-.4792342402109568
113,2009-06,-.4576912897338216,-.5374007379167275
114,2009-07,-.515318563920935,-.6377876438205938
115,2009-08,-.4332777356351833,-.5215956896149233
116,2009-09,-.4259268258997291,-.5195399526582394
117,2009-10,-.3241740256352857,-.4311551527562202
118,2009-11,-.2845122142516341,-.3607483211785251
119,2009-12,-.1872173051037706,-.2823713848910455
120,2010-01,-.108282155078188,-.1900598180392284
121,2010-02,-.1487642710292865,-.2118829919314047
122,2010-03,-.0954227770775654,-.1195371819025848
123,2010-04,-.0402618322403448,-.0881341111194161
124,2010-05,-.0493914525725914,-.0940366925546892
125,2010-06,.0162023460078628,-.0550470277997615
126,2010-07,.0735745559981817,.0661200732533159
127,2010-08,.0996015318587712,.1098552842140918
128,2010-09,.1263753967141401,.1206232014335114
129,2010-10,.0498774386782573,.1421321004256831
130,2010-11,.1189642144640125,.2327701600814056
131,2010-12,.105920207166377,.2836621870994202
132,2011-01,.0799514881176824,.1821347056720442
133,2011-02,.2292068842857476,.327322590226195
134,2011-03,.252444948329849,.3033547938062956
135,2011-04,.1230345866481917,.1767632183936613
136,2011-05,.2299882632299254,.2878824853614043
137,2011-06,.1915494684338132,.2767576758614409
138,2011-07,.1291223925123038,.1648365409248389
139,2011-08,.2156992306206698,.2730707559659057
140,2011-09,.1755889614767569,.3580725397547817
141,2011-10,.1799966347595596,.2142653126557112
142,2011-11,.1504400145755418,.1572276377216471
143,2011-12,.0716525432663984,.1185048230329856
144,2012-01,.0810858998953232,.1112649685710059
145,2012-02,.1277901851380082,.1158420692783438
146,2012-03,.0163622146046021,.0433832274359221
147,2012-04,.0539788436704849,.0993057374311455
148,2012-05,-.010331179258977,.0319212338611639
149,2012-06,-.0101706669729044,.0302302908532855
150,2012-07,.003408001699621,.0550494233128759
151,2012-08,-.0522544646690361,-.0342244234924498
152,2012-09,-.0577213748132159,-.0816258643751982
153,2012-10,-.0155467616551698,.0046294798099476
154,2012-11,-.0409540298870115,-.0082002968887298
155,2012-12,.028324111023064,.0097100875464111
156,2013-01,.0463237179927177,.1333862140652084
157,2013-02,-.0243914326301005,.0533460989252373
158,2013-03,.0287818716877001,.063422468981945
159,2013-04,.0546956600093055,.0896855886431501
160,2013-05,.0568443687245435,.0499408817269263
161,2013-06,.0499099033348254,.0854737783374956
162,2013-07,.1042455517617977,.1340900995603883
163,2013-08,.0839561355524652,.1617959572523779
164,2013-09,.1470632392627972,.2033263877560183
165,2013-10,.1282228065082406,.167200861380078
166,2013-11,.1339653942808627,.2148328354882731
167,2013-12,.1790374292534056,.2860001862454947
168,2014-01,.1486620593621764,.1999566336580089
169,2014-02,.1579359165686501,.1895835415627531
170,2014-03,.1549509703865455,.1783470505865954
171,2014-04,.2036175987321738,.2397615425634533
172,2014-05,.1901435727904017,.2775934539530759
173,2014-06,.1290402107948843,.2019220683401916
174,2014-07,.2260909236910393,.2739419834211391
175,2014-08,.0831882472512017,.1147124518996245
176,2014-09,.0499293046547705,.0745162698154967
177,2014-10,.0296250177374414,.0423178822355401
178,2014-11,.0195441242132724,.0275190790131637
179,2014-12,.0234385521729744,.0155329368453427
180,2015-01,.0814766736077654,.0602174228855502
181,2015-02,.062077309069773,.038629152079928
182,2015-03,.0862271658149304,.1168308819769302
183,2015-04,.0627684914571512,.0925221682221163
184,2015-05,.0500042630642147,.0861680321114669
