month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553262,.1315959812623887
85,2007-02,.0306973597552307,-.0070242268206124
86,2007-03,.0589935791419767,.1330687699700144
87,2007-04,.1398567506027542,.1657508055048125
88,2007-05,.0807928508784625,.0503440555982145
89,2007-06,.0459941855802809,.0414495599613934
90,2007-07,.0640715732896025,.0425684852785518
91,2007-08,.0121989359812878,-.0651971593263838
92,2007-09,-.1122260929683189,-.1676545869946763
93,2007-10,.0550215054810217,.0213011742964993
94,2007-11,-.0197990220173822,-.033016445717262
95,2007-12,-.0476965572236158,-.0388840465063216
96,2008-01,-.1007114209186289,-.0895785131033023
97,2008-02,-.1691549924146626,-.1846631253636005
98,2008-03,-.1393017878554382,-.1631329382228831
99,2008-04,-.1311380200640785,-.1556168707618066
100,2008-05,-.1356504754172612,-.126243702285095
101,2008-06,-.1336872467184371,-.06262802613039
102,2008-07,-.0458353653030823,.1126518348144511
103,2008-08,-.2198343404552583,-.1847965238121143
104,2008-09,-.2083248922512173,-.1906802056992337
105,2008-10,-.3089585607335723,-.3217961619968303
106,2008-11,-.290939220056797,-.3461439892407544
107,2008-12,-.3582894254549813,-.4259785096405533
108,2009-01,-.4167253747123136,-.4629183690424648
109,2009-02,-.4502454335413641,-.4805395102801519
110,2009-03,-.4246665810585446,-.4688247440953724
111,2009-04,-.4331356474569997,-.4825331968675854
112,2009-05,-.4352571882156725,-.4792281647915212
113,2009-06,-.4576868985648775,-.5374304088035521
114,2009-07,-.5153116155410641,-.6377866780356182
115,2009-08,-.433287215303109,-.5215974884117383
116,2009-09,-.4259320273884893,-.5195414844375804
117,2009-10,-.324174025635366,-.4311551527562189
118,2009-11,-.2845122142516861,-.3607483211785226
119,2009-12,-.187217305103813,-.2823713848910441
120,2010-01,-.1082821550782001,-.1900598180392288
121,2010-02,-.1487642710292633,-.2118954766022837
122,2010-03,-.0954227770775872,-.1195358490612594
123,2010-04,-.0402618322403473,-.088134111119414
124,2010-05,-.0493914525725966,-.0940366925546862
125,2010-06,.0162023460078841,-.0550470277997605
126,2010-07,.0735745559982251,.0661200732533153
127,2010-08,.0996015318588168,.1098552842140994
128,2010-09,.1263753967141773,.1206232014335164
129,2010-10,.0498774386782995,.1421321004256845
130,2010-11,.1189642144640417,.2327701600813991
131,2010-12,.1059202071664042,.2836621870994258
132,2011-01,.0799514881176987,.1821347056720444
133,2011-02,.2292068842857386,.3273225902262
134,2011-03,.2524449483299436,.3033547938063025
135,2011-04,.1230345866482355,.176763218393664
136,2011-05,.2299882632300048,.2878824853614076
137,2011-06,.1915494684338739,.2767576758614452
138,2011-07,.1291223925123379,.1648365409248441
139,2011-08,.2156992306207303,.2730707559659086
140,2011-09,.1755889614768164,.3580725397547843
141,2011-10,.179996634759611,.214265312655713
142,2011-11,.1504400145755729,.157227637721656
143,2011-12,.071652543266415,.1185048230329915
144,2012-01,.0810858998953461,.111264968571015
145,2012-02,.1277901851380466,.1158420692783453
146,2012-03,.016362214604607,.0433832274359257
147,2012-04,.0539788436705033,.0993057374311442
148,2012-05,-.0103311792589746,.0319212338611662
149,2012-06,-.0101706669729017,.0302302908532889
150,2012-07,.0034080016996256,.0550494233128785
151,2012-08,-.0522544646690476,-.0342244234924527
152,2012-09,-.0577213748132319,-.0816258643752005
153,2012-10,-.0155467616551741,.004629479809947
154,2012-11,-.0409540298870149,-.0082002968887311
