month,date,yoy_num,yoy_vol
84,2007-01,.1354796515703302,.1315968161450329
85,2007-02,.0306898088984945,-.007024640618986
86,2007-03,.0589935791419769,.1330687699700146
87,2007-04,.1398567506027532,.1657508055048123
88,2007-05,.0807928508784625,.0503440555982143
89,2007-06,.0459941855802801,.041449559961393
90,2007-07,.0640715732896035,.0425684852785522
91,2007-08,.0121989359812884,-.0651959135352468
92,2007-09,-.1122260929683193,-.167654586994675
93,2007-10,.0550215054810204,.0212877785887919
94,2007-11,-.0197990220173813,-.0330164457172619
95,2007-12,-.0476965572236158,-.0388812802940648
96,2008-01,-.1007181645673377,-.0895796274796106
97,2008-02,-.1691415796029328,-.1846454220200012
98,2008-03,-.1393088018871858,-.1631396001048587
99,2008-04,-.1311450498761625,-.1556185575396591
100,2008-05,-.1356435345075397,-.1262401872783263
101,2008-06,-.1336872467184374,-.0626171855241663
102,2008-07,-.0458216864247025,.1126611437994202
103,2008-08,-.2198473904301375,-.1848046733981038
104,2008-09,-.2083320653596253,-.1906901075982725
105,2008-10,-.3089585607335721,-.3217872663451145
106,2008-11,-.2909392200567971,-.3461439892407537
107,2008-12,-.3582894254549819,-.4259801617416399
108,2009-01,-.4167253747123136,-.4629181078965142
109,2009-02,-.4502502809548671,-.4805505725709995
110,2009-03,-.4246618924932669,-.4688197115424697
111,2009-04,-.4331310610184063,-.4825321631504774
112,2009-05,-.4352617231836272,-.4792302597797529
113,2009-06,-.4576868985648774,-.5374357583093372
114,2009-07,-.5153185639210148,-.6377897084626162
115,2009-08,-.4332777356352689,-.5215933433378775
116,2009-09,-.4259268258998086,-.5195356060320923
117,2009-10,-.3241740256353662,-.4311551527562193
118,2009-11,-.2845122142516866,-.3607483211785228
119,2009-12,-.1872173051038128,-.2823713848910452
120,2010-01,-.1082821550782001,-.1900598180392283
121,2010-02,-.1487642710292641,-.211895476602283
122,2010-03,-.0954227770775874,-.1195371819025844
123,2010-04,-.0402618322403466,-.0881341111194135
124,2010-05,-.0493914525725972,-.0940366925546881
125,2010-06,.0162023460078847,-.0550470277997611
126,2010-07,.0735745559982254,.0661200732533159
127,2010-08,.0996015318588175,.1098552842141001
128,2010-09,.1263753967141781,.1206232014335171
129,2010-10,.0498774386782992,.1421321004256838
130,2010-11,.1189642144640417,.2327701600813999
131,2010-12,.1059202071664056,.2836621870994258
132,2011-01,.0799514881176987,.1821347056720458
133,2011-02,.2292068842857383,.3273225902261996
134,2011-03,.2524449483299449,.3033547938063025
135,2011-04,.1230345866482354,.1767632183936635
136,2011-05,.229988263230005,.2878824853614099
137,2011-06,.1915494684338732,.2767576758614461
138,2011-07,.1291223925123361,.1648365409248441
139,2011-08,.21569923062073,.2730707559659067
140,2011-09,.1755889614768154,.3580725397547835
141,2011-10,.1799966347596123,.2142653126557144
142,2011-11,.1504400145755722,.1572276377216557
143,2011-12,.071652543266414,.1185048230329909
144,2012-01,.0810858998953476,.1112649685710137
145,2012-02,.1277901851380469,.1158420692783446
146,2012-03,.0163622146046048,.0433832274359257
147,2012-04,.0539788436705033,.0993057374311447
148,2012-05,-.0103311792589748,.0319212338611655
149,2012-06,-.0101706669729027,.0302302908532893
150,2012-07,.0034080016996271,.0550494233128788
151,2012-08,-.0522544646690468,-.0342244234924521
152,2012-09,-.0577213748132307,-.0816258643752005
153,2012-10,-.0155467616551752,.0046294798099461
154,2012-11,-.0409540298870146,-.0082002968887318
155,2012-12,.0283241110230682,.0097100875464074
156,2013-01,.0463237179927303,.1333862140652091
157,2013-02,-.0243914326301039,.053346098925238
158,2013-03,.0287818716877082,.0634224689819396
159,2013-04,.0546956600093154,.0896855886431544
160,2013-05,.0568443687245494,.0499408817269287
161,2013-06,.0499099033348352,.0854737783374954
162,2013-07,.1042455517618244,.1340900995603896
