month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553251,.1315959812623891
85,2007-02,.0306973597552304,-.007024226820612
86,2007-03,.0589935791419762,.1330687699700149
87,2007-04,.1398567506027538,.1657508055048119
88,2007-05,.0807928508784621,.0503440555982147
89,2007-06,.045994185580281,.0414495599613943
90,2007-07,.0640715732896025,.0425684852785529
91,2007-08,.0121989359812877,-.0651971593263837
92,2007-09,-.1122260929683203,-.1676544794929332
93,2007-10,.0550285918963473,.0213054126062337
94,2007-11,-.0197990220173817,-.0330164457172624
95,2007-12,-.0477032633898258,-.0388868943218376
96,2008-01,-.1007114209186271,-.0895789557785976
97,2008-02,-.1691549924146619,-.1846631253636012
98,2008-03,-.1393017878554376,-.1631329382228835
99,2008-04,-.1311450498761616,-.1556185575396586
100,2008-05,-.1356435345075384,-.1262299937586967
101,2008-06,-.1336872467184377,-.0626967070763904
102,2008-07,-.045828525863892,.1126521032773474
103,2008-08,-.2198408654426975,-.1847969236154996
104,2008-09,-.2083248922512168,-.1906803102270846
105,2008-10,-.3089632023202396,-.3217954749977192
106,2008-11,-.2909392200567956,-.3461439892407541
107,2008-12,-.3582849064667215,-.4259768087925491
108,2009-01,-.4167253747123129,-.4629181078965137
109,2009-02,-.4502454335413631,-.4805395102801523
110,2009-03,-.4246665810585437,-.4688247440953724
111,2009-04,-.4331310610184055,-.4825321631504777
112,2009-05,-.4352617231836267,-.4792363351503102
113,2009-06,-.457686898564877,-.5373965139934577
114,2009-07,-.5153150897559413,-.6377867654311636
115,2009-08,-.4332824755088311,-.5215972537868344
116,2009-09,-.4259320273884889,-.5195414844375806
117,2009-10,-.3241740256353663,-.4311580896212587
118,2009-11,-.2845122142516871,-.3607483211785232
119,2009-12,-.1872173051038139,-.2823713848910449
120,2010-01,-.1082821550782006,-.1900598180392288
121,2010-02,-.1487642710292645,-.2118954766022832
122,2010-03,-.0954227770775876,-.11953584906126
123,2010-04,-.0402618322403475,-.0881341111194135
124,2010-05,-.0493914525725972,-.0940366925546868
125,2010-06,.0162023460078847,-.0550470277997612
126,2010-07,.073574555998225,.0661200732533159
127,2010-08,.0996015318588171,.1098552842141008
128,2010-09,.1263753967141774,.1206232014335171
129,2010-10,.0498774386782989,.1421321004256838
130,2010-11,.1189642144640417,.2327701600813999
131,2010-12,.1059202071664046,.2836621870994266
132,2011-01,.0799514881176986,.1821347056720444
133,2011-02,.2292068842857379,.3273225902262009
134,2011-03,.2524449483299436,.3033547938063046
135,2011-04,.1230345866482351,.1767632183936648
136,2011-05,.2299882632300053,.2878824853614089
137,2011-06,.1915494684338738,.2767576758614452
138,2011-07,.1291223925123376,.1648365409248427
139,2011-08,.2156992306207313,.2730707559659079
140,2011-09,.1755889614768146,.3580725397547828
141,2011-10,.1799966347596116,.214265312655713
142,2011-11,.1504400145755733,.157227637721657
143,2011-12,.0716525432664141,.1185048230329912
144,2012-01,.0810858998953458,.1112649685710158
145,2012-02,.1277901851380478,.1158420692783442
146,2012-03,.016362214604607,.0433832274359246
147,2012-04,.0539788436705037,.0993057374311435
148,2012-05,-.0103311792589761,.0319212338611655
149,2012-06,-.0101706669729026,.0302302908532882
150,2012-07,.0034080016996259,.0550494233128801
151,2012-08,-.0522544646690472,-.0342244234924516
152,2012-09,-.0577213748132299,-.081625864375199
153,2012-10,-.0155467616551749,.0046294798099481
154,2012-11,-.0409540298870157,-.008200296888732
155,2012-12,.028324111023068,.009710087546407
156,2013-01,.0463237179927306,.1333862140652083
157,2013-02,-.0243914326301046,.0533460989252389
158,2013-03,.0287818716877076,.0634224689819396
159,2013-04,.0546956600093159,.0896855886431554
160,2013-05,.0568443687245501,.0499408817269293
161,2013-06,.0499099033348346,.0854737783374971
162,2013-07,.1042455517618245,.1340900995603886
163,2013-08,.0839561355524805,.1617959572523777
164,2013-09,.1470632392628276,.2033263877560196
165,2013-10,.128222806508263,.1672008613800792
166,2013-11,.1339653942808715,.2148328354882785
167,2013-12,.1790374292534292,.2860001862454951
168,2014-01,.148662059362218,.1999566336580041
169,2014-02,.1579359165686899,.1895835415627543
170,2014-03,.1549509703865715,.1783470505865983
171,2014-04,.2036175987322033,.2397615425634496
172,2014-05,.1901435727904402,.2775934539530748
173,2014-06,.1290402107949092,.2019220683401867
174,2014-07,.2260909236910627,.2739419834211314
175,2014-08,.0831882472512158,.1147124518996242
176,2014-09,.0499293046547757,.0745162698154971
177,2014-10,.029625017737445,.0423178822355399
