month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553255,.1315959812623889
85,2007-02,.0306973597552304,-.0070242268206122
86,2007-03,.0589935791419766,.1330687699700149
87,2007-04,.1398567506027537,.1657508055048125
88,2007-05,.0807928508784625,.0503440555982163
89,2007-06,.0459941855802797,.0414495599613936
90,2007-07,.0640715732896016,.0425684852785513
91,2007-08,.0121989359812876,-.0651971593263835
92,2007-09,-.1122260929683193,-.1676544794929324
93,2007-10,.0550285918963472,.0213054126062343
94,2007-11,-.0197990220173822,-.0330164457172625
95,2007-12,-.0477032633898255,-.0388868943218388
96,2008-01,-.1007114209186281,-.0895789557785971
97,2008-02,-.1691549924146628,-.1846631253636005
98,2008-03,-.1393017878554381,-.1631329382228835
99,2008-04,-.1311450498761618,-.1556185575396591
100,2008-05,-.1356435345075395,-.126229993758698
101,2008-06,-.1336872467184374,-.0626967070763901
102,2008-07,-.045828525863891,.1126522395529294
103,2008-08,-.2198408654426981,-.1847969236155001
104,2008-09,-.2083248922512178,-.1906803102270848
105,2008-10,-.3089632023202405,-.3217954749977197
106,2008-11,-.2909392200567963,-.3461439892407537
107,2008-12,-.3582849064667223,-.425976808792549
108,2009-01,-.4167253747123139,-.4629181078965142
109,2009-02,-.4502454335413638,-.4805395102801519
110,2009-03,-.4246665810585443,-.4688247440953718
111,2009-04,-.4331310610184067,-.4825321631504775
112,2009-05,-.4352617231836273,-.4792363351503099
113,2009-06,-.4576868985648772,-.5373965139934579
114,2009-07,-.5153150897559425,-.6377868097943683
115,2009-08,-.4332824755088316,-.5215972537868342
116,2009-09,-.4259320273884891,-.5195414844375801
117,2009-10,-.324174025635366,-.4311580896212585
118,2009-11,-.2845122142516869,-.3607483211785228
119,2009-12,-.1872173051038133,-.2823713848910441
120,2010-01,-.1082821550782001,-.1900598180392279
121,2010-02,-.1487642710292636,-.211895476602283
122,2010-03,-.0954227770775877,-.1195358490612605
123,2010-04,-.0402618322403469,-.0881341111194129
124,2010-05,-.0493914525725966,-.0940366925546868
125,2010-06,.0162023460078844,-.0550470277997605
126,2010-07,.0735745559982254,.0661200732533153
127,2010-08,.0996015318588184,.1098552842141002
128,2010-09,.1263753967141781,.1206232014335156
129,2010-10,.0498774386782992,.1421321004256838
130,2010-11,.1189642144640421,.2327701600814006
131,2010-12,.1059202071664053,.2836621870994258
132,2011-01,.079951488117699,.1821347056720458
133,2011-02,.2292068842857386,.3273225902261996
134,2011-03,.252444948329944,.303354793806303
135,2011-04,.1230345866482358,.1767632183936627
136,2011-05,.2299882632300044,.2878824853614081
137,2011-06,.1915494684338741,.2767576758614439
138,2011-07,.1291223925123365,.1648365409248441
139,2011-08,.2156992306207292,.2730707559659086
140,2011-09,.1755889614768154,.3580725397547843
141,2011-10,.1799966347596116,.2142653126557137
142,2011-11,.1504400145755732,.157227637721655
143,2011-12,.0716525432664147,.1185048230329908
144,2012-01,.0810858998953473,.1112649685710137
145,2012-02,.1277901851380469,.1158420692783454
146,2012-03,.0163622146046052,.0433832274359247
147,2012-04,.0539788436705041,.0993057374311454
148,2012-05,-.0103311792589761,.0319212338611658
149,2012-06,-.0101706669729024,.0302302908532899
150,2012-07,.0034080016996276,.0550494233128795
151,2012-08,-.0522544646690466,-.034224423492453
152,2012-09,-.0577213748132313,-.0816258643752005
153,2012-10,-.0155467616551754,.0046294798099466
154,2012-11,-.0409540298870147,-.0082002968887315
155,2012-12,.0283241110230663,.0097100875464069
156,2013-01,.04632371799273,.1333862140652091
157,2013-02,-.0243914326301044,.0533460989252378
158,2013-03,.0287818716877093,.0634224689819408
159,2013-04,.0546956600093154,.0896855886431541
160,2013-05,.0568443687245513,.0499408817269286
161,2013-06,.0499099033348345,.0854737783374958
162,2013-07,.1042455517618245,.1340900995603892
163,2013-08,.0839561355524814,.16179595725238
