month,date,yoy_num,yoy_vol
72,2006-01,0.0663072367349002,0.0132838439552059
73,2006-02,0.182244450056736,0.186565286691055
74,2006-03,0.049505290703878,-0.0474336227551474
75,2006-04,0.0395265095566102,-0.0618735253987809
76,2006-05,0.0904890085813168,-0.00974735421721951
77,2006-06,0.0540307758838157,-0.0172837047148618
78,2006-07,0.113359145718671,0.019146773534211
79,2006-08,0.0556382274683447,-0.024917050456491
80,2006-09,0.0946689795978999,-0.0222404462313525
81,2006-10,0.042907694790381,-0.003266296959476
82,2006-11,0.0228068275561133,-0.00551959115814471
83,2006-12,0.135453768787756,0.153506957441604
84,2007-01,0.11291185266181,0.100948912569434
85,2007-02,0.0384230263759646,-0.00586439001091688
86,2007-03,0.0527325205703701,0.110300166333391
87,2007-04,0.138769038074898,0.15444803257366
88,2007-05,0.0863642061583196,0.0488288562593551
89,2007-06,0.0489207919776533,0.0291125436840876
90,2007-07,0.0707884273933161,0.0637605278194113
91,2007-08,0.0114850784494835,-0.0525444887106244
92,2007-09,-0.107370639872381,-0.166544836472312
93,2007-10,0.1240922512614,0.133231013796559
94,2007-11,-0.00698173755580023,-0.0126653242428401
95,2007-12,-0.0528843133066087,-0.0291505568615328
96,2008-01,-0.0799387531398782,-0.0491539967105025
97,2008-02,-0.157990412987898,-0.160282362033295
98,2008-03,-0.130501680233481,-0.137501276322427
99,2008-04,-0.122750917771898,-0.111184408512547
100,2008-05,-0.127485251465148,-0.0955066926127983
101,2008-06,-0.132723690193503,-0.0562810619547096
102,2008-07,-0.0435723903790068,0.15174332399851
103,2008-08,-0.209972909870407,-0.164008197528431
104,2008-09,-0.196533871607983,-0.183000461034918
105,2008-10,-0.340389322233891,-0.365072479756126
106,2008-11,-0.293176827964829,-0.341732542509674
107,2008-12,-0.3475385148661,-0.420757614079735
108,2009-01,-0.41692318084008,-0.459688016543859
109,2009-02,-0.43725280087321,-0.468843898357685
110,2009-03,-0.412887801204819,-0.461631598983541
111,2009-04,-0.423284971788228,-0.479796299451823
112,2009-05,-0.429768292095086,-0.494006969502763
113,2009-06,-0.446369981170581,-0.519726478728749
114,2009-07,-0.503061238674307,-0.632505760826667
115,2009-08,-0.424775389368001,-0.50690433118312
116,2009-09,-0.412894396044267,-0.502201667655875
117,2009-10,-0.316532094609811,-0.431173281455069
118,2009-11,-0.259251070538327,-0.346815166546691
119,2009-12,-0.179308135973218,-0.27283537757679
120,2010-01,-0.0988007369895961,-0.206254456084265
121,2010-02,-0.130508213401689,-0.202920243178342
122,2010-03,-0.0973566247907809,-0.128468973543324
123,2010-04,-0.0454370138752327,-0.111569649255439
124,2010-05,-0.0513197323146116,-0.0616007313303162
125,2010-06,0.0305825967713467,-0.0107047944464669
126,2010-07,0.0713465708576044,0.0660590872935345
127,2010-08,0.117200576425624,0.106828024137473
128,2010-09,0.132956152758133,0.154890254866142
129,2010-10,0.0530905120905385,0.109857102974726
130,2010-11,0.103018995624687,0.216224808247695
131,2010-12,0.106779697764673,0.292059377072597
132,2011-01,0.0988690535944703,0.212561869197418
133,2011-02,0.205065452555864,0.30988830251669
134,2011-03,0.245319010624807,0.291095224225565
135,2011-04,0.131373236390787,0.185944867454247
136,2011-05,0.241915713451782,0.270769976661792
137,2011-06,0.176133481763509,0.199447062421773
138,2011-07,0.132318383767491,0.174396836003553
139,2011-08,0.200341299662706,0.259281659523968
140,2011-09,0.166636640907726,0.295587799453537
141,2011-10,0.183482286731032,0.273389937620504
142,2011-11,0.172486350147562,0.17233690962906
143,2011-12,0.085840777307632,0.107667178166028
144,2012-01,0.0714562643856158,0.155291510233259
145,2012-02,0.13060813358093,0.137972470640521
146,2012-03,0.0155774436562066,0.0472914128693702
147,2012-04,0.0535301100581478,0.119106256260706
148,2012-05,-0.0163539645877199,0.0684212753925175
149,2012-06,-0.0154578549425931,0.0152450391060814
150,2012-07,-0.00226254151759075,0.0479110882150051
151,2012-08,-0.0533462819460296,-0.0182281815801488
152,2012-09,-0.0609940452646579,-0.0666715036024919
153,2012-10,-0.0272489169172415,0.00395969897703963
154,2012-11,-0.0666536991710838,0.00485296673323332
155,2012-12,0.0122007164763795,0.00206122761328453
156,2013-01,0.0268919673465822,0.0857959394953181
157,2013-02,-0.0355993269121579,0.0266553730590351
158,2013-03,0.0128864821139674,0.0572608633579503
159,2013-04,0.0448020014705461,0.098288292954924
160,2013-05,0.0445538351048012,0.0432641923495456
161,2013-06,0.0294840434609478,0.0845239287036088
162,2013-07,0.0752020382240974,0.1517308053988
163,2013-08,0.0538389133507955,0.138905165942486
164,2013-09,0.116118105965309,0.183424189581555
165,2013-10,0.12105772401622,0.15509274312198
166,2013-11,0.123728698620734,0.146601638574045
167,2013-12,0.141944880125476,0.257781067013689
168,2014-01,0.147130417172945,0.221254300535286
169,2014-02,0.12796381020482,0.179027048410141
170,2014-03,0.130381010481948,0.171448671621358
171,2014-04,0.159899757619627,0.174162008789933
172,2014-05,0.125321172209181,0.153251118400081
173,2014-06,0.123101236095992,0.210313485725096
174,2014-07,0.21909010088782,0.226745035984077
175,2014-08,0.0885449247824763,0.116551433384676
176,2014-09,0.0436266159322323,0.088404218685461
177,2014-10,0.0127053856870865,0.0375060443628725
178,2014-11,-0.00601557543902509,0.0473618287947026
179,2014-12,0.0198219812170564,0.00843535202783818
180,2015-01,0.0493412516131082,0.0309946736188993
181,2015-02,0.0564528986607549,0.0367212395509307
182,2015-03,0.0866994735525148,0.138883864795925
183,2015-04,0.0820753572210902,0.130046498875519
184,2015-05,0.0748663867377999,0.149867349730621
185,2015-06,0.138838185297981,0.165250928290152
186,2015-07,0.0257480823645242,0.0649581835041302
187,2015-08,0.0941327957418823,0.134344114437879
188,2015-09,0.131340902786034,0.174033379599667
189,2015-10,0.202976499221961,0.262339541132935
190,2015-11,0.161506613200339,0.189671896304285
191,2015-12,0.0787088254456887,0.137525651652918
192,2016-01,0.077460138542486,0.130849282464541
193,2016-02,0.166099240577283,0.235809421994935
194,2016-03,0.107241861935076,0.138407051888276
195,2016-04,0.0671640704190892,0.0711261720957703
196,2016-05,0.191236422094128,0.160033491893492
197,2016-06,0.112174363848447,0.177640408750845
198,2016-07,0.179940869086909,0.177505387288759
199,2016-08,0.0886659382697672,0.13502517586471
200,2016-09,0.0120611970557456,0.0827281401205124
201,2016-10,-0.120913294107502,-0.07721302171964
202,2016-11,-0.0463854438642297,-0.017812744198936
203,2016-12,-0.0281647891491785,-0.0221871012045018
204,2017-01,0.031779465840158,0.181120168806264
205,2017-02,-0.0827875431971515,-0.0432825896064164
206,2017-03,0.0235603054929192,0.0293777556516812
207,2017-04,-0.090219160995102,-0.049416343782086
208,2017-05,-0.126946137548385,-0.0822725937216165
209,2017-06,-0.0638996251480957,-0.0760478171606424
210,2017-07,-0.0795114054726224,-0.0628554821274097
211,2017-08,-0.0347870619528845,-0.0775483717980919
212,2017-09,-0.100754332490379,-0.109005940074307
213,2017-10,0.0275068818139013,0.0305537802406983
214,2017-11,0.00609491978609622,0.0501112304427465
215,2017-12,-0.0312000767488519,-0.0344629240464482
216,2018-01,-0.0395067781682148,-0.0949679026011772
217,2018-02,0.00335279049258808,0.00335845821149894
218,2018-03,-0.076081284035997,-0.0752812035060374
219,2018-04,0.0224798654748208,0.0267084379919365
220,2018-05,0.0414602242885833,0.0659136608584883
221,2018-06,-0.0319936925534784,-0.0342369563305605
222,2018-07,-0.0342720187179993,-0.0359153089670171
223,2018-08,0.0151169084579044,0.0430599751949128
224,2018-09,0.0682290564076904,0.0353110439589737
225,2018-10,0.0892783573293383,0.0613572756141783
226,2018-11,0.0253377143851845,-0.0109232708272117
227,2018-12,0.0272928748875199,0.032793025094275
228,2019-01,0.0691551965362727,0.0846977778222142
229,2019-02,0.0544240450277154,0.0469950864713051
230,2019-03,0.094379564194438,0.0979831870749874
231,2019-04,0.0800426773000482,0.0410685302900771
232,2019-05,,
233,2019-06,,
234,2019-07,,
235,2019-08,,
