month,date,vol,vol_unadj,credit_score_group
60,2005-01,1975250741.3142,1681651504,Near-prime
60,2005-01,25529865689.5584,22175084200,Super-prime
60,2005-01,311153790.893667,248828840,Deep subprime
60,2005-01,629743557.52186,513599552,Subprime
60,2005-01,7968594059.0878,6980703344,Prime
61,2005-02,2097045618.803,1825482672,Near-prime
61,2005-02,25908682120.7053,21932220144,Super-prime
61,2005-02,327032175.937397,285348472,Deep subprime
61,2005-02,733253815.059733,605157448,Subprime
61,2005-02,8091673912.09531,7067259640,Prime
62,2005-03,2120043334.53282,2229629976,Near-prime
62,2005-03,25735251788.0775,26112717792,Super-prime
62,2005-03,329079462.871211,356834088,Deep subprime
62,2005-03,664899648.708703,709558440,Subprime
62,2005-03,8315319741.16975,8677159560,Prime
63,2005-04,2100221045.57211,2057271408,Near-prime
63,2005-04,25569533554.7771,25374213064,Super-prime
63,2005-04,315216352.531051,284378544,Deep subprime
63,2005-04,652629018.551164,575263264,Subprime
63,2005-04,8222139387.74238,8213239920,Prime
64,2005-05,1141956528.20154,1143160920,Subprime
64,2005-05,2048704464.56159,2067048584,Near-prime
64,2005-05,25434325196.0825,24934846512,Super-prime
64,2005-05,332512840.364662,330066365,Deep subprime
64,2005-05,8286362167.66156,8228761200,Prime
65,2005-06,2312827382.6795,2484453600,Near-prime
65,2005-06,25212648870.9272,25290564576,Super-prime
65,2005-06,293740614.440678,342560240,Deep subprime
65,2005-06,677313849.006507,732575256,Subprime
65,2005-06,8481774492.37653,8654940384,Prime
66,2005-07,2149897032.00424,2136943832,Near-prime
66,2005-07,24141700105.0553,24613691760,Super-prime
66,2005-07,430475453.513185,407983040,Deep subprime
66,2005-07,752127278.326249,756611200,Subprime
66,2005-07,7930565511.66317,7994912080,Prime
67,2005-08,2257802755.25392,2433147448,Near-prime
67,2005-08,26864654402.3695,30009397008,Super-prime
67,2005-08,340707279.152751,369050680,Deep subprime
67,2005-08,709095737.087293,785751912,Subprime
67,2005-08,8663836399.02756,9401698896,Prime
68,2005-09,2237201781.38048,2336104272,Near-prime
68,2005-09,31913462007.745,32736783876,Super-prime
68,2005-09,344602065.271924,376283712,Deep subprime
68,2005-09,669597270.822039,719857680,Subprime
68,2005-09,8577524384.25694,8997005640,Prime
69,2005-10,2210551768.46305,2256937640,Near-prime
69,2005-10,27124018374.5643,27726474264,Super-prime
69,2005-10,344144470.188749,319963136,Deep subprime
69,2005-10,670183478.506453,657853448,Subprime
69,2005-10,8436510926.74244,8741421853,Prime
70,2005-11,2241622583.48721,2340727580,Near-prime
70,2005-11,26389913963.93,28195497184,Super-prime
70,2005-11,350984066.221286,366706152,Deep subprime
70,2005-11,687544912.790854,745416960,Subprime
70,2005-11,8075356708.93112,8151010320,Prime
71,2005-12,2141140515.48146,2075975256,Near-prime
71,2005-12,22860610222.082,23477948904,Super-prime
71,2005-12,356871976.620107,384118464,Deep subprime
71,2005-12,692638910.627935,732405216,Subprime
71,2005-12,7147475653.57517,7058648616,Prime
72,2006-01,2148991225.11934,1867694280,Near-prime
72,2006-01,25238505170.2586,22199462459,Super-prime
72,2006-01,354379773.651547,291247792,Deep subprime
72,2006-01,690929977.829359,581622584,Subprime
72,2006-01,7907795627.09998,7077285264,Prime
73,2006-02,2233184747.54926,1931924080,Near-prime
73,2006-02,32479329656.5241,27459241864,Super-prime
73,2006-02,365519981.364373,317705651,Deep subprime
73,2006-02,751659170.006301,619557040,Subprime
73,2006-02,8477155920.00821,7390702432,Prime
74,2006-03,2268583438.02776,2379317160,Near-prime
74,2006-03,24249668535.5119,24585110824,Super-prime
74,2006-03,389778440.350208,422370072,Deep subprime
74,2006-03,751883494.086593,798848928,Subprime
74,2006-03,7756300155.19062,8084943240,Prime
75,2006-04,2114946262.97594,2034424840,Near-prime
75,2006-04,24106592066.6749,23620766864,Super-prime
75,2006-04,349851978.543535,306720400,Deep subprime
75,2006-04,719624345.184814,621782629,Subprime
75,2006-04,7780590854.76022,7623357285,Prime
76,2006-05,2183019813.95037,2252654664,Near-prime
76,2006-05,24912072734.43,24869084920,Super-prime
76,2006-05,344919680.188313,352728552,Deep subprime
76,2006-05,737466516.936427,754348536,Subprime
76,2006-05,7937598253.36899,8074733592,Prime
