month,date,vol,vol_unadj,credit_score_group
60,2005-01,1208240404.89885,1041001944,Subprime
60,2005-01,23021193378.5001,19917891648,Super-prime
60,2005-01,3649774686.72027,3242873280,Near-prime
60,2005-01,519990654.901845,450570048,Deep subprime
60,2005-01,8352269665.91123,7486757328,Prime
61,2005-02,1420090612.5008,1224220896,Subprime
61,2005-02,23437738723.656,19618449972,Super-prime
61,2005-02,3655571801.06305,3253202208,Near-prime
61,2005-02,568788029.10236,498757416,Deep subprime
61,2005-02,8234794083.54093,7352790264,Prime
62,2005-03,1270751806.95439,1319483472,Subprime
62,2005-03,23586657363.3472,23673282216,Super-prime
62,2005-03,3724947643.44827,3855705672,Near-prime
62,2005-03,599281141.376824,643036560,Deep subprime
62,2005-03,8331504662.91807,8826034632,Prime
63,2005-04,1256928856.73492,1216254432,Subprime
63,2005-04,23024096731.951,22846700184,Super-prime
63,2005-04,3653929552.94619,3602423392,Near-prime
63,2005-04,525732077.78099,504478952,Deep subprime
63,2005-04,8554651831.98359,8533145136,Prime
64,2005-05,1807207330.72602,1810197024,Subprime
64,2005-05,22999931867.5353,22514847552,Super-prime
64,2005-05,3741868639.65401,3708097920,Near-prime
64,2005-05,559999452.599841,578695504,Deep subprime
64,2005-05,8429040621.46221,8292001944,Prime
65,2005-06,1392500135.34777,1462395552,Subprime
65,2005-06,22872324925.8221,22846698264,Super-prime
65,2005-06,3975314985.57746,4102422000,Near-prime
65,2005-06,586910850.710034,644820680,Deep subprime
65,2005-06,8516210583.64454,8654947488,Prime
66,2005-07,1428297346.10695,1428364824,Subprime
66,2005-07,22010726989.2095,22755388152,Super-prime
66,2005-07,3696763126.9524,3695918040,Near-prime
66,2005-07,622146250.516433,619849856,Deep subprime
66,2005-07,8395309642.49764,8517842280,Prime
67,2005-08,1408291112.37351,1518405312,Subprime
67,2005-08,24916080303.3991,28072504680,Super-prime
67,2005-08,4106946166.08739,4429123992,Near-prime
67,2005-08,616548208.68436,627990048,Deep subprime
67,2005-08,9216324732.37885,10001265576,Prime
68,2005-09,1370754816.8984,1435742928,Subprime
68,2005-09,28842358559.1344,29560378932,Super-prime
68,2005-09,3835715460.9059,4017558864,Near-prime
68,2005-09,623815661.858407,637130856,Deep subprime
68,2005-09,9309465097.19617,9684857832,Prime
69,2005-10,1276784705.02907,1309275360,Subprime
69,2005-10,23095389151.6963,23942029992,Super-prime
69,2005-10,3626754186.49354,3780941520,Near-prime
69,2005-10,547514089.152188,551532120,Deep subprime
69,2005-10,8495217823.50978,8634800704,Prime
70,2005-11,1320698224.78571,1381103496,Subprime
70,2005-11,23741341815.8117,25232220840,Super-prime
70,2005-11,3655935666.20408,3769052532,Near-prime
70,2005-11,611421421.018422,637198440,Deep subprime
70,2005-11,8303453699.37371,8360944608,Prime
71,2005-12,1245290287.18523,1254492864,Subprime
71,2005-12,20752930982.367,21290040864,Super-prime
71,2005-12,3473231515.0345,3344105448,Near-prime
71,2005-12,596199836.852564,590685432,Deep subprime
71,2005-12,7643417285.94254,7422992736,Prime
72,2006-01,1279395951.33312,1122504744,Subprime
72,2006-01,22843390741.2642,19957052312,Super-prime
72,2006-01,3619482559.12258,3279855720,Near-prime
72,2006-01,583569065.376184,514084704,Deep subprime
72,2006-01,8177697114.39565,7503265824,Prime
73,2006-02,1279382686.65389,1101715560,Subprime
73,2006-02,30431383107.1607,25456865856,Super-prime
73,2006-02,3652795743.98415,3232413048,Near-prime
73,2006-02,621975462.646494,544297360,Deep subprime
73,2006-02,8569303374.66858,7638466656,Prime
74,2006-03,1345461950.83238,1397862600,Subprime
74,2006-03,21904967562.874,21986653936,Super-prime
74,2006-03,3625076867.30453,3751761816,Near-prime
