month,date,vol,vol_unadj,credit_score_group
84,2007-01,25417087266.20728,22610679958.58585,Super-prime
84,2007-01,2566252056.770962,2139431090.404041,Near-prime
84,2007-01,468096697.9609765,405278907.0707071,Deep subprime
84,2007-01,8426973341.93217,7433527367.676766,Prime
84,2007-01,844570658.9617469,736938927.7777778,Subprime
85,2007-02,2436446858.70686,1961024501.515151,Near-prime
85,2007-02,29157224931.05894,25083224440.90909,Super-prime
85,2007-02,467189843.0785056,394154492.9292929,Deep subprime
85,2007-02,782304106.337944,641358247.4747478,Subprime
85,2007-02,8324098077.777673,7269027633.333333,Prime
86,2007-03,2365727839.122012,2286670587.878789,Near-prime
86,2007-03,26004942667.16126,25202026299.49496,Super-prime
86,2007-03,471007034.6830275,469571332.828283,Deep subprime
86,2007-03,8290575581.500619,8084664958.585854,Prime
86,2007-03,833270108.3238777,822309008.5858586,Subprime
87,2007-04,2406371483.046862,2335198938.383837,Near-prime
87,2007-04,25285853341.42217,24985670964.64647,Super-prime
87,2007-04,469066111.6376675,428783613.6363639,Deep subprime
87,2007-04,7922406738.546417,7950261859.595959,Prime
87,2007-04,820258082.5830516,766621245.9595963,Subprime
88,2007-05,23148109076.10237,23448741444.9495,Super-prime
88,2007-05,2356319524.725729,2376318119.191922,Near-prime
88,2007-05,479631473.1954806,490326885.8585861,Deep subprime
88,2007-05,7667326645.61795,7822446744.949495,Prime
88,2007-05,829827814.1896442,832050534.8484854,Subprime
89,2007-06,2254913039.076295,2344531158.585858,Near-prime
89,2007-06,22679663519.88988,22998769347.97979,Super-prime
89,2007-06,512718074.9724905,505758275.2525252,Deep subprime
89,2007-06,7491335319.476215,7732636319.69697,Prime
89,2007-06,819204054.3711385,839465989.3939399,Subprime
90,2007-07,22978479989.91235,24602593478.78788,Super-prime
90,2007-07,2321555339.119541,2391879864.141415,Near-prime
90,2007-07,465031630.0837197,440096316.6666668,Deep subprime
90,2007-07,7647758154.825053,8261764220.707071,Prime
90,2007-07,821740745.4469346,814944086.868687,Subprime
91,2007-08,2224753401.229284,2455849868.181818,Near-prime
91,2007-08,23401082869.13432,24760406635.35355,Super-prime
91,2007-08,437365088.9092897,489378080.8080811,Deep subprime
91,2007-08,7825837444.278127,8292068531.313131,Prime
91,2007-08,790992641.1423594,851517118.6868687,Subprime
92,2007-09,2061373926.15065,2213625743.939394,Near-prime
92,2007-09,23552234936.4562,23307370854.0404,Super-prime
92,2007-09,383630307.5897888,393918596.4646466,Deep subprime
92,2007-09,715249962.0108433,749144171.7171721,Subprime
92,2007-09,7706923527.773639,7584712024.747475,Prime
93,2007-10,2019728709.341758,2226549747.979798,Near-prime
93,2007-10,25130662049.5892,26559714720.20201,Super-prime
93,2007-10,352039312.9740782,383545355.5555558,Deep subprime
93,2007-10,684342717.1636279,744124533.3333338,Subprime
93,2007-10,7642585056.714509,8114330076.262623,Prime
94,2007-11,1962849391.957749,2137175073.737372,Near-prime
94,2007-11,23630684704.09027,25378836281.81819,Super-prime
94,2007-11,337624618.5414902,366921929.2929295,Deep subprime
94,2007-11,637052040.1185216,720880726.2626263,Subprime
94,2007-11,7160040178.68784,7541721252.020205,Prime
95,2007-12,1953280480.436251,1902125578.787879,Near-prime
95,2007-12,24418795081.37932,24715795829.79799,Super-prime
95,2007-12,306323255.126116,336380348.9898992,Deep subprime
95,2007-12,614901398.3082929,627704626.7676768,Subprime
95,2007-12,7197619099.538416,7009047780.303028,Prime
96,2008-01,2001458903.088766,1668061442.424243,Near-prime
96,2008-01,23903433409.99391,21352051749.49495,Super-prime
96,2008-01,318938471.4211979,276956044.9494951,Deep subprime
96,2008-01,627589643.4743359,547247460.6060605,Subprime
96,2008-01,7457279582.570281,6575111596.464645,Prime
97,2008-02,1961692180.475666,1587116811.616162,Near-prime
97,2008-02,23534600780.09283,20283648808.08082,Super-prime
97,2008-02,325754008.2783985,275270118.181818,Deep subprime
97,2008-02,618799875.1922854,508336097.4747477,Subprime
