month,date,vol,vol_unadj,credit_score_group
60,2005-01,1194839812.26264,1041001944,Subprime
60,2005-01,23050895518.1983,19917891648,Super-prime
60,2005-01,3645214431.87206,3242873280,Near-prime
60,2005-01,520952354.228117,450570048,Deep subprime
60,2005-01,8359454867.1639,7486757328,Prime
61,2005-02,1406512409.1591,1224220896,Subprime
61,2005-02,22752341377.2431,19618449972,Super-prime
61,2005-02,3638604548.65877,3253202208,Near-prime
61,2005-02,566792913.672279,498757416,Deep subprime
61,2005-02,8219904188.86621,7352790264,Prime
62,2005-03,1262466568.93982,1319483472,Subprime
62,2005-03,23588673853.3977,23673282216,Super-prime
62,2005-03,3706505718.42448,3855705672,Near-prime
62,2005-03,592949517.143029,643036560,Deep subprime
62,2005-03,8326383961.24515,8826034632,Prime
63,2005-04,1253626035.00067,1216254432,Subprime
63,2005-04,23047874218.4987,22846700184,Super-prime
63,2005-04,3646509358.11327,3602423392,Near-prime
63,2005-04,531060318.441894,504478952,Deep subprime
63,2005-04,8554017176.34233,8533145136,Prime
64,2005-05,1806133115.34497,1810197024,Subprime
64,2005-05,23042190179.6761,22514847552,Super-prime
64,2005-05,3743332618.03899,3708097920,Near-prime
64,2005-05,570066276.638756,578695504,Deep subprime
64,2005-05,8434463395.51328,8292001944,Prime
65,2005-06,1399556815.04599,1462395552,Subprime
65,2005-06,22861501130.4631,22846698264,Super-prime
65,2005-06,3996705665.42378,4102422000,Near-prime
65,2005-06,590295642.095855,644820680,Deep subprime
65,2005-06,8523469993.32148,8654947488,Prime
66,2005-07,1435325639.94218,1428364824,Subprime
66,2005-07,22482045583.9585,22755388152,Super-prime
66,2005-07,3698146133.19066,3695918040,Near-prime
66,2005-07,627477551.683214,619849856,Deep subprime
66,2005-07,8421489170.60312,8517842280,Prime
67,2005-08,1421686848.72554,1518405312,Subprime
67,2005-08,24804012388.8216,28072504680,Super-prime
67,2005-08,4127162342.59335,4429123992,Near-prime
67,2005-08,618301814.47709,627990048,Deep subprime
67,2005-08,9215035909.47674,10001265576,Prime
68,2005-09,1389350993.82694,1435742928,Subprime
68,2005-09,28885293774.7214,29560378932,Super-prime
68,2005-09,3858904929.91984,4017558864,Near-prime
68,2005-09,611299054.305235,637130856,Deep subprime
68,2005-09,9294909476.00887,9684857832,Prime
69,2005-10,1295029481.76217,1309275360,Subprime
