month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447729554.20739,22610679958.58586,Super-prime
84,2007-01,2566252061.122727,2139431090.404041,Near-prime
84,2007-01,468097388.9701426,405278907.0707071,Deep subprime
84,2007-01,8426959618.925252,7433527367.676767,Prime
84,2007-01,844549648.8889157,736938927.7777781,Subprime
85,2007-02,2436446851.215767,1961024501.515151,Near-prime
85,2007-02,28986581599.79467,25083224440.90911,Super-prime
85,2007-02,467190478.7882,394154492.929293,Deep subprime
85,2007-02,782290561.5322402,641358247.4747475,Subprime
85,2007-02,8324087576.315598,7269027633.333336,Prime
86,2007-03,2365727819.364214,2286670587.878788,Near-prime
86,2007-03,26068291972.72225,25202026299.49494,Super-prime
86,2007-03,471007444.8774937,469571332.828283,Deep subprime
86,2007-03,8290564676.722526,8084664958.585858,Prime
86,2007-03,833264113.7427387,822309008.5858586,Subprime
87,2007-04,2406371467.740054,2335198938.383837,Near-prime
87,2007-04,25311850147.7053,24985670964.64647,Super-prime
87,2007-04,469060114.1566078,428783613.6363637,Deep subprime
87,2007-04,7922397228.589106,7950261859.595962,Prime
87,2007-04,820232332.778363,766621245.9595958,Subprime
88,2007-05,23174692276.01261,23448741444.94949,Super-prime
88,2007-05,2356319524.580809,2376318119.19192,Near-prime
88,2007-05,479631891.2405225,490326885.8585859,Deep subprime
88,2007-05,7667312120.567316,7822446744.949492,Prime
88,2007-05,829809446.1276697,832050534.8484845,Subprime
89,2007-06,2254913032.801521,2344531158.585859,Near-prime
89,2007-06,22677264920.80212,22998769347.9798,Super-prime
89,2007-06,512719907.8950277,505758275.2525252,Deep subprime
89,2007-06,7491321648.464398,7732636319.696972,Prime
89,2007-06,819195099.943714,839465989.3939395,Subprime
90,2007-07,22973126309.84055,24602593478.78788,Super-prime
90,2007-07,2321555339.694833,2391879864.141415,Near-prime
90,2007-07,465032313.8576163,440096316.6666668,Deep subprime
90,2007-07,7647784364.930183,8261764220.707071,Prime
90,2007-07,821750384.2697821,814944086.8686869,Subprime
91,2007-08,2224753399.063286,2455849868.181818,Near-prime
91,2007-08,23393246444.18766,24760406635.35355,Super-prime
91,2007-08,437365746.7733596,489378080.8080809,Deep subprime
91,2007-08,7825724609.515626,8292068531.313126,Prime
91,2007-08,791081759.7452229,851517118.6868687,Subprime
92,2007-09,2061373921.750935,2213625743.939394,Near-prime
92,2007-09,23546773298.30558,23307370854.04042,Super-prime
92,2007-09,383633537.3939406,393923096.4646466,Deep subprime
92,2007-09,715242125.0964794,749144171.717172,Subprime
92,2007-09,7706902631.696293,7584712024.747473,Prime
93,2007-10,2019728713.981127,2226549747.979799,Near-prime
93,2007-10,25151769535.45001,26560220420.20203,Super-prime
93,2007-10,352039829.8938739,383545355.5555555,Deep subprime
93,2007-10,684345808.7398088,744124533.3333334,Subprime
93,2007-10,7642692868.940839,8114490076.262623,Prime
94,2007-11,1962849407.035342,2137175073.737374,Near-prime
94,2007-11,23624864334.03385,25378836281.81819,Super-prime
94,2007-11,337625154.9766551,366921929.2929295,Deep subprime
94,2007-11,637044978.3849293,720880726.2626261,Subprime
94,2007-11,7160038051.196691,7541721252.020203,Prime
95,2007-12,1953280499.427321,1902125578.787879,Near-prime
95,2007-12,24415251028.73762,24715795829.79797,Super-prime
95,2007-12,306323414.0500613,336380348.9898989,Deep subprime
95,2007-12,614894891.7694962,627704626.7676768,Subprime
95,2007-12,7197622317.457258,7008842780.303033,Prime
96,2008-01,2001458916.541958,1668061442.424242,Near-prime
96,2008-01,23926861398.31915,21352051749.49495,Super-prime
96,2008-01,318938883.9086227,276956044.9494951,Deep subprime
96,2008-01,627575205.6117917,547247460.6060609,Subprime
96,2008-01,7457270149.346647,6575111596.464643,Prime
97,2008-02,1961692189.285583,1587116811.616162,Near-prime
97,2008-02,23407309416.33345,20283023808.08081,Super-prime
97,2008-02,325754400.7637723,275270118.1818182,Deep subprime
97,2008-02,618788899.032281,508336097.4747475,Subprime
97,2008-02,7181805468.118532,6279047733.333334,Prime
98,2008-03,1734516617.246114,1686428187.373737,Near-prime
98,2008-03,22466519649.8724,21896093242.42425,Super-prime
98,2008-03,289152773.724655,291240961.6161616,Deep subprime
98,2008-03,554882467.7424749,552921441.4141418,Subprime
98,2008-03,6652344701.657351,6506029561.111112,Prime
99,2008-04,1669101847.080234,1619359038.383839,Near-prime
99,2008-04,22582751297.79981,22293035524.74747,Super-prime
99,2008-04,294744188.1117933,268070135.3535355,Deep subprime
99,2008-04,524595219.880813,490523706.5656568,Subprime
99,2008-04,6168833272.14522,6197428938.38384,Prime
100,2008-05,1560397507.451163,1575276492.424242,Near-prime
100,2008-05,22022785805.27051,22269342990.40404,Super-prime
100,2008-05,271688626.2448344,275463277.7777779,Deep subprime
100,2008-05,488013406.7767914,487738379.2929292,Subprime
100,2008-05,5917081147.181163,6046209271.717173,Prime
101,2008-06,1462718510.14657,1517638065.656565,Near-prime
101,2008-06,231539379.1396128,229932525.7575759,Deep subprime
101,2008-06,24073097235.39997,24244643829.29293,Super-prime
101,2008-06,466232424.8437039,478221314.6464647,Subprime
101,2008-06,5800280304.227817,5961217036.868685,Prime
102,2008-07,1388549059.959368,1423455175.757576,Near-prime
102,2008-07,212583822.6704655,201391714.1414142,Deep subprime
102,2008-07,30867813861.90111,32942794923.73738,Super-prime
102,2008-07,399060291.0643849,394611827.2727273,Subprime
102,2008-07,5465827469.110728,5878537224.747474,Prime
103,2008-08,1229243433.43294,1353553573.737375,Near-prime
103,2008-08,194798702.1444474,217048355.5555556,Deep subprime
103,2008-08,21787816164.64877,22992563868.68687,Super-prime
103,2008-08,386509089.7497018,414955845.9595961,Subprime
103,2008-08,4913506874.629171,5210142906.565657,Prime
104,2008-09,1172046001.856238,1255139602.525253,Near-prime
104,2008-09,21240018962.26957,20919044489.899,Super-prime
104,2008-09,212700903.0759645,218497177.2727272,Deep subprime
104,2008-09,405957629.7527524,424222730.3030302,Subprime
104,2008-09,5055778157.773373,4973934843.939391,Prime
105,2008-10,1020883605.545124,1118908189.393939,Near-prime
105,2008-10,180895839.6022679,195407859.0909091,Deep subprime
105,2008-10,18750747150.6647,19740625970.20201,Super-prime
105,2008-10,336995542.7602608,363253059.0909091,Subprime
105,2008-10,4195458121.372933,4436990029.797981,Prime
106,2008-11,157167937.9872142,171382196.4646464,Deep subprime
106,2008-11,17047879039.25427,18382919978.28284,Super-prime
106,2008-11,266867422.2805207,302677521.2121213,Subprime
106,2008-11,3692461840.360402,3902524392.424243,Prime
106,2008-11,863117611.1782469,942557318.6868688,Near-prime
107,2008-12,145416586.2484843,158935210.1010101,Deep subprime
107,2008-12,15439442510.00337,15743799783.33334,Super-prime
107,2008-12,236197681.6525305,241459907.0707071,Subprime
107,2008-12,3119198107.280379,3042716197.979798,Prime
107,2008-12,699369029.0185323,682007957.5757581,Near-prime
108,2009-01,124341104.8666323,108284351.5151515,Deep subprime
108,2009-01,14472064392.3724,12988136977.27273,Super-prime
108,2009-01,192695487.0022237,167741385.3535353,Subprime
108,2009-01,2894701028.749729,2558575959.595961,Prime
108,2009-01,635819897.7186137,530869750.0000002,Near-prime
109,2009-02,109129535.6323152,92732357.57575753,Deep subprime
109,2009-02,13848336722.23243,12028080145.9596,Super-prime
109,2009-02,183460011.6644108,152227064.1414141,Subprime
109,2009-02,2643159098.884116,2320665933.333333,Prime
109,2009-02,551857298.0326117,451972661.1111112,Near-prime
110,2009-03,101853175.8413402,104272997.979798,Deep subprime
110,2009-03,13426313007.99608,13252640675.25253,Super-prime
110,2009-03,159435985.7867555,161262038.8888888,Subprime
110,2009-03,2477768545.847376,2433714724.747476,Prime
110,2009-03,525083738.2323372,516524195.4545456,Near-prime
111,2009-04,13024183790.9432,12845540251.51515,Super-prime
111,2009-04,163674694.6335958,152961366.6666667,Subprime
111,2009-04,2419465055.030386,2429302291.414142,Prime
111,2009-04,474001781.8714046,458388491.4141415,Near-prime
111,2009-04,99615818.80363177,90283599.49494952,Deep subprime
112,2009-05,12722855452.25255,12862442357.57576,Super-prime
112,2009-05,149539254.3474668,149252012.1212121,Subprime
112,2009-05,2320561268.457657,2377477793.434345,Prime
112,2009-05,502654267.8831095,508419911.1111113,Near-prime
112,2009-05,95298478.92067699,95828031.31313133,Deep subprime
113,2009-06,112193918.2808252,115148400,Subprime
113,2009-06,12148065285.03153,12114875313.13132,Super-prime
113,2009-06,2177552821.595172,2224578183.333332,Prime
113,2009-06,427620774.2186611,443162745.4545455,Near-prime
113,2009-06,86748261.39644414,87315207.57575759,Deep subprime
114,2009-07,11317682192.68895,11979697149.49495,Super-prime
114,2009-07,130249124.1779671,127862814.6464646,Subprime
114,2009-07,2015961745.056663,2150360956.060606,Prime
114,2009-07,385563757.3223581,390801111.1111112,Near-prime
114,2009-07,86991148.95523612,82045573.23232318,Deep subprime
115,2009-08,11184796166.25097,11715875764.64647,Super-prime
115,2009-08,124674920.1720787,133124829.7979798,Subprime
115,2009-08,1920644790.659624,2035147151.010102,Prime
115,2009-08,391356037.6702978,427212805.0505053,Near-prime
115,2009-08,95276458.09473726,105038223.2323232,Deep subprime
116,2009-09,11131655909.29561,10887462326.26263,Super-prime
116,2009-09,112069754.9624587,116443009.0909091,Subprime
116,2009-09,1906293518.1464,1870914481.313131,Prime
116,2009-09,384369871.9834198,409494495.9595959,Near-prime
116,2009-09,74978306.18970242,76853015.15151513,Deep subprime
117,2009-10,107550268.191761,114633779.7979798,Deep subprime
117,2009-10,11374426860.22108,11910869053.0303,Super-prime
117,2009-10,156562556.0469027,166115843.9393939,Subprime
117,2009-10,1928168819.56277,2026000186.868685,Prime
117,2009-10,416560375.7520346,452532634.8484846,Near-prime
118,2009-11,11338215128.6984,12300074937.87879,Super-prime
118,2009-11,153510863.2291389,175096644.4444443,Subprime
118,2009-11,1982162688.325341,2110802993.939393,Prime
118,2009-11,415662132.0228653,457233411.6161616,Near-prime
118,2009-11,91233544.12111224,100012971.2121212,Deep subprime
119,2009-12,11067568648.20934,11390115576.26263,Super-prime
119,2009-12,158287280.2542498,162841542.9292929,Subprime
119,2009-12,2126743060.996299,2083696229.79798,Prime
119,2009-12,477916124.1016836,468346655.0505053,Near-prime
119,2009-12,99766697.35217927,108989681.8181818,Deep subprime
120,2010-01,12015023306.96839,10885749736.36364,Super-prime
120,2010-01,160180822.5533053,139404292.4242424,Subprime
120,2010-01,1993877974.61452,1772629587.878788,Prime
120,2010-01,411889732.2142187,346188411.1111111,Near-prime
120,2010-01,97549461.02898945,84962297.97979799,Deep subprime
121,2010-02,11173873126.17971,9786187014.141415,Super-prime
121,2010-02,146251172.1719003,123002481.8181817,Subprime
121,2010-02,1763718468.053209,1554003143.434344,Prime
121,2010-02,404794702.7281439,336333707.070707,Near-prime
121,2010-02,78386269.881788,66898413.63636365,Deep subprime
122,2010-03,11799881044.01794,11832529637.37374,Super-prime
122,2010-03,164279462.2935658,168757518.6868686,Subprime
122,2010-03,1982382493.300946,1957036545.454544,Prime
122,2010-03,437335418.2728568,436552518.1818184,Near-prime
122,2010-03,98132801.54279596,102501826.7676768,Deep subprime
123,2010-04,11969096960.51665,11809142469.69697,Super-prime
123,2010-04,168639585.5131379,157360824.7474747,Subprime
123,2010-04,2076358726.32079,2084827986.868688,Prime
123,2010-04,458125058.5649043,441100938.8888891,Near-prime
123,2010-04,93950474.09759715,84949039.89898992,Deep subprime
124,2010-05,11677795808.26151,11766680380.80808,Super-prime
124,2010-05,169796278.8912524,169751060.10101,Subprime
124,2010-05,1955804542.124613,2009077322.222221,Prime
124,2010-05,426991613.6612681,432776074.7474748,Near-prime
124,2010-05,96616408.38423705,96417158.0808081,Deep subprime
125,2010-06,105436662.2966084,108218420.7070707,Deep subprime
125,2010-06,11512887622.61427,11323005738.38383,Super-prime
125,2010-06,177620806.1515913,182336657.070707,Subprime
125,2010-06,2050317676.853944,2075810637.373737,Prime
125,2010-06,455934761.3978291,471013153.5353537,Near-prime
126,2010-07,12106322156.92855,12648494661.11111,Super-prime
126,2010-07,121743487.0201326,114569708.080808,Deep subprime
126,2010-07,2130093244.108255,2250083745.454546,Prime
126,2010-07,216787244.9543488,210732058.5858585,Subprime
126,2010-07,472028549.9851409,472106911.6161619,Near-prime
127,2010-08,112000005.972601,122247189.3939394,Deep subprime
127,2010-08,12358012451.01015,12834164216.66666,Super-prime
127,2010-08,195033760.0886468,206584266.6666666,Subprime
127,2010-08,2180206670.448374,2305113277.777778,Prime
127,2010-08,482996009.2937552,522155265.1515152,Near-prime
