month,date,vol,vol_unadj,credit_score_group
84,2007-01,25417236184.06768,22610679958.58585,Super-prime
84,2007-01,2566247678.976259,2139431090.40404,Near-prime
84,2007-01,468097958.4582314,405278907.0707072,Deep subprime
84,2007-01,8426960076.887784,7433527367.676769,Prime
84,2007-01,844523738.2199371,736938927.7777785,Subprime
85,2007-02,2436448967.60654,1961024501.515151,Near-prime
85,2007-02,29157226626.45559,25083224440.90909,Super-prime
85,2007-02,467191374.3860059,394154492.929293,Deep subprime
85,2007-02,782291809.5846636,641358247.4747479,Subprime
85,2007-02,8324087658.848977,7269027633.333328,Prime
86,2007-03,2365726829.936577,2286670587.878788,Near-prime
86,2007-03,26005031186.16173,25202026299.49495,Super-prime
86,2007-03,471008301.76091,469571332.8282828,Deep subprime
86,2007-03,8290565436.516809,8084664958.585856,Prime
86,2007-03,833267991.3036705,822309008.5858585,Subprime
87,2007-04,2406372385.594055,2335198938.383839,Near-prime
87,2007-04,25285943860.64309,24985670964.64647,Super-prime
87,2007-04,469061033.8669822,428783613.6363639,Deep subprime
87,2007-04,7922402984.480698,7950261859.595962,Prime
87,2007-04,820299491.4522741,766621245.9595959,Subprime
88,2007-05,23147940358.29467,23448741444.9495,Super-prime
88,2007-05,2356293933.715518,2376318119.19192,Near-prime
88,2007-05,479632978.5734174,490326885.8585859,Deep subprime
88,2007-05,7667311713.564547,7822446744.949494,Prime
88,2007-05,829811371.7888792,832050534.8484855,Subprime
89,2007-06,2254930401.795682,2344531158.585858,Near-prime
89,2007-06,22679442361.94037,22998769347.97981,Super-prime
89,2007-06,512720700.4381254,505758275.2525252,Deep subprime
89,2007-06,7491321436.266932,7732636319.696966,Prime
89,2007-06,819192184.202305,839465989.3939395,Subprime
90,2007-07,22978433970.40502,24602593478.78788,Super-prime
90,2007-07,2321555230.028904,2391879864.141416,Near-prime
90,2007-07,465046604.5195195,440096316.6666667,Deep subprime
90,2007-07,7647693534.01788,8261764220.707072,Prime
90,2007-07,821757106.7546343,814944086.8686872,Subprime
91,2007-08,2224754477.568027,2455849868.181819,Near-prime
91,2007-08,23401139075.39356,24760406635.35355,Super-prime
91,2007-08,437347008.9183994,489378080.8080807,Deep subprime
91,2007-08,7825727472.358533,8292068531.313131,Prime
91,2007-08,791076009.4742535,851517118.686869,Subprime
92,2007-09,2061375613.190644,2213625743.939394,Near-prime
