month,date,vol,vol_unadj,credit_score_group
84,2007-01,2465260483.96944,2139431090.40404,Near-prime
84,2007-01,25454770974.9287,22610679958.5859,Super-prime
84,2007-01,468098648.150726,405278907.070707,Deep subprime
84,2007-01,827188418.122703,736938927.777778,Subprime
84,2007-01,8413590635.89783,7433527367.67677,Prime
85,2007-02,2364759161.5505,1961024501.51515,Near-prime
85,2007-02,29247416678.3714,25083224440.9091,Super-prime
85,2007-02,467192533.619951,394154492.929293,Deep subprime
85,2007-02,794737982.956659,641358247.474748,Subprime
85,2007-02,8408955918.72252,7269027633.33333,Prime
86,2007-03,2329333830.5805,2286670587.87879,Near-prime
86,2007-03,25782356933.188,25202026299.4949,Super-prime
86,2007-03,471009286.813406,469571332.828283,Deep subprime
86,2007-03,819724944.105363,822309008.5858589,Subprime
86,2007-03,8240927311.78673,8084664958.58586,Prime
87,2007-04,2408554330.07873,2335198938.38384,Near-prime
87,2007-04,25110440399.0694,24985670964.6465,Super-prime
87,2007-04,469068524.51777,428783613.636364,Deep subprime
87,2007-04,7958009909.8506,7950261859.59596,Prime
87,2007-04,813479095.76017,766621245.959596,Subprime
88,2007-05,23430909417.874,23448741444.9495,Super-prime
88,2007-05,2364940576.23871,2376318119.19192,Near-prime
88,2007-05,479633928.408834,490326885.858586,Deep subprime
88,2007-05,7685576965.78502,7822446744.9495,Prime
88,2007-05,844590281.933853,832050534.848485,Subprime
89,2007-06,2281034644.16943,2344531158.58586,Near-prime
89,2007-06,23190301689.6765,22998769347.9798,Super-prime
89,2007-06,512727421.224096,505758275.252525,Deep subprime
89,2007-06,7572307991.08232,7732636319.69697,Prime
89,2007-06,833698530.906445,839465989.393939,Subprime
90,2007-07,23048391813.1117,24602593478.7879,Super-prime
90,2007-07,2339979559.67325,2391879864.14141,Near-prime
90,2007-07,465022818.810965,440096316.666667,Deep subprime
90,2007-07,7666957703.32789,8261764220.70707,Prime
90,2007-07,829359809.031763,814944086.868687,Subprime
91,2007-08,2268187095.78966,2455849868.18182,Near-prime
91,2007-08,23272646621.0911,24760406635.3536,Super-prime
91,2007-08,437364914.526105,489378080.808081,Deep subprime
91,2007-08,7813749163.69787,8292068531.31314,Prime
91,2007-08,784324721.261464,851517118.686868,Subprime
92,2007-09,2107123114.4271,2213625743.93939,Near-prime
92,2007-09,23419506323.8295,23307370854.0404,Super-prime
92,2007-09,383630454.062685,393923096.464647,Deep subprime
92,2007-09,724405628.209831,749144171.717172,Subprime
92,2007-09,7785901912.56142,7584712024.74747,Prime
93,2007-10,2068592900.8071,2226549747.9798,Near-prime
93,2007-10,25007160493.448,26560220420.202,Super-prime
93,2007-10,352038619.6889,383545355.555556,Deep subprime
93,2007-10,680304692.105845,744124533.333333,Subprime
93,2007-10,7629185082.67185,8114490076.26263,Prime
94,2007-11,1959595613.82788,2137175073.73737,Near-prime
94,2007-11,23490963559.8104,25378836281.8182,Super-prime
94,2007-11,337623593.629905,366921929.292929,Deep subprime
94,2007-11,632805842.803902,720880726.2626261,Subprime
94,2007-11,7071402320.25218,7541721252.02021,Prime
95,2007-12,1909094167.32837,1902125578.78788,Near-prime
95,2007-12,24317141652.8669,24715795829.798,Super-prime
95,2007-12,306321063.986334,336380348.989899,Deep subprime
95,2007-12,609117776.296129,627704626.7676769,Subprime
95,2007-12,7061060561.7189,7008842780.30303,Prime
96,2008-01,1928186682.26819,1668061442.42424,Near-prime
96,2008-01,23985897376.3367,21352051749.495,Super-prime
