month,date,vol,vol_unadj,credit_score_group
60,2005-01,1197356998.74788,1041001944,Subprime
60,2005-01,23053064054.7799,19917891648,Super-prime
60,2005-01,3643499737.88912,3242873280,Near-prime
60,2005-01,519994738.07412,450570048,Deep subprime
60,2005-01,8357324000.17375,7486757328,Prime
61,2005-02,1406588342.60859,1224220896,Subprime
61,2005-02,23454857485.2336,19618449972,Super-prime
61,2005-02,3651385092.51181,3253202208,Near-prime
61,2005-02,568061070.765238,498757416,Deep subprime
61,2005-02,8218680915.80733,7352790264,Prime
62,2005-03,1260605524.94105,1319483472,Subprime
62,2005-03,23575913200.231,23673282216,Super-prime
62,2005-03,3726887865.71133,3855705672,Near-prime
62,2005-03,588558854.499147,643036560,Deep subprime
62,2005-03,8327924284.3201,8826034632,Prime
63,2005-04,1253370561.26734,1216254432,Subprime
63,2005-04,23021941965.9715,22846700184,Super-prime
63,2005-04,3660648481.86408,3602423392,Near-prime
63,2005-04,532949775.534662,504478952,Deep subprime
63,2005-04,8554505695.21079,8533145136,Prime
64,2005-05,1806136395.99529,1810197024,Subprime
64,2005-05,23011899803.3174,22514847552,Super-prime
64,2005-05,3746724887.19645,3708097920,Near-prime
64,2005-05,564224417.882794,578695504,Deep subprime
64,2005-05,8433187117.61133,8292001944,Prime
65,2005-06,1399705516.7255,1462395552,Subprime
65,2005-06,22862203685.2553,22846698264,Super-prime
65,2005-06,3970247141.96819,4102422000,Near-prime
65,2005-06,589995864.406543,644820680,Deep subprime
65,2005-06,8521407103.01675,8654947488,Prime
66,2005-07,1436007049.20766,1428364824,Subprime
66,2005-07,22037061341.309,22755388152,Super-prime
66,2005-07,3687183091.58899,3695918040,Near-prime
66,2005-07,623805730.370069,619849856,Deep subprime
66,2005-07,8420281690.15505,8517842280,Prime
67,2005-08,1421276902.02464,1518405312,Subprime
67,2005-08,24894144148.6039,28072504680,Super-prime
67,2005-08,4097552740.10232,4429123992,Near-prime
67,2005-08,616602326.891626,627990048,Deep subprime
67,2005-08,9216357523.46778,10001265576,Prime
68,2005-09,1388304952.11099,1435742928,Subprime
68,2005-09,28815693110.34,29560378932,Super-prime
68,2005-09,3837090535.25565,4017558864,Near-prime
68,2005-09,623907661.614874,637130856,Deep subprime
68,2005-09,9296122146.94215,9684857832,Prime
69,2005-10,1295996991.96981,1309275360,Subprime
69,2005-10,23121130788.7026,23942029992,Super-prime
69,2005-10,3634157391.56586,3780941520,Near-prime
69,2005-10,546340681.93117,551532120,Deep subprime
69,2005-10,8498307761.62669,8634800704,Prime
70,2005-11,1329099601.46495,1381103496,Subprime
70,2005-11,23725335470.2901,25232220840,Super-prime
70,2005-11,3660404441.91509,3769052532,Near-prime
70,2005-11,610453692.390391,637198440,Deep subprime
70,2005-11,8299683833.06733,8360944608,Prime
71,2005-12,1214529441.64694,1254492864,Subprime
71,2005-12,20741078459.1816,21290040864,Super-prime
71,2005-12,3476814708.52846,3344105448,Near-prime
71,2005-12,594031076.631363,590685432,Deep subprime
71,2005-12,7638310704.81922,7422992736,Prime
72,2006-01,1265915478.51209,1122504744,Subprime
72,2006-01,22853733661.8948,19957052312,Super-prime
72,2006-01,3616230193.95043,3279855720,Near-prime
72,2006-01,581826996.41698,514084704,Deep subprime
72,2006-01,8177312996.33027,7503265824,Prime
73,2006-02,1264673681.85281,1101715560,Subprime
73,2006-02,30452359634.238,25456865856,Super-prime
73,2006-02,3651600311.17012,3232413048,Near-prime
73,2006-02,619768208.100064,544297360,Deep subprime
73,2006-02,8554799103.14437,7638466656,Prime
74,2006-03,1334887040.21099,1397862600,Subprime
74,2006-03,21893203530.4952,21986653936,Super-prime
74,2006-03,3627038371.5391,3751761816,Near-prime
74,2006-03,595000450.498722,684521520,Deep subprime
74,2006-03,8212364306.3259,8678513040,Prime
75,2006-04,1267291016.4961,1206858192,Subprime
75,2006-04,22180943675.1461,21745994416,Super-prime
75,2006-04,3714649723.24155,3580380936,Near-prime
75,2006-04,607864158.792207,533416920,Deep subprime
75,2006-04,8003261559.40951,7811157312,Prime
76,2006-05,1289945575.97989,1317676512,Subprime
76,2006-05,22700895142.8815,22589149872,Super-prime
76,2006-05,3704572390.81,3764329872,Near-prime
76,2006-05,600638818.777392,628876520,Deep subprime
76,2006-05,8426721124.04937,8474502288,Prime
77,2006-06,1276248845.87049,1334892504,Subprime
77,2006-06,22896578772.9076,22925293608,Super-prime
77,2006-06,3606779420.92352,3728826240,Near-prime
77,2006-06,607291535.946197,659378580,Deep subprime
77,2006-06,8221226447.35915,8372803704,Prime
78,2006-07,1340890367.56772,1321483032,Subprime
78,2006-07,22847413096.6919,23611911168,Super-prime
78,2006-07,3890514854.27962,3883100864,Near-prime
78,2006-07,624031671.665164,614787200,Deep subprime
78,2006-07,8446102914.64659,8555522880,Prime
79,2006-08,1339635352.31239,1434811304,Subprime
79,2006-08,24264016564.3693,27265660512,Super-prime
79,2006-08,3800272474.78393,4102621920,Near-prime
79,2006-08,619614759.822831,632114948,Deep subprime
79,2006-08,8449750752.09746,9169079496,Prime
80,2006-09,1395305199.60483,1410163752,Subprime
80,2006-09,29107979540.6808,29380957308,Super-prime
80,2006-09,3809889497.26694,3906738600,Near-prime
80,2006-09,645335408.925778,650075568,Deep subprime
80,2006-09,8855810198.09779,8993994432,Prime
81,2006-10,1388005799.77279,1434760632,Subprime
81,2006-10,23649385620.6978,24787351320,Super-prime
81,2006-10,4007589650.55242,4264805904,Near-prime
81,2006-10,648262065.486091,674142456,Deep subprime
81,2006-10,8693521587.09754,9013984808,Prime
82,2006-11,1378658095.33641,1435243440,Subprime
82,2006-11,23485194613.581,25025753232,Super-prime
82,2006-11,3951596267.19055,4100165448,Near-prime
82,2006-11,682670744.870956,717285632,Deep subprime
82,2006-11,8606463158.60424,8715784656,Prime
83,2006-12,1482860808.0661,1509260328,Subprime
83,2006-12,24449185912.8165,24671757816,Super-prime
83,2006-12,3997166914.26063,3774255792,Near-prime
83,2006-12,738684960.457799,721940512,Deep subprime
83,2006-12,8835812869.84897,8396163672,Prime
84,2007-01,1500964574.16636,1361501640,Subprime
84,2007-01,24518149982.2146,21728450928,Super-prime
84,2007-01,3998730832.7448,3696257904,Near-prime
84,2007-01,777238125.313017,703423760,Deep subprime
84,2007-01,8831309707.72685,8310774384,Prime
85,2007-02,1400533663.26679,1216334856,Subprime
85,2007-02,28732415918.4467,24062343336,Super-prime
85,2007-02,4225303256.36553,3704200176,Near-prime
85,2007-02,718928113.336021,629967416,Deep subprime
85,2007-02,9287276757.73592,8273546424,Prime
86,2007-03,1441539226.66264,1488371856,Subprime
86,2007-03,24919819161.1153,24705114120,Super-prime
86,2007-03,4109358216.71274,4154131224,Near-prime
86,2007-03,754831441.319519,822461064,Deep subprime
86,2007-03,9072709571.408,9324073840,Prime
87,2007-04,1476309990.59765,1422494888,Subprime
87,2007-04,24913903942.8694,24763705968,Super-prime
87,2007-04,4141157072.09732,4075747008,Near-prime
87,2007-04,823463371.976182,749187376,Deep subprime
87,2007-04,9024103203.23519,8996848124,Prime
88,2007-05,1426959924.07811,1459158360,Subprime
88,2007-05,23347330043.0971,23425239504,Super-prime
88,2007-05,3890813041.009,3977770800,Near-prime
88,2007-05,770854100.261749,807315112,Deep subprime
88,2007-05,8525911588.36265,8589765888,Prime
89,2007-06,1434811606.39941,1476426336,Subprime
89,2007-06,23510040716.9781,23342302656,Super-prime
89,2007-06,3884208760.2602,3920181672,Near-prime
89,2007-06,812823767.385644,860902552,Deep subprime
89,2007-06,8487675644.8748,8483768400,Prime
90,2007-07,1469689946.06667,1450876824,Subprime
90,2007-07,23024576216.7206,24098698992,Super-prime
90,2007-07,3999733404.46923,4066292688,Near-prime
90,2007-07,780342512.87614,773137656,Deep subprime
90,2007-07,8459711983.75238,8774189760,Prime
91,2007-08,1382225171.5909,1485853116,Subprime
91,2007-08,21963959913.8653,24419470968,Super-prime
91,2007-08,3902684086.54864,4208905152,Near-prime
91,2007-08,756230936.196675,772905552,Deep subprime
91,2007-08,8353795828.90208,9066348336,Prime
92,2007-09,1347246301.45399,1332845184,Subprime
92,2007-09,23277432291.0198,23013658248,Super-prime
92,2007-09,3762856361.15895,3769469160,Near-prime
92,2007-09,675864768.757277,674320392,Deep subprime
92,2007-09,8234199399.78252,8124413136,Prime
93,2007-10,1403471211.77301,1486433160,Subprime
93,2007-10,24199183267.6794,25650039096,Super-prime
93,2007-10,3702968607.80429,4033739688,Near-prime
93,2007-10,684694754.566597,735630984,Deep subprime
93,2007-10,8406623144.23128,8881432608,Prime
94,2007-11,1342675531.84682,1401391704,Subprime
94,2007-11,23370515646.6306,24990501960,Super-prime
94,2007-11,3581617340.21019,3755042976,Near-prime
94,2007-11,654235111.371947,694270872,Deep subprime
94,2007-11,8146821365.44277,8343708564,Prime
95,2007-12,1250724023.91419,1285871976,Subprime
95,2007-12,24661346296.3075,24820085244,Super-prime
95,2007-12,3808190484.14357,3617291592,Near-prime
