month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447729655.91491,22610679958.58587,Super-prime
84,2007-01,2566262131.854124,2139431090.404041,Near-prime
84,2007-01,468096909.1471636,405278907.0707072,Deep subprime
84,2007-01,8426959593.366518,7433527367.676769,Prime
84,2007-01,844549649.6661947,736938927.777778,Subprime
85,2007-02,2436459436.22687,1961024501.515152,Near-prime
85,2007-02,28986581696.76636,25083224440.9091,Super-prime
85,2007-02,467190028.1109593,394154492.9292931,Deep subprime
85,2007-02,782290568.7609991,641358247.4747475,Subprime
85,2007-02,8324087566.327217,7269027633.333334,Prime
86,2007-03,2365735123.252256,2286670587.878789,Near-prime
86,2007-03,26068292014.33035,25202026299.49497,Super-prime
86,2007-03,471007159.2030685,469571332.8282836,Deep subprime
86,2007-03,8290564728.410748,8084664958.585856,Prime
86,2007-03,833264115.5054636,822309008.5858592,Subprime
87,2007-04,2406377384.862253,2335198938.383839,Near-prime
87,2007-04,25311850188.09975,24985670964.64647,Super-prime
87,2007-04,469066206.1957326,428783613.6363637,Deep subprime
87,2007-04,7922397390.615648,7950261859.595964,Prime
87,2007-04,820232337.0336449,766621245.9595964,Subprime
88,2007-05,23174692262.19841,23448741444.9495,Super-prime
88,2007-05,2356326724.594638,2376318119.19192,Near-prime
88,2007-05,479631548.6088934,490326885.8585863,Deep subprime
88,2007-05,7667312175.511379,7822446744.949489,Prime
88,2007-05,829809449.294866,832050534.8484851,Subprime
89,2007-06,2254917958.192759,2344531158.585861,Near-prime
89,2007-06,22677264892.7609,22998769347.9798,Super-prime
89,2007-06,512717901.0961253,505758275.2525256,Deep subprime
89,2007-06,7491321667.502281,7732636319.696969,Prime
89,2007-06,819195101.7611954,839465989.3939402,Subprime
90,2007-07,22973126230.50134,24602593478.78787,Super-prime
90,2007-07,2321555680.443189,2391879864.141416,Near-prime
90,2007-07,465031824.1956075,440096316.666667,Deep subprime
90,2007-07,7647784350.222999,8261764220.707069,Prime
90,2007-07,821750382.054876,814944086.8686874,Subprime
91,2007-08,2224753905.023704,2455849868.181819,Near-prime
91,2007-08,23393246329.62804,24760406635.35353,Super-prime
91,2007-08,437365562.3605121,489378080.8080809,Deep subprime
91,2007-08,7825724580.843601,8292068531.31312,Prime
91,2007-08,791081756.3680742,851517118.6868687,Subprime
92,2007-09,2061376396.241596,2213625743.939394,Near-prime
92,2007-09,23546773193.23542,23307370854.04041,Super-prime
92,2007-09,383632981.4098988,393923096.4646466,Deep subprime
92,2007-09,715242115.7221413,749144171.7171715,Subprime
92,2007-09,7706902604.171924,7584712024.747473,Prime
93,2007-10,2019732303.472813,2226549747.979799,Near-prime
