month,date,vol,vol_unadj,credit_score_group
84,2007-01,2467101343.25043,2139431090.40404,Near-prime
84,2007-01,25454455990.8789,22610679958.5859,Super-prime
84,2007-01,469544901.511635,405278907.070707,Deep subprime
84,2007-01,8422866368.33416,7433527367.67677,Prime
84,2007-01,844549643.817613,736938927.777778,Subprime
85,2007-02,2364380215.23408,1961024501.51515,Near-prime
85,2007-02,29247025960.2498,25083224440.9091,Super-prime
85,2007-02,468558706.913867,394154492.929293,Deep subprime
85,2007-02,782290543.86221,641358247.474748,Subprime
85,2007-02,8407764767.72132,7269027633.33333,Prime
86,2007-03,2353581898.02112,2286670587.87879,Near-prime
86,2007-03,25782013201.2876,25202026299.4949,Super-prime
86,2007-03,472198945.310968,469571332.828283,Deep subprime
86,2007-03,8264899708.50227,8084664958.58586,Prime
86,2007-03,833264109.205718,822309008.5858589,Subprime
87,2007-04,2370154483.84384,2335198938.38384,Near-prime
87,2007-04,25110121562.0752,24985670964.6465,Super-prime
87,2007-04,469956851.256349,428783613.636364,Deep subprime
87,2007-04,7959860803.3748,7950261859.59596,Prime
87,2007-04,820232323.64191,766621245.959596,Subprime
88,2007-05,23430688639.5348,23448741444.9495,Super-prime
88,2007-05,2360688354.54654,2376318119.19192,Near-prime
88,2007-05,480388850.18788,490326885.858586,Deep subprime
88,2007-05,7674498918.73162,7822446744.9495,Prime
88,2007-05,829809439.3480181,832050534.848485,Subprime
89,2007-06,2280157199.93022,2344531158.58586,Near-prime
89,2007-06,23190699153.1702,22998769347.9798,Super-prime
89,2007-06,516642306.581187,505758275.252525,Deep subprime
89,2007-06,7574298859.90995,7732636319.69697,Prime
89,2007-06,819195094.288239,839465989.39394,Subprime
90,2007-07,23050751309.3052,24602593478.7879,Super-prime
90,2007-07,2346495737.13539,2391879864.14141,Near-prime
90,2007-07,468796222.56991,440096316.666667,Deep subprime
90,2007-07,7663917770.79469,8261764220.70708,Prime
90,2007-07,821750386.3938299,814944086.868687,Subprime
91,2007-08,2269454680.06512,2455849868.18182,Near-prime
91,2007-08,23272372049.614,24760406635.3535,Super-prime
91,2007-08,436505082.483246,489378080.808081,Deep subprime
91,2007-08,7800723860.18674,8292068531.31313,Prime
91,2007-08,791081766.664452,851517118.686869,Subprime
92,2007-09,2107984137.95705,2213625743.93939,Near-prime
92,2007-09,23419762998.1261,23307370854.0404,Super-prime
92,2007-09,376220419.082102,393923096.464647,Deep subprime
92,2007-09,715242145.928483,749144171.717172,Subprime
92,2007-09,7784564814.54586,7584712024.74747,Prime
93,2007-10,2069912617.41337,2226549747.9798,Near-prime
93,2007-10,25006281779.2211,26560220420.202,Super-prime
93,2007-10,349802682.341543,383545355.555556,Deep subprime
93,2007-10,684345829.5486341,744124533.333333,Subprime
93,2007-10,7627006792.57832,8114490076.26263,Prime
94,2007-11,1962889172.71245,2137175073.73737,Near-prime
94,2007-11,23490573731.0218,25378836281.8182,Super-prime
94,2007-11,338860200.35049,366921929.292929,Deep subprime
94,2007-11,637044983.997664,720880726.2626261,Subprime
94,2007-11,7069784861.39686,7541721252.0202,Prime
95,2007-12,1911283278.87211,1902226588.88889,Near-prime
95,2007-12,24316808279.4974,24715795829.798,Super-prime
95,2007-12,306200650.510335,336380348.989899,Deep subprime
95,2007-12,614894882.789336,627704626.7676769,Subprime
95,2007-12,7075930017.99189,7008842780.30303,Prime
96,2008-01,1929303247.28646,1668061442.42424,Near-prime
96,2008-01,23985648862.4144,21352051749.495,Super-prime
96,2008-01,319976051.151434,276956044.949495,Deep subprime
96,2008-01,627575194.747707,547247460.606061,Subprime
