month,date,vol,vol_unadj,credit_score_group
60,2005-01,1998484490.52869,1718316480,Near-prime
60,2005-01,25618154679.4854,22415418888,Super-prime
60,2005-01,313127168.002112,261578184,Deep subprime
60,2005-01,647317162.482933,531232512,Subprime
60,2005-01,7984614225.4043,7073649744,Prime
61,2005-02,2120760767.53532,1841835744,Near-prime
61,2005-02,25402210443.7793,21919496868,Super-prime
61,2005-02,330202617.858456,288807384,Deep subprime
61,2005-02,730593523.601305,608273928,Subprime
61,2005-02,8106029933.1078,7102340664,Prime
62,2005-03,2133193579.44981,2229629976,Near-prime
62,2005-03,25867176270.8317,26112717792,Super-prime
62,2005-03,334042545.268327,356834088,Deep subprime
62,2005-03,695046488.340489,709558440,Subprime
62,2005-03,8351142502.60618,8677159560,Prime
63,2005-04,2104521065.92372,2085395376,Near-prime
63,2005-04,25557972187.8321,25317756120,Super-prime
63,2005-04,308032196.764959,282352784,Deep subprime
63,2005-04,631633057.659586,585162432,Subprime
63,2005-04,8245130991.94703,8260888720,Prime
64,2005-05,1129760783.41211,1149534936,Subprime
64,2005-05,2054707926.72293,2083422480,Near-prime
64,2005-05,25457975886.6985,24912903360,Super-prime
64,2005-05,338418798.977158,333480824,Deep subprime
64,2005-05,8305764209.0656,8256458304,Prime
65,2005-06,2342404192.23945,2484453600,Near-prime
65,2005-06,25318715769.5078,25290564576,Super-prime
65,2005-06,316895508.549717,342560240,Deep subprime
65,2005-06,682506319.97153,732575256,Subprime
65,2005-06,8519485590.05867,8654940384,Prime
66,2005-07,2176880843.34666,2211597768,Near-prime
66,2005-07,24692376103.1573,25253826624,Super-prime
66,2005-07,412329607.85378,410801408,Deep subprime
66,2005-07,766385007.245909,792890400,Subprime
66,2005-07,7984331886.68159,8204991552,Prime
67,2005-08,2285056727.84624,2473126776,Near-prime
67,2005-08,27828488794.5562,31238284320,Super-prime
67,2005-08,356482103.859525,373682664,Deep subprime
67,2005-08,730156421.326931,801156192,Subprime
67,2005-08,8866486812.62677,9584650488,Prime
68,2005-09,2260548234.09937,2336104272,Near-prime
68,2005-09,32162064128.1052,32736783876,Super-prime
68,2005-09,353836714.787389,376283712,Deep subprime
68,2005-09,691025511.75257,719857680,Subprime
68,2005-09,8598245752.0659,8997005640,Prime
69,2005-10,2198417890.59054,2229416712,Near-prime
69,2005-10,25501431945.2085,26469983064,Super-prime
69,2005-10,343788978.287184,330235536,Deep subprime
69,2005-10,667430971.117211,673381848,Subprime
69,2005-10,8188025973.70059,8384704264,Prime
70,2005-11,2237864878.86957,2325510252,Near-prime
70,2005-11,26132008248.6919,27681342168,Super-prime
70,2005-11,354844402.831194,373500960,Deep subprime
70,2005-11,697045945.818074,757834488,Subprime
70,2005-11,7996850826.64404,8057834952,Prime
71,2005-12,2154427402.45045,2075975256,Near-prime
71,2005-12,23238883153.2401,23477948904,Super-prime
71,2005-12,349898661.115322,384118464,Deep subprime
71,2005-12,714049056.995738,732405216,Subprime
71,2005-12,7181606540.82465,7058648616,Prime
72,2006-01,2171613480.14826,1899744264,Near-prime
72,2006-01,25242795481.0633,22338589880,Super-prime
72,2006-01,358107120.487421,298208976,Deep subprime
