month,date,vol,vol_unadj,credit_score_group
60,2005-01,2004526337.28513,1718316480,Near-prime
60,2005-01,25616157941.6771,22415418888,Super-prime
60,2005-01,318546696.091668,261578184,Deep subprime
60,2005-01,648924736.20648,531232512,Subprime
60,2005-01,8024138639.75805,7073649744,Prime
61,2005-02,2121969137.76695,1841835744,Near-prime
61,2005-02,25358070978.0591,21919496868,Super-prime
61,2005-02,331545886.238141,288807384,Deep subprime
61,2005-02,744585140.377967,608273928,Subprime
61,2005-02,8061371604.9458,7102340664,Prime
62,2005-03,2134425321.84999,2229629976,Near-prime
62,2005-03,25879784610.001,26112717792,Super-prime
62,2005-03,326863642.906287,356834088,Deep subprime
62,2005-03,678301940.479555,709558440,Subprime
62,2005-03,8239807816.75523,8677159560,Prime
63,2005-04,2102953492.27664,2085395376,Near-prime
63,2005-04,25564069648.1701,25317756120,Super-prime
63,2005-04,311123128.495571,282352784,Deep subprime
63,2005-04,643884754.228931,585162432,Subprime
63,2005-04,8361704567.19558,8260888720,Prime
64,2005-05,1149889001.89904,1149534936,Subprime
64,2005-05,2055456154.98799,2083422480,Near-prime
64,2005-05,25460428427.3507,24912903360,Super-prime
64,2005-05,331585667.625599,333480824,Deep subprime
64,2005-05,8278425332.61347,8256458304,Prime
65,2005-06,2338844613.10918,2484453600,Near-prime
65,2005-06,25318523609.0346,25290564576,Super-prime
65,2005-06,312994867.546247,342560240,Deep subprime
65,2005-06,685081780.785413,732575256,Subprime
65,2005-06,8527846795.45992,8654940384,Prime
66,2005-07,2178318444.06684,2211597768,Near-prime
66,2005-07,24590355394.5249,25253826624,Super-prime
66,2005-07,426498737.560002,410801408,Deep subprime
66,2005-07,773145314.199497,792890400,Subprime
66,2005-07,8005079914.61459,8204991552,Prime
67,2005-08,2283203322.53312,2473126776,Near-prime
67,2005-08,27830904700.6399,31238284320,Super-prime
67,2005-08,350931848.023017,373682664,Deep subprime
67,2005-08,721239825.188249,801156192,Subprime
67,2005-08,8850556856.08286,9584650488,Prime
68,2005-09,2256325186.29675,2336104272,Near-prime
68,2005-09,32200361480.6394,32736783876,Super-prime
68,2005-09,354823646.760938,376283712,Deep subprime
68,2005-09,684338991.115254,719857680,Subprime
68,2005-09,8596387338.90045,8997005640,Prime
69,2005-10,2203685238.95103,2229416712,Near-prime
69,2005-10,25513148450.7718,26469983064,Super-prime
69,2005-10,345114528.130557,330235536,Deep subprime
69,2005-10,667712193.439801,673381848,Subprime
69,2005-10,8215526923.18031,8384704264,Prime
70,2005-11,2236724019.15753,2325510252,Near-prime
70,2005-11,26168924061.2255,27681342168,Super-prime
70,2005-11,350678595.430961,373500960,Deep subprime
70,2005-11,694845708.888133,757834488,Subprime
70,2005-11,8013920262.79041,8057834952,Prime
71,2005-12,2152956449.43133,2075975256,Near-prime
71,2005-12,23276481376.7163,23477948904,Super-prime
71,2005-12,352076597.431968,384118464,Deep subprime
71,2005-12,703838279.021223,732405216,Subprime
71,2005-12,7155964877.16508,7058648616,Prime
72,2006-01,2174362613.9601,1899744264,Near-prime
72,2006-01,25248414491.3538,22338589880,Super-prime
72,2006-01,356343296.222505,298208976,Deep subprime
72,2006-01,711261195.818063,596177160,Subprime
72,2006-01,7912340745.72339,7102369968,Prime
73,2006-02,2246735836.98059,1938840696,Near-prime
73,2006-02,31925221758.9451,27528481656,Super-prime
73,2006-02,370033994.543141,323071360,Deep subprime
73,2006-02,768457874.084807,626959032,Subprime
73,2006-02,8401009111.42859,7382066544,Prime
74,2006-03,2282784673.51987,2379317160,Near-prime
74,2006-03,24360372603.9619,24585110824,Super-prime
74,2006-03,389799719.015622,422370072,Deep subprime
74,2006-03,767833695.526956,798848928,Subprime
74,2006-03,7865190534.78541,8084943240,Prime
75,2006-04,2186525348.37245,2126355048,Near-prime
75,2006-04,24344943537.155,23848182384,Super-prime
75,2006-04,360630701.820804,320190624,Deep subprime
75,2006-04,725285954.798349,648151152,Subprime
75,2006-04,7817082085.63245,7771857232,Prime
76,2006-05,2196977315.75558,2282216184,Near-prime
76,2006-05,25199237696.9361,25039757016,Super-prime
76,2006-05,351055946.944563,359870088,Deep subprime
76,2006-05,753776931.624165,767600256,Subprime
76,2006-05,7990083939.22078,8147054664,Prime
77,2006-06,2173418998.61044,2305002936,Near-prime
77,2006-06,25262712829.8699,25320956448,Super-prime
77,2006-06,371648819.941446,405238356,Deep subprime
77,2006-06,771654064.132395,823155600,Subprime
77,2006-06,7806650536.77067,7947708264,Prime
78,2006-07,2258982072.83038,2287104768,Near-prime
78,2006-07,25445524488.6887,26142098712,Super-prime
78,2006-07,377979270.124942,364567336,Deep subprime
78,2006-07,796137556.519136,816049128,Subprime
78,2006-07,8025163444.49185,8204593824,Prime
79,2006-08,2216084775.43526,2400549368,Near-prime
79,2006-08,26784111424.0292,29936880768,Super-prime
79,2006-08,386887637.359407,411700836,Deep subprime
79,2006-08,762521388.063151,844253168,Subprime
79,2006-08,8154346717.0237,8836598400,Prime
80,2006-09,2269009596.35134,2306382888,Near-prime
80,2006-09,31859893861.056,31892587620,Super-prime
80,2006-09,408704378.85024,426319848,Deep subprime
80,2006-09,816362978.36459,839116608,Subprime
80,2006-09,8421837030.87823,8634073320,Prime
81,2006-10,2267570430.32793,2342243736,Near-prime
81,2006-10,26237923051.5882,27555580176,Super-prime
81,2006-10,409347628.756044,402257376,Deep subprime
81,2006-10,802371619.889863,831290136,Subprime
81,2006-10,8544801352.69906,8857394216,Prime
82,2006-11,2316816482.10279,2423770920,Near-prime
82,2006-11,25811943328.8006,27387644232,Super-prime
82,2006-11,447402595.752975,478357664,Deep subprime
82,2006-11,849099848.699303,933547464,Subprime
82,2006-11,8495744512.92587,8565809232,Prime
83,2006-12,2483055093.63294,2360437944,Near-prime
83,2006-12,26983126273.2945,26814819696,Super-prime
83,2006-12,439367233.367865,472369784,Deep subprime
83,2006-12,8568374457.9748,8294158440,Prime
83,2006-12,885085502.3593,903966936,Subprime
84,2007-01,2532282480.44819,2256316632,Near-prime
84,2007-01,27183420133.8615,24341934024,Super-prime
84,2007-01,467935544.223571,400025960,Deep subprime
84,2007-01,8599859453.50775,7861488288,Prime
84,2007-01,860210665.030668,739783560,Subprime
85,2007-02,2519446538.03079,2148865248,Near-prime
85,2007-02,30927635107.9438,26620907784,Super-prime
85,2007-02,459161827.209378,401070752,Deep subprime
85,2007-02,838272807.734272,682486128,Subprime
85,2007-02,8934763453.95506,7821699000,Prime
86,2007-03,2430285442.93268,2474693664,Near-prime
86,2007-03,27714855653.3838,27653162416,Super-prime
86,2007-03,468172776.397978,491439312,Deep subprime
