month,date,vol,vol_unadj,credit_score_group
60,2005-01,1210219607.02116,1041001944,Subprime
60,2005-01,23054523296.4737,19917891648,Super-prime
60,2005-01,3642050212.7972,3242873280,Near-prime
60,2005-01,520872340.839818,450570048,Deep subprime
60,2005-01,8360331380.50355,7486757328,Prime
61,2005-02,1408348141.91647,1224220896,Subprime
61,2005-02,23451367462.1825,19618449972,Super-prime
61,2005-02,3651173449.32156,3253202208,Near-prime
61,2005-02,566874697.280704,498757416,Deep subprime
61,2005-02,8219267643.4891,7352790264,Prime
62,2005-03,1257889857.04373,1319483472,Subprime
62,2005-03,23575241751.9828,23673282216,Super-prime
62,2005-03,3727375007.94526,3855705672,Near-prime
62,2005-03,592851881.446821,643036560,Deep subprime
62,2005-03,8326335775.19356,8826034632,Prime
63,2005-04,1251619204.60269,1216254432,Subprime
63,2005-04,23021852464.5912,22846700184,Super-prime
63,2005-04,3660720499.29727,3602423392,Near-prime
63,2005-04,531199049.255866,504478952,Deep subprime
63,2005-04,8553904452.16591,8533145136,Prime
64,2005-05,1810303372.11686,1810197024,Subprime
64,2005-05,23012615146.188,22514847552,Super-prime
64,2005-05,3746060927.70275,3708097920,Near-prime
64,2005-05,570040408.139924,578695504,Deep subprime
64,2005-05,8434160705.42063,8292001944,Prime
65,2005-06,1395615802.04241,1462395552,Subprime
65,2005-06,22862052350.9488,22846698264,Super-prime
65,2005-06,3970637687.88191,4102422000,Near-prime
65,2005-06,590346692.251199,644820680,Deep subprime
65,2005-06,8521022806.84286,8654947488,Prime
66,2005-07,1437933111.5182,1428364824,Subprime
66,2005-07,22042808315.4776,22755388152,Super-prime
66,2005-07,3686458396.59887,3695918040,Near-prime
66,2005-07,627434467.267403,619849856,Deep subprime
66,2005-07,8422651537.8628,8517842280,Prime
67,2005-08,1419847368.84551,1518405312,Subprime
67,2005-08,24891012649.679,28072504680,Super-prime
67,2005-08,4098950495.9353,4429123992,Near-prime
67,2005-08,618353364.635624,627990048,Deep subprime
67,2005-08,9214543808.05472,10001265576,Prime
68,2005-09,1384977946.83714,1435742928,Subprime
68,2005-09,28816149156.4415,29560378932,Super-prime
68,2005-09,3837834201.86085,4017558864,Near-prime
68,2005-09,611199325.77051,637130856,Deep subprime
68,2005-09,9292751003.49047,9684857832,Prime
69,2005-10,1299871309.15227,1309275360,Subprime
69,2005-10,23122362788.5459,23942029992,Super-prime
69,2005-10,3632832287.03423,3780941520,Near-prime
69,2005-10,545492661.248075,551532120,Deep subprime
69,2005-10,8500925471.85284,8634800704,Prime
70,2005-11,1338555811.15266,1381103496,Subprime
70,2005-11,23723879975.6085,25232220840,Super-prime
70,2005-11,3660598154.24618,3769052532,Near-prime
70,2005-11,609767225.587109,637198440,Deep subprime
70,2005-11,8301444427.52848,8360944608,Prime
71,2005-12,1200613291.70159,1254492864,Subprime
71,2005-12,20740320359.3021,21290040864,Super-prime
71,2005-12,3477363176.02366,3344105448,Near-prime
71,2005-12,594147169.938978,590685432,Deep subprime
71,2005-12,7636323942.67374,7422992736,Prime
72,2006-01,1274337078.10232,1122504744,Subprime
72,2006-01,22853967050.7907,19957052312,Super-prime
72,2006-01,3615776170.95268,3279855720,Near-prime
72,2006-01,582031502.675192,514084704,Deep subprime
72,2006-01,8177935410.29468,7503265824,Prime
73,2006-02,1265751922.48033,1101715560,Subprime
73,2006-02,30448323759.571,25456865856,Super-prime
73,2006-02,3651375310.8632,3232413048,Near-prime
73,2006-02,618907362.408178,544297360,Deep subprime
73,2006-02,8555357568.67409,7638466656,Prime
74,2006-03,1331708867.10584,1397862600,Subprime
74,2006-03,21892459730.1853,21986653936,Super-prime
74,2006-03,3627595899.04334,3751761816,Near-prime
74,2006-03,603051999.921725,684521520,Deep subprime
74,2006-03,8210631158.17835,8678513040,Prime
75,2006-04,1269461799.26416,1206858192,Subprime
75,2006-04,22182187810.9202,21745994416,Super-prime
75,2006-04,3713504878.92512,3580380936,Near-prime
75,2006-04,599278204.220939,533416920,Deep subprime
75,2006-04,8005170943.06185,7811157312,Prime
76,2006-05,1288904797.16964,1317676512,Subprime
76,2006-05,22700282881.2126,22589149872,Super-prime
76,2006-05,3705074953.79411,3764329872,Near-prime
76,2006-05,608321708.183128,628876520,Deep subprime
76,2006-05,8425134412.21532,8474502288,Prime
77,2006-06,1274545398.05922,1334892504,Subprime
77,2006-06,22896500499.1436,22925293608,Super-prime
77,2006-06,3607088243.92338,3728826240,Near-prime
77,2006-06,606948947.769513,659378580,Deep subprime
77,2006-06,8221111094.41569,8372803704,Prime
78,2006-07,1343156672.41431,1321483032,Subprime
78,2006-07,22853315587.6919,23611911168,Super-prime
78,2006-07,3889761063.17139,3883100864,Near-prime
78,2006-07,627921118.925426,614787200,Deep subprime
78,2006-07,8448470613.89839,8555522880,Prime
79,2006-08,1337581471.21221,1434811304,Subprime
79,2006-08,24260886814.8202,27265660512,Super-prime
79,2006-08,3801595003.88433,4102621920,Near-prime
79,2006-08,621843789.699285,632114948,Deep subprime
79,2006-08,8447555467.49323,9169079496,Prime
80,2006-09,1395141910.94945,1410163752,Subprime
80,2006-09,29109702776.0221,29380957308,Super-prime
80,2006-09,3809575854.90195,3906738600,Near-prime
80,2006-09,632512586.150055,650075568,Deep subprime
80,2006-09,8855123199.93574,8993994432,Prime
81,2006-10,1387285422.35371,1434760632,Subprime
81,2006-10,23649309306.5596,24787351320,Super-prime
81,2006-10,4007139698.96404,4264805904,Near-prime
81,2006-10,649352856.782292,674142456,Deep subprime
81,2006-10,8693665437.75551,9013984808,Prime
82,2006-11,1389482724.16281,1435243440,Subprime
82,2006-11,23483573654.7474,25025753232,Super-prime
82,2006-11,3951853504.66529,4100165448,Near-prime
82,2006-11,681522695.38536,717285632,Deep subprime
82,2006-11,8609089480.70937,8715784656,Prime
83,2006-12,1470873673.64707,1509260328,Subprime
83,2006-12,24449592096.1462,24671757816,Super-prime
83,2006-12,3996875919.43023,3774255792,Near-prime
83,2006-12,738700500.519906,721940512,Deep subprime
83,2006-12,8835838468.91925,8396163672,Prime
84,2007-01,1502724400.34305,1361501640,Subprime
84,2007-01,24517340395.3366,21728450928,Super-prime
84,2007-01,3999255860.03853,3696257904,Near-prime
84,2007-01,781102866.88837,703423760,Deep subprime
84,2007-01,8829860745.24838,8310774384,Prime
85,2007-02,1404517294.65432,1216334856,Subprime
85,2007-02,28729191718.3667,24062343336,Super-prime
85,2007-02,4224973887.29179,3704200176,Near-prime
85,2007-02,719163339.970801,629967416,Deep subprime
85,2007-02,9287505025.54914,8273546424,Prime
86,2007-03,1440981744.26034,1488371856,Subprime
86,2007-03,24920272838.8705,24705114120,Super-prime
86,2007-03,4108889906.39745,4154131224,Near-prime
86,2007-03,756740883.329298,822461064,Deep subprime
86,2007-03,9072901031.20093,9324073840,Prime
87,2007-04,1475719354.45784,1422494888,Subprime
87,2007-04,24914486887.6859,24763705968,Super-prime
87,2007-04,4140815583.14109,4075747008,Near-prime
87,2007-04,804098353.897772,749187376,Deep subprime
87,2007-04,9024303381.15929,8996848124,Prime
88,2007-05,1424097729.77779,1459158360,Subprime
88,2007-05,23346693909.9082,23425239504,Super-prime
88,2007-05,3891524695.2728,3977770800,Near-prime
88,2007-05,785518712.771816,807315112,Deep subprime
88,2007-05,8523883662.51355,8589765888,Prime
89,2007-06,1438819327.29638,1476426336,Subprime
89,2007-06,23511383882.2413,23342302656,Super-prime
89,2007-06,3883414959.32581,3920181672,Near-prime
89,2007-06,816716012.377429,860902552,Deep subprime
89,2007-06,8490125245.1227,8483768400,Prime
90,2007-07,1470700196.48554,1450876824,Subprime
90,2007-07,23028365022.8552,24098698992,Super-prime
90,2007-07,4000070320.26403,4066292688,Near-prime
90,2007-07,785752034.911848,773137656,Deep subprime
90,2007-07,8459565674.08666,8774189760,Prime
91,2007-08,1379137066.7421,1485853116,Subprime
91,2007-08,21961017306.1174,24419470968,Super-prime
91,2007-08,3903924020.14591,4208905152,Near-prime
91,2007-08,759652392.232451,772905552,Deep subprime
91,2007-08,8351011700.49016,9066348336,Prime
92,2007-09,1348038079.46983,1332845184,Subprime
92,2007-09,23280643619.3944,23013658248,Super-prime
92,2007-09,3761574920.49682,3769469160,Near-prime
92,2007-09,662557480.204974,674320392,Deep subprime
92,2007-09,8236053692.11041,8124413136,Prime
93,2007-10,1397865946.30832,1486433160,Subprime
93,2007-10,24197380403.2081,25650039096,Super-prime
93,2007-10,3703580479.42432,4033739688,Near-prime
93,2007-10,687713970.200143,735630984,Deep subprime
93,2007-10,8404332205.50225,8881432608,Prime
94,2007-11,1354166086.35426,1401391704,Subprime
94,2007-11,23368427847.5057,24990501960,Super-prime
94,2007-11,3581984336.91797,3755042976,Near-prime
94,2007-11,652818951.856686,694270872,Deep subprime
94,2007-11,8150131097.83308,8343708564,Prime
95,2007-12,1243423999.59955,1285871976,Subprime
95,2007-12,24661680631.8351,24820085244,Super-prime
95,2007-12,3808144245.85661,3617291592,Near-prime
95,2007-12,630067032.984159,618304608,Deep subprime
95,2007-12,8007231027.54005,7615504512,Prime
96,2008-01,1259173993.15898,1145514816,Subprime
96,2008-01,23765836500.8169,21134953200,Super-prime
96,2008-01,3735542069.81942,3440101392,Near-prime
96,2008-01,651444144.740918,586039344,Deep subprime
96,2008-01,7804609967.58643,7368861480,Prime
97,2008-02,1208885811.20859,1082477568,Subprime
97,2008-02,22846176226.4987,20045176920,Super-prime
97,2008-02,3423156164.94744,3088636104,Near-prime
97,2008-02,588029978.053909,534687288,Deep subprime
97,2008-02,7460801371.36283,6904547928,Prime
98,2008-03,1094657907.50828,1114606512,Subprime
98,2008-03,22949155204.1599,22553928576,Super-prime
98,2008-03,3230177324.00664,3203319816,Near-prime
98,2008-03,552269720.147575,577071720,Deep subprime
98,2008-03,7538601901.20531,7520337648,Prime
99,2008-04,1078047171.00512,1047715824,Subprime
99,2008-04,22675376024.6631,22887957648,Super-prime
99,2008-04,3040821628.15123,3049669104,Near-prime
99,2008-04,553845145.268232,536793240,Deep subprime
99,2008-04,7073735195.30897,7207609968,Prime
100,2008-05,1000324988.19564,1009831992,Subprime
100,2008-05,22971497762.2177,22925575680,Super-prime
100,2008-05,3006926267.65135,3031122768,Near-prime
